Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 101.0 132 NA NA NA NA 3626 NA NA NA NA 2077 NA NA NA NA 1548 NA NA NA NA
1710108000.0 102.0 124 NA NA NA NA 3604 NA NA NA NA 1925 NA NA NA NA 1498 NA NA NA NA
1710108000.0 106.0 87 0 0 NA NA 3523 0 0 NA NA 1489 258 4242 NA NA 1278 281 4192 NA NA
1710108000.0 1060.1 NA 117 NA NA NA NA 3608 NA NA NA NA 1396 NA NA NA NA 1064 NA NA NA
1710108000.0 123.1 360 NA NA NA NA 3853 NA NA NA NA 2635 NA NA NA NA 1962 NA NA NA NA
1710108000.0 123.2 357 NA NA NA NA 3861 NA NA NA NA 3113 NA NA NA NA 2043 NA NA NA NA
1710108000.0 123.3 298 NA NA NA NA 3770 NA NA NA NA 1897 NA NA NA NA 1468 NA NA NA NA
1710108000.0 124.1 350 NA NA NA NA 3816 NA NA NA NA 1935 NA NA NA NA 1449 NA NA NA NA
1710108000.0 124.2 364 NA NA NA NA 3872 NA NA NA NA 2299 NA NA NA NA 1659 NA NA NA NA
1710108000.0 124.4 353 NA NA NA NA 3816 NA NA NA NA 1965 NA NA NA NA 1456 NA NA NA NA
1710108000.0 124.5 358 NA NA NA NA 3818 NA NA NA NA 2083 NA NA NA NA 1565 NA NA NA NA
1710108000.0 124.6 293 NA NA NA NA 3767 NA NA NA NA 2299 NA NA NA NA 1765 NA NA NA NA
1710108000.0 1325.1 NA 193 214 0 NA NA 3655 3697 0 NA NA 1307 1952 984 NA NA 1435 1724 1023 NA
1710108000.0 136.9 NA 217 195 291 172 NA 3728 3675 3794 3597 NA 25522 3827 4996 3225 NA 28153 4345 6363 3342
1710108000.0 140.202 NA 219 NA NA NA NA 3716 NA NA NA NA 5144 NA NA NA NA 3057 NA NA NA
1710108000.0 140.57 NA 498 0 NA NA NA 4127 0 NA NA NA 7258 898 NA NA NA 6556 942 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 4080 18081 3677 NA NA 2694 19172 3756 NA
1710108000.0 141.045 NA 384 659 0 NA NA 3972 4323 0 NA NA 16132 109124 1170 NA NA 6092 37062 1220 NA
1710108000.0 144.6 NA 337 NA NA NA NA 3867 NA NA NA NA 7374 NA NA NA NA 5160 NA NA NA
1710108000.0 2017.13 453 0 NA NA NA 3959 0 NA NA NA 3667 944 NA NA NA 2339 986 NA NA NA
1710108000.0 2018.13 455 0 NA NA NA 3954 0 NA NA NA 3797 1164 NA NA NA 2386 1210 NA NA NA
1710108000.0 25034.114 NA 1414 1924 0 NA NA 5300 6463 0 NA NA 40792 123482 2041 NA NA 13323 38151 2201 NA
1710108000.0 250407.0 334 0 160 NA NA 3888 0 3608 NA NA 3323 557 1554 NA NA 3027 600 1427 NA NA
1710108000.0 500199.0 243 NA NA NA NA 3787 NA NA NA NA 3357 NA NA NA NA 2041 NA NA NA NA
