Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 10001.0 NA 225 497 0 97 113 NA NA NA NA 436 782 0 190 223 NA NA NA NA 4021 3669 1054 743 978 NA NA NA NA 2442 3446 1107 844 1059 NA NA NA
1710108000.0 10002.0 NA 219 500 0 97 119 NA NA NA NA 401 797 0 195 229 NA NA NA NA 4194 3585 988 670 874 NA NA NA NA 2199 3290 1054 763 914 NA NA NA
1710108000.0 10009.0 NA 231 496 0 125 115 NA NA NA NA 473 802 0 270 229 NA NA NA NA 4330 3892 1083 795 960 NA NA NA NA 2352 3479 1177 877 1017 NA NA NA
1710108000.0 1001.0 NA 288 140 0 0 0 0 0 0 NA 483 249 0 0 0 0 0 0 NA 5590 1046 258 181 300 651 310 678 NA 7788 1154 332 218 390 707 375 738
1710108000.0 1001.2 NA 769 212 0 0 0 0 NA NA NA 941 331 0 0 0 0 NA NA NA 8652 747 109 139 110 129 NA NA NA 3157 667 205 392 172 166 NA NA
1710108000.0 1001.3 NA 686 204 0 NA NA NA NA NA NA 912 331 0 NA NA NA NA NA NA 6510 734 199 NA NA NA NA NA NA 2489 507 300 NA NA NA NA NA
1710108000.0 1002.0 NA 313 85 NA NA NA NA NA NA NA 531 169 NA NA NA NA NA NA NA 5672 431 NA NA NA NA NA NA NA 5179 1022 NA NA NA NA NA NA
1710108000.0 1002.4 NA 728 0 NA NA NA NA NA NA NA 903 0 NA NA NA NA NA NA NA 8327 377 NA NA NA NA NA NA NA 3166 486 NA NA NA NA NA NA
1710108000.0 10024.0 NA 235 515 0 127 120 NA NA NA NA 425 817 0 263 230 NA NA NA NA 4172 4210 1114 756 993 NA NA NA NA 2285 3554 1176 828 1034 NA NA NA
1710108000.0 10024.1 NA 243 257 0 NA NA NA NA NA NA 485 503 0 NA NA NA NA NA NA 3269 2014 1166 NA NA NA NA NA NA 1333 5421 2451 NA NA NA NA NA
1710108000.0 10024.3 NA 243 245 0 NA NA NA NA NA NA 457 487 0 NA NA NA NA NA NA 2611 1983 1181 NA NA NA NA NA NA 1099 5622 1633 NA NA NA NA NA
