Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 129 148 261 NA NA NA NA NA NA 253 218 375 NA NA NA NA NA NA 1048 261 657 NA NA NA NA NA NA 718 228 723 NA NA NA NA NA NA
1710108000.0 10001.0 NA 225 497 0 97 113 NA NA NA NA 436 782 0 190 223 NA NA NA NA 4021 3669 1054 743 978 NA NA NA NA 2442 3446 1107 844 1059 NA NA NA
1710108000.0 10002.0 NA 219 500 0 97 119 NA NA NA NA 401 797 0 195 229 NA NA NA NA 4194 3585 988 670 874 NA NA NA NA 2199 3290 1054 763 914 NA NA NA
1710108000.0 10003.0 NA 232 492 0 98 118 NA NA NA NA 441 788 0 192 221 NA NA NA NA 3824 4072 1360 832 1210 NA NA NA NA 3186 4369 1464 951 1319 NA NA NA
1710108000.0 10005.0 NA 223 498 0 97 116 NA NA NA NA 428 801 0 194 232 NA NA NA NA 3568 4467 1327 872 1225 NA NA NA NA 3113 5051 1426 1036 1316 NA NA NA
1710108000.0 10009.0 NA 231 496 0 125 115 NA NA NA NA 473 802 0 270 229 NA NA NA NA 4330 3892 1083 795 960 NA NA NA NA 2352 3479 1177 877 1017 NA NA NA
1710108000.0 1001.0 NA 288 140 0 0 0 0 0 0 NA 483 249 0 0 0 0 0 0 NA 5590 1046 258 181 300 651 310 678 NA 7788 1154 332 218 390 707 375 738
1710108000.0 1001.2 NA 769 212 0 0 0 0 NA NA NA 941 331 0 0 0 0 NA NA NA 8652 747 109 139 110 129 NA NA NA 3157 667 205 392 172 166 NA NA
1710108000.0 1001.3 NA 686 204 0 NA NA NA NA NA NA 912 331 0 NA NA NA NA NA NA 6510 734 199 NA NA NA NA NA NA 2489 507 300 NA NA NA NA NA
1710108000.0 1002.0 NA 313 85 NA NA NA NA NA NA NA 531 169 NA NA NA NA NA NA NA 5672 431 NA NA NA NA NA NA NA 5179 1022 NA NA NA NA NA NA
1710108000.0 1002.4 NA 728 0 NA NA NA NA NA NA NA 903 0 NA NA NA NA NA NA NA 8327 377 NA NA NA NA NA NA NA 3166 486 NA NA NA NA NA NA
1710108000.0 10024.0 NA 235 515 0 127 120 NA NA NA NA 425 817 0 263 230 NA NA NA NA 4172 4210 1114 756 993 NA NA NA NA 2285 3554 1176 828 1034 NA NA NA
1710108000.0 10024.1 NA 243 257 0 NA NA NA NA NA NA 485 503 0 NA NA NA NA NA NA 3269 2014 1166 NA NA NA NA NA NA 1333 5421 2451 NA NA NA NA NA
1710108000.0 10024.3 NA 243 245 0 NA NA NA NA NA NA 457 487 0 NA NA NA NA NA NA 2611 1983 1181 NA NA NA NA NA NA 1099 5622 1633 NA NA NA NA NA
1710108000.0 10024.4 NA 270 546 0 NA NA NA NA NA NA 480 822 0 NA NA NA NA NA NA 1215 1403 397 NA NA NA NA NA NA 548 1506 474 NA NA NA NA NA
1710108000.0 10024.5 NA 239 111 0 NA NA NA NA NA NA 455 278 0 NA NA NA NA NA NA 2940 1103 462 NA NA NA NA NA NA 1228 1183 513 NA NA NA NA NA
1710108000.0 10025.0 NA 226 501 0 97 117 NA NA NA NA 417 789 0 189 223 NA NA NA NA 3840 3985 1304 874 1142 NA NA NA NA 3167 4255 1417 1014 1297 NA NA NA
1710108000.0 10026.0 NA 236 517 0 101 120 NA NA NA NA 450 826 0 204 230 NA NA NA NA 4317 4566 1110 640 906 NA NA NA NA 2282 3542 1174 712 942 NA NA NA
1710108000.0 1003.0 NA 332 0 NA NA NA NA NA NA NA 636 0 NA NA NA NA NA NA NA 6902 886 NA NA NA NA NA NA NA 5656 1042 NA NA NA NA NA NA
1710108000.0 1004.0 NA 220 99 0 0 0 0 NA NA NA 408 193 0 0 0 0 NA NA NA 2158 665 187 272 609 608 NA NA NA 5939 1564 230 364 668 766 NA NA
1710108000.0 10071.0 NA 235 502 0 99 122 NA NA NA NA 430 801 0 194 227 NA NA NA NA 4120 4555 1399 862 1202 NA NA NA NA 3269 4468 1533 991 1272 NA NA NA
1710108000.0 101.0 150 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 37 53 0 NA NA NA NA NA NA 141 149 0 NA NA NA NA NA NA 487 414 380 NA NA NA NA NA NA 626 465 431 NA NA NA NA NA
1710108000.0 102.0 153 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA NA
