Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 155 170 279 NA NA NA NA NA NA 286 266 408 NA NA NA NA NA NA 1301 308 852 NA NA NA NA NA NA 999 528 1227 NA NA NA NA NA NA
1710025200.0 10.0 NA 207 384 0 NA NA NA NA NA NA 322 555 0 NA NA NA NA NA NA 1293 2638 372 NA NA NA NA NA NA 594 1802 419 NA NA NA NA NA
1710025200.0 1000.0 NA 360 242 0 105 NA NA NA NA NA 527 348 0 189 NA NA NA NA NA 2183 680 277 227 NA NA NA NA NA 2260 914 325 268 NA NA NA NA
1710025200.0 10001.0 NA 287 461 0 147 163 NA NA NA NA 385 667 0 235 271 NA NA NA NA 1515 1422 391 289 442 NA NA NA NA 878 1618 638 366 553 NA NA NA
1710025200.0 10002.0 NA 287 459 0 146 164 NA NA NA NA 402 681 0 230 267 NA NA NA NA 1503 1414 381 298 421 NA NA NA NA 643 1385 450 402 437 NA NA NA
1710025200.0 10003.0 NA 289 465 0 147 164 NA NA NA NA 412 649 0 229 266 NA NA NA NA 1503 1417 410 297 430 NA NA NA NA 681 1388 855 421 442 NA NA NA
1710025200.0 10004.0 NA 286 461 0 147 164 NA NA NA NA 406 675 0 229 268 NA NA NA NA 1522 1388 386 309 443 NA NA NA NA 765 1577 654 498 552 NA NA NA
1710025200.0 10005.0 NA 287 463 0 145 161 NA NA NA NA 401 655 0 233 266 NA NA NA NA 1499 1395 365 303 463 NA NA NA NA 622 1511 407 444 1128 NA NA NA
1710025200.0 10006.0 NA 286 461 0 145 160 NA NA NA NA 389 683 0 232 264 NA NA NA NA 1503 1366 393 291 425 NA NA NA NA 628 1462 556 354 521 NA NA NA
1710025200.0 10007.0 NA 288 463 0 176 162 NA NA NA NA 393 664 0 312 269 NA NA NA NA 1513 1414 386 306 431 NA NA NA NA 641 1544 455 387 488 NA NA NA
1710025200.0 10008.0 NA 288 466 0 176 163 NA NA NA NA 397 678 0 310 267 NA NA NA NA 1505 1470 387 307 446 NA NA NA NA 630 1504 481 365 572 NA NA NA
1710025200.0 10009.0 NA 290 462 0 175 163 NA NA NA NA 392 667 0 302 266 NA NA NA NA 1504 1435 383 310 431 NA NA NA NA 613 1396 488 453 462 NA NA NA
1710025200.0 1001.0 NA 286 183 0 0 0 0 0 0 NA 480 281 0 0 0 0 0 0 NA 1942 382 78 69 97 204 109 240 NA 2464 621 113 202 244 311 156 415
1710025200.0 1001.2 NA 490 195 0 0 0 0 NA NA NA 767 372 0 0 0 0 NA NA NA 9309 739 105 111 112 121 NA NA NA 4176 645 255 220 147 146 NA NA
1710025200.0 1001.3 NA 512 220 0 NA NA NA NA NA NA 757 356 0 NA NA NA NA NA NA 7091 716 221 NA NA NA NA NA NA 2724 608 579 NA NA NA NA NA
1710025200.0 1002.0 NA 358 131 NA NA NA NA NA NA NA 517 166 NA NA NA NA NA NA NA 2297 181 NA NA NA NA NA NA NA 2510 183 NA NA NA NA NA NA
1710025200.0 1002.3 NA 499 220 0 NA NA NA NA NA NA 722 362 0 NA NA NA NA NA NA 5604 598 210 NA NA NA NA NA NA 2401 603 280 NA NA NA NA NA
1710025200.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 738 0 NA NA NA NA NA NA NA 8773 380 NA NA NA NA NA NA NA 3231 440 NA NA NA NA NA NA
1710025200.0 10023.0 NA 288 462 0 147 160 NA NA NA NA 399 677 0 237 266 NA NA NA NA 1510 1398 386 313 441 NA NA NA NA 663 1594 475 612 693 NA NA NA
1710025200.0 10024.0 NA 300 442 0 178 167 NA NA NA NA 411 677 0 315 269 NA NA NA NA 1558 1644 407 343 491 NA NA NA NA 863 2192 509 1065 1000 NA NA NA
1710025200.0 10024.1 NA 298 287 0 NA NA NA NA NA NA 407 425 0 NA NA NA NA NA NA 1526 630 367 NA NA NA NA NA NA 623 752 520 NA NA NA NA NA
1710025200.0 10024.2 NA 298 476 0 NA NA NA NA NA NA 406 679 0 NA NA NA NA NA NA 1530 1570 403 NA NA NA NA NA NA 641 1480 484 NA NA NA NA NA
