Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 124.2 399 NA NA NA 552 NA NA NA 741 NA NA NA 922 NA NA NA
1710025200.0 134.0 NA 367 77 0 NA 529 156 0 NA 2676 142 76 NA 2382 417 230
1710025200.0 144.6 NA 363 NA NA NA 516 NA NA NA 2392 NA NA NA 2553 NA NA
1710025200.0 2500.002 NA 272 0 NA NA 502 0 NA NA 20579 147 NA NA 6997 278 NA
1710025200.0 2500.2 NA 198 0 NA NA 328 0 NA NA 16250 149 NA NA 5756 494 NA
1710025200.0 2500.3 NA 192 0 NA NA 319 0 NA NA 7871 138 NA NA 4982 295 NA
1710025200.0 2500.4 NA 192 0 NA NA 320 0 NA NA 7928 135 NA NA 5775 197 NA
1710025200.0 511.0 97 0 NA NA 174 0 NA NA 6547 144 NA NA 8059 264 NA NA
1710025200.0 526.0 29 90 0 NA 104 168 0 NA 5030 182 128 NA 20392 285 217 NA
1710025200.0 537.0 63 0 NA NA 195 0 NA NA 3525 147 NA NA 6169 343 NA NA
