Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 155 170 279 NA NA NA NA NA NA 286 266 408 NA NA NA NA NA NA 1301 308 852 NA NA NA NA NA NA 999 528 1227 NA NA NA NA NA NA
1710025200.0 10001.0 NA 287 461 0 147 163 NA NA NA NA 385 667 0 235 271 NA NA NA NA 1515 1422 391 289 442 NA NA NA NA 878 1618 638 366 553 NA NA NA
1710025200.0 1001.0 NA 286 183 0 0 0 0 0 0 NA 480 281 0 0 0 0 0 0 NA 1942 382 78 69 97 204 109 240 NA 2464 621 113 202 244 311 156 415
1710025200.0 1001.2 NA 490 195 0 0 0 0 NA NA NA 767 372 0 0 0 0 NA NA NA 9309 739 105 111 112 121 NA NA NA 4176 645 255 220 147 146 NA NA
1710025200.0 1002.0 NA 358 131 NA NA NA NA NA NA NA 517 166 NA NA NA NA NA NA NA 2297 181 NA NA NA NA NA NA NA 2510 183 NA NA NA NA NA NA
1710025200.0 10024.0 NA 300 442 0 178 167 NA NA NA NA 411 677 0 315 269 NA NA NA NA 1558 1644 407 343 491 NA NA NA NA 863 2192 509 1065 1000 NA NA NA
1710025200.0 10025.0 NA 290 460 0 144 164 NA NA NA NA 404 667 0 233 266 NA NA NA NA 1527 1453 406 296 449 NA NA NA NA 911 2035 617 371 530 NA NA NA
1710025200.0 1004.0 NA 268 147 0 0 0 0 NA NA NA 414 229 0 0 0 0 NA NA NA 768 216 63 91 200 202 NA NA NA 941 597 139 186 242 252 NA NA
1710025200.0 10042.0 NA 292 471 0 179 164 NA NA NA NA 397 670 0 309 266 NA NA NA NA 1537 1486 405 324 428 NA NA NA NA 842 1437 483 681 469 NA NA NA
1710025200.0 1005.0 NA 208 157 0 0 NA NA NA NA NA 363 267 0 0 NA NA NA NA NA 485 205 89 104 NA NA NA NA NA 696 312 253 266 NA NA NA NA
