Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 155 170 279 NA NA 286 266 408 NA NA 1301 308 852 NA NA 999 528 1227 NA NA
1710025200.0 106.0 119 0 0 NA NA 221 0 0 NA NA 545 115 1159 NA NA 747 244 1705 NA NA
1710025200.0 117.0 119 179 322 NA NA 292 275 513 NA NA 1796 319 1424 NA NA 1204 499 1733 NA NA
1710025200.0 120.0 123 169 342 NA NA 232 262 496 NA NA 513 301 1291 NA NA 625 780 1750 NA NA
1710025200.0 123.3 279 NA NA NA NA 446 NA NA NA NA 684 NA NA NA NA 805 NA NA NA NA
1710025200.0 124.2 399 NA NA NA NA 552 NA NA NA NA 741 NA NA NA NA 922 NA NA NA NA
1710025200.0 124.5 382 NA NA NA NA 513 NA NA NA NA 698 NA NA NA NA 883 NA NA NA NA
1710025200.0 126.0 125 147 340 NA NA 234 263 498 NA NA 932 296 1322 NA NA 806 443 1754 NA NA
1710025200.0 1301.0 153 207 286 NA NA 262 305 454 NA NA 1258 323 867 NA NA 895 596 1096 NA NA
1710025200.0 1325.5 NA 243 0 NA NA NA 349 0 NA NA NA 1454 155 NA NA NA 1292 307 NA NA
1710025200.0 1325.5161 NA 208 0 NA NA NA 346 0 NA NA NA 1655 160 NA NA NA 2058 524 NA NA
1710025200.0 134.0 NA 367 77 0 NA NA 529 156 0 NA NA 2676 142 76 NA NA 2382 417 230 NA
1710025200.0 136.72411 NA 245 0 NA NA NA 368 0 NA NA NA 1461 147 NA NA NA 1420 277 NA NA
1710025200.0 136.9 NA 238 231 334 205 NA 411 362 493 301 NA 6257 958 1255 795 NA 6689 1116 1449 1105
1710025200.0 144.6 NA 363 NA NA NA NA 516 NA NA NA NA 2392 NA NA NA NA 2553 NA NA NA
1710025200.0 2500.002 NA 272 0 NA NA NA 502 0 NA NA NA 20579 147 NA NA NA 6997 278 NA NA
1710025200.0 2500.01 NA 234 0 NA NA NA 367 0 NA NA NA 10350 161 NA NA NA 4480 636 NA NA
1710025200.0 2500.011 NA 252 0 NA NA NA 396 0 NA NA NA 19111 140 NA NA NA 6242 292 NA NA
1710025200.0 2500.2 NA 198 0 NA NA NA 328 0 NA NA NA 16250 149 NA NA NA 5756 494 NA NA
1710025200.0 2500.21 NA 193 0 NA NA NA 389 0 NA NA NA 23354 148 NA NA NA 8252 251 NA NA
1710025200.0 2500.3 NA 192 0 NA NA NA 319 0 NA NA NA 7871 138 NA NA NA 4982 295 NA NA
1710025200.0 2500.31 NA 196 0 NA NA NA 458 0 NA NA NA 5192 154 NA NA NA 5316 531 NA NA
1710025200.0 2500.4 NA 192 0 NA NA NA 320 0 NA NA NA 7928 135 NA NA NA 5775 197 NA NA
1710025200.0 250199.17 372 NA NA NA NA 577 NA NA NA NA 1919 NA NA NA NA 1322 NA NA NA NA
1710025200.0 4008.0 132 187 340 NA NA 241 278 541 NA NA 730 256 1335 NA NA 1117 830 1596 NA NA
1710025200.0 500199.0 245 NA NA NA NA 434 NA NA NA NA 1137 NA NA NA NA 1027 NA NA NA NA
1710025200.0 508.0 90 0 NA NA NA 165 0 NA NA NA 223 136 NA NA NA 292 230 NA NA NA
1710025200.0 511.0 97 0 NA NA NA 174 0 NA NA NA 6547 144 NA NA NA 8059 264 NA NA NA
1710025200.0 526.0 29 90 0 NA NA 104 168 0 NA NA 5030 182 128 NA NA 20392 285 217 NA NA
1710025200.0 534.0 196 0 NA NA NA 331 0 NA NA NA 1250 136 NA NA NA 1732 223 NA NA NA
1710025200.0 537.0 63 0 NA NA NA 195 0 NA NA NA 3525 147 NA NA NA 6169 343 NA NA NA
