Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1102.0 NA 106 235 141 87 NA 146 262 178 112 NA 1581 1846 1486 114 NA 1657 1885 1555 118
1710025200.0 134.705 NA 60 271 0 NA NA 82 315 0 NA NA 128 4287 332 NA NA 163 5637 356 NA
1710025200.0 134.706 NA 60 269 0 NA NA 81 307 0 NA NA 129 4413 339 NA NA 163 5767 359 NA
1710025200.0 134.803 NA 57 264 0 NA NA 82 303 0 NA NA 157 4628 317 NA NA 191 5999 339 NA
1710025200.0 134.99901 NA 57 262 0 NA NA 81 297 0 NA NA 135 3375 331 NA NA 173 4719 377 NA
1710025200.0 250403.0 267 0 135 NA NA 312 0 157 NA NA 803 203 350 NA NA 1324 214 429 NA NA
1710025200.0 39.0 NA 106 231 0 NA NA 146 258 0 NA NA 1613 2838 408 NA NA 1680 2890 435 NA
1710025200.0 4.42 NA 54 258 0 NA NA 74 303 0 NA NA 119 4249 316 NA NA 139 4354 344 NA
1710025200.0 4.45 NA 53 255 0 NA NA 73 296 0 NA NA 123 4619 322 NA NA 145 4794 343 NA
1710025200.0 4.53 NA 54 260 0 NA NA 74 304 0 NA NA 122 4590 320 NA NA 137 4694 346 NA
1710025200.0 4.54 NA 54 263 0 NA NA 73 303 0 NA NA 122 4632 324 NA NA 140 4738 352 NA
1710025200.0 4.61 NA 53 262 0 NA NA 73 305 0 NA NA 123 4571 323 NA NA 148 4715 338 NA
1710025200.0 4.62 NA 54 259 0 NA NA 74 305 0 NA NA 121 4463 319 NA NA 150 4609 333 NA
1710025200.0 4.68 NA 62 256 0 NA NA 82 299 0 NA NA 108 4191 317 NA NA 119 4370 331 NA
1710025200.0 4.72 NA 53 255 0 NA NA 72 293 0 NA NA 119 3962 360 NA NA 132 4084 445 NA
1710025200.0 4.74 NA 54 256 0 NA NA 74 295 0 NA NA 120 3981 355 NA NA 150 4124 385 NA
