Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10224.0 NA 149 232 0 NA NA 192 273 0 NA NA 1870 1626 196 NA NA 2762 2386 211 NA
1710025200.0 10225.0 NA 150 233 0 NA NA 194 276 0 NA NA 1925 1568 189 NA NA 2912 2227 204 NA
1710025200.0 109.0 79 105 225 NA NA 100 148 254 NA NA 3789 270 415 NA NA 3858 300 450 NA NA
1710025200.0 1102.0 NA 106 235 141 87 NA 146 262 178 112 NA 1581 1846 1486 114 NA 1657 1885 1555 118
1710025200.0 121.0 79 105 224 NA NA 99 148 254 NA NA 3745 272 400 NA NA 3823 312 441 NA NA
1710025200.0 133.0 76 104 226 NA NA 101 148 254 NA NA 4071 280 427 NA NA 4160 308 465 NA NA
1710025200.0 134.702 NA 57 245 0 NA NA 77 299 0 NA NA 128 4073 359 NA NA 148 4314 375 NA
1710025200.0 134.705 NA 60 271 0 NA NA 82 315 0 NA NA 128 4287 332 NA NA 163 5637 356 NA
1710025200.0 134.706 NA 60 269 0 NA NA 81 307 0 NA NA 129 4413 339 NA NA 163 5767 359 NA
1710025200.0 134.707 NA 59 261 0 NA NA 81 300 0 NA NA 124 3872 334 NA NA 133 4008 360 NA
1710025200.0 134.708 NA 58 260 0 NA NA 79 306 0 NA NA 123 3712 340 NA NA 133 3879 357 NA
1710025200.0 134.709 NA 59 257 0 NA NA 82 309 0 NA NA 131 3950 335 NA NA 145 4154 351 NA
1710025200.0 134.803 NA 57 264 0 NA NA 82 303 0 NA NA 157 4628 317 NA NA 191 5999 339 NA
1710025200.0 134.902 NA 58 251 0 NA NA 83 297 0 NA NA 140 3759 321 NA NA 158 3924 344 NA
