Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10224.0 NA 149 232 0 NA NA 192 273 0 NA NA 1870 1626 196 NA NA 2762 2386 211 NA
1710025200.0 10225.0 NA 150 233 0 NA NA 194 276 0 NA NA 1925 1568 189 NA NA 2912 2227 204 NA
1710025200.0 1102.0 NA 106 235 141 87 NA 146 262 178 112 NA 1581 1846 1486 114 NA 1657 1885 1555 118
1710025200.0 134.702 NA 57 245 0 NA NA 77 299 0 NA NA 128 4073 359 NA NA 148 4314 375 NA
1710025200.0 134.705 NA 60 271 0 NA NA 82 315 0 NA NA 128 4287 332 NA NA 163 5637 356 NA
1710025200.0 134.706 NA 60 269 0 NA NA 81 307 0 NA NA 129 4413 339 NA NA 163 5767 359 NA
1710025200.0 134.803 NA 57 264 0 NA NA 82 303 0 NA NA 157 4628 317 NA NA 191 5999 339 NA
1710025200.0 134.904 NA 58 261 0 NA NA 81 304 0 NA NA 144 4110 329 NA NA 160 4239 356 NA
1710025200.0 134.99901 NA 57 262 0 NA NA 81 297 0 NA NA 135 3375 331 NA NA 173 4719 377 NA
1710025200.0 135.11 263 0 134 NA NA 307 0 159 NA NA 756 222 379 NA NA 846 239 446 NA NA
1710025200.0 250400.0 265 0 134 NA NA 312 0 157 NA NA 840 213 373 NA NA 977 233 431 NA NA
1710025200.0 250402.0 267 0 135 NA NA 313 0 158 NA NA 946 213 444 NA NA 1095 227 518 NA NA
1710025200.0 250403.0 267 0 135 NA NA 312 0 157 NA NA 803 203 350 NA NA 1324 214 429 NA NA
1710025200.0 250405.0 264 0 134 NA NA 310 0 156 NA NA 749 211 334 NA NA 871 232 408 NA NA
1710025200.0 250406.0 266 0 134 NA NA 312 0 154 NA NA 631 210 301 NA NA 755 238 369 NA NA
1710025200.0 250408.0 267 0 134 NA NA 312 0 158 NA NA 828 208 394 NA NA 954 225 457 NA NA
1710025200.0 280.0 95 103 225 0 NA 169 148 254 0 NA 3694 265 337 336 NA 3770 346 362 356 NA
1710025200.0 281.0 109 156 257 0 NA 216 195 288 0 NA 2726 326 687 421 NA 2818 427 779 437 NA
1710025200.0 3.0 75 98 164 NA NA 101 146 190 NA NA 4779 192 714 NA NA 4874 222 754 NA NA
1710025200.0 301.0 107 238 323 0 NA 133 284 357 0 NA 2430 794 1382 165 NA 2560 912 1473 186 NA
1710025200.0 39.0 NA 106 231 0 NA NA 146 258 0 NA NA 1613 2838 408 NA NA 1680 2890 435 NA
1710025200.0 4.42 NA 54 258 0 NA NA 74 303 0 NA NA 119 4249 316 NA NA 139 4354 344 NA
1710025200.0 4.45 NA 53 255 0 NA NA 73 296 0 NA NA 123 4619 322 NA NA 145 4794 343 NA
1710025200.0 4.53 NA 54 260 0 NA NA 74 304 0 NA NA 122 4590 320 NA NA 137 4694 346 NA
1710025200.0 4.54 NA 54 263 0 NA NA 73 303 0 NA NA 122 4632 324 NA NA 140 4738 352 NA
1710025200.0 4.61 NA 53 262 0 NA NA 73 305 0 NA NA 123 4571 323 NA NA 148 4715 338 NA
1710025200.0 4.62 NA 54 259 0 NA NA 74 305 0 NA NA 121 4463 319 NA NA 150 4609 333 NA
1710025200.0 4.68 NA 62 256 0 NA NA 82 299 0 NA NA 108 4191 317 NA NA 119 4370 331 NA
1710025200.0 4.72 NA 53 255 0 NA NA 72 293 0 NA NA 119 3962 360 NA NA 132 4084 445 NA
1710025200.0 4.74 NA 54 256 0 NA NA 74 295 0 NA NA 120 3981 355 NA NA 150 4124 385 NA
1710025200.0 4.78 NA 61 239 0 NA NA 82 292 0 NA NA 105 3509 318 NA NA 118 3864 335 NA
1710025200.0 500200.1 85 134 217 NA NA 107 162 247 NA NA 3338 449 1370 NA NA 3502 622 1481 NA NA
