Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 140 165 252 NA NA NA NA NA NA 288 260 422 NA NA NA NA NA NA 1385 318 898 NA NA NA NA NA NA 1227 579 1391 NA NA NA NA NA NA
1710025200.0 10003.0 NA 281 458 0 145 164 NA NA NA NA 391 684 0 227 267 NA NA NA NA 1584 1460 401 311 466 NA NA NA NA 999 1625 585 488 697 NA NA NA
1710025200.0 10004.0 NA 287 453 0 146 162 NA NA NA NA 401 650 0 229 266 NA NA NA NA 1554 1438 404 316 444 NA NA NA NA 662 1744 597 573 531 NA NA NA
1710025200.0 1001.0 NA 316 182 0 0 0 0 0 0 NA 466 283 0 0 0 0 0 0 NA 1922 371 79 69 92 204 117 206 NA 1798 483 127 317 213 267 247 320
1710025200.0 1002.0 NA 347 114 NA NA NA NA NA NA NA 520 167 NA NA NA NA NA NA NA 2437 202 NA NA NA NA NA NA NA 2615 191 NA NA NA NA NA NA
1710025200.0 10026.0 NA 299 489 0 151 165 NA NA NA NA 397 690 0 239 272 NA NA NA NA 1615 1793 433 315 474 NA NA NA NA 831 2157 643 518 698 NA NA NA
1710025200.0 1003.0 NA 373 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2572 253 NA NA NA NA NA NA NA 2495 289 NA NA NA NA NA NA
1710025200.0 1004.0 NA 267 147 0 0 0 0 NA NA NA 417 233 0 0 0 0 NA NA NA 787 217 64 88 209 238 NA NA NA 1094 606 226 146 285 343 NA NA
1710025200.0 1005.0 NA 201 145 0 NA NA NA NA NA NA 390 268 0 NA NA NA NA NA NA 514 219 82 NA NA NA NA NA NA 829 379 107 NA NA NA NA NA
1710025200.0 10059.0 NA 297 481 0 148 166 NA NA NA NA 412 682 0 237 265 NA NA NA NA 1616 2133 437 315 470 NA NA NA NA 811 2084 669 695 640 NA NA NA
1710025200.0 101.0 167 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 80 95 0 NA NA NA NA NA NA 165 177 0 NA NA NA NA NA NA 143 183 155 NA NA NA NA NA NA 548 354 189 NA NA NA NA NA
1710025200.0 102.0 165 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 80 73 0 78 NA NA NA NA NA 177 166 0 175 NA NA NA NA NA 176 131 70 170 NA NA NA NA NA 584 527 402 271 NA NA NA NA
1710025200.0 10224.0 NA 477 722 0 166 NA NA NA NA NA 662 1013 0 267 NA NA NA NA NA 3071 3123 447 471 NA NA NA NA NA 1672 2614 539 717 NA NA NA NA
1710025200.0 10224.15 NA 487 689 0 177 NA NA NA NA NA 651 965 0 292 NA NA NA NA NA 2969 3063 452 525 NA NA NA NA NA 1445 2844 643 677 NA NA NA NA
1710025200.0 10225.0 NA 466 684 0 165 NA NA NA NA NA 653 995 0 269 NA NA NA NA NA 2941 2809 439 464 NA NA NA NA NA 1522 2795 596 810 NA NA NA NA
1710025200.0 103.0 119 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 549 112 1147 NA NA NA NA NA NA 781 379 1581 NA NA NA NA NA NA
1710025200.0 1040.1 NA 118 77 0 NA NA NA NA NA NA 205 155 0 NA NA NA NA NA NA 370 121 96 NA NA NA NA NA NA 930 174 119 NA NA NA NA NA
1710025200.0 1041.0 NA 112 83 0 NA NA NA NA NA NA 206 164 0 NA NA NA NA NA NA 242 142 72 NA NA NA NA NA NA 554 353 175 NA NA NA NA NA
1710025200.0 1042.0 NA 113 78 0 NA NA NA NA NA NA 207 160 0 NA NA NA NA NA NA 372 150 74 NA NA NA NA NA NA 1096 535 286 NA NA NA NA NA
1710025200.0 10424.0 NA 249 465 0 NA NA NA NA NA NA 356 674 0 NA NA NA NA NA NA 367 1601 429 NA NA NA NA NA NA 788 1946 493 NA NA NA NA NA
1710025200.0 1043.0 NA 95 81 0 NA NA NA NA NA NA 188 168 0 NA NA NA NA NA NA 263 125 59 NA NA NA NA NA NA 342 166 84 NA NA NA NA NA
1710025200.0 1044.0 NA 96 105 0 NA NA NA NA NA NA 188 194 0 NA NA NA NA NA NA 271 179 76 NA NA NA NA NA NA 462 298 168 NA NA NA NA NA
1710025200.0 1045.0 NA 94 91 0 NA NA NA NA NA NA 189 188 0 NA NA NA NA NA NA 274 175 70 NA NA NA NA NA NA 733 390 294 NA NA NA NA NA
1710025200.0 105.0 143 164 80 NA NA NA NA NA NA 286 261 157 NA NA NA NA NA NA 1358 319 129 NA NA NA NA NA NA 1408 646 232 NA NA NA NA NA NA
1710025200.0 1052.0 NA 201 152 0 NA NA NA NA NA NA 373 264 0 NA NA NA NA NA NA 497 210 70 NA NA NA NA NA NA 812 381 212 NA NA NA NA NA
1710025200.0 1052.1 NA 140 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 199 69 NA NA NA NA NA NA NA 441 158 NA NA NA NA NA NA
1710025200.0 106.0 117 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 552 112 1139 NA NA NA NA NA NA 845 273 1652 NA NA NA NA NA NA
1710025200.0 108.0 156 179 356 NA NA NA NA NA NA 291 279 515 NA NA NA NA NA NA 1911 328 1447 NA NA NA NA NA NA 986 635 1731 NA NA NA NA NA NA
1710025200.0 10806.0 NA 278 456 0 145 163 NA NA NA NA 390 671 0 225 271 NA NA NA NA 1524 1440 400 312 449 NA NA NA NA 712 2024 538 611 651 NA NA NA
1710025200.0 10808.0 NA 280 463 0 174 166 NA NA NA NA 393 673 0 308 266 NA NA NA NA 1535 1456 417 321 469 NA NA NA NA 667 1435 643 558 736 NA NA NA
1710025200.0 10824.8 NA 290 477 0 175 169 NA NA NA NA 397 664 0 302 266 NA NA NA NA 1568 1668 434 323 492 NA NA NA NA 781 2372 627 542 919 NA NA NA
1710025200.0 10842.0 NA 275 467 0 176 167 NA NA NA NA 396 653 0 311 277 NA NA NA NA 1577 1545 428 319 469 NA NA NA NA 1139 2346 576 450 753 NA NA NA
1710025200.0 109.0 148 177 357 NA NA NA NA NA NA 292 275 510 NA NA NA NA NA NA 1979 334 1494 NA NA NA NA NA NA 1187 778 2214 NA NA NA NA NA NA
1710025200.0 110.0 123 171 342 NA NA NA NA NA NA 233 267 486 NA NA NA NA NA NA 588 291 1301 NA NA NA NA NA NA 714 513 1809 NA NA NA NA NA NA
1710025200.0 11024.15 NA 557 795 0 187 NA NA NA NA NA 754 1154 0 290 NA NA NA NA NA 3896 3879 473 556 NA NA NA NA NA 1840 3088 765 879 NA NA NA NA
1710025200.0 11024.6 NA 548 789 0 168 NA NA NA NA NA 753 1149 0 273 NA NA NA NA NA 3835 3806 448 491 NA NA NA NA NA 1885 2765 601 831 NA NA NA NA
1710025200.0 11025.0 NA 528 774 0 168 NA NA NA NA NA 758 1089 0 278 NA NA NA NA NA 3823 3557 450 466 NA NA NA NA NA 1976 2912 570 589 NA NA NA NA
1710025200.0 111.0 144 176 350 NA NA NA NA NA NA 283 272 510 NA NA NA NA NA NA 1027 270 1354 NA NA NA NA NA NA 787 670 1812 NA NA NA NA NA NA
1710025200.0 112.0 139 175 349 NA NA NA NA NA NA 280 263 501 NA NA NA NA NA NA 1381 312 1355 NA NA NA NA NA NA 1065 614 1938 NA NA NA NA NA NA
1710025200.0 11224.0 NA 252 469 0 NA NA NA NA NA NA 358 670 0 NA NA NA NA NA NA 383 1609 436 NA NA NA NA NA NA 554 1972 520 NA NA NA NA NA
1710025200.0 11224.6 NA 251 468 0 NA NA NA NA NA NA 353 678 0 NA NA NA NA NA NA 376 1626 433 NA NA NA NA NA NA 443 2256 561 NA NA NA NA NA
1710025200.0 113.0 161 174 349 NA NA NA NA NA NA 288 272 507 NA NA NA NA NA NA 1402 322 1392 NA NA NA NA NA NA 1158 708 1702 NA NA NA NA NA NA
1710025200.0 115.0 149 177 343 NA NA NA NA NA NA 289 272 498 NA NA NA NA NA NA 1699 322 1458 NA NA NA NA NA NA 1590 557 2119 NA NA NA NA NA NA
1710025200.0 11605.0 NA 243 466 0 149 NA NA NA NA NA 358 679 0 233 NA NA NA NA NA 380 1517 424 272 NA NA NA NA NA 473 1956 673 295 NA NA NA NA
1710025200.0 11608.0 NA 256 464 0 172 NA NA NA NA NA 364 672 0 282 NA NA NA NA NA 376 1527 413 294 NA NA NA NA NA 383 1684 586 359 NA NA NA NA
1710025200.0 11630.0 NA 273 509 0 154 NA NA NA NA NA 375 750 0 246 NA NA NA NA NA 454 2158 446 288 NA NA NA NA NA 591 2055 709 363 NA NA NA NA
1710025200.0 11634.1 NA 256 269 0 NA NA NA NA NA NA 376 427 0 NA NA NA NA NA NA 452 667 393 NA NA NA NA NA NA 830 1061 615 NA NA NA NA NA
1710025200.0 11634.5 NA 254 156 0 NA NA NA NA NA NA 363 311 0 NA NA NA NA NA NA 439 453 192 NA NA NA NA NA NA 492 661 296 NA NA NA NA NA
1710025200.0 11634.501 NA 255 158 0 NA NA NA NA NA NA 375 317 0 NA NA NA NA NA NA 444 476 221 NA NA NA NA NA NA 672 940 415 NA NA NA NA NA
1710025200.0 11634.505 NA 263 157 0 NA NA NA NA NA NA 380 320 0 NA NA NA NA NA NA 443 476 224 NA NA NA NA NA NA 762 1024 412 NA NA NA NA NA
1710025200.0 11634.511 NA 253 119 0 NA NA NA NA NA NA 372 230 0 NA NA NA NA NA NA 442 343 161 NA NA NA NA NA NA 472 562 424 NA NA NA NA NA
1710025200.0 11634.521 NA 263 118 0 NA NA NA NA NA NA 367 210 0 NA NA NA NA NA NA 436 316 169 NA NA NA NA NA NA 700 621 375 NA NA NA NA NA
1710025200.0 11634.601 NA 264 90 490 0 NA NA NA NA NA 370 167 727 0 NA NA NA NA NA 415 110 1743 428 NA NA NA NA NA 479 152 1770 485 NA NA NA NA
1710025200.0 11634.7 NA 268 496 0 NA NA NA NA NA NA 375 726 0 NA NA NA NA NA NA 423 1762 436 NA NA NA NA NA NA 410 1999 539 NA NA NA NA NA
1710025200.0 11634.911 151 258 496 0 174 NA NA NA NA 258 362 728 0 288 NA NA NA NA 2776 1199 2369 886 776 NA NA NA NA 1534 1047 2289 1170 689 NA NA NA NA
1710025200.0 11634.914 139 255 491 0 170 NA NA NA NA 237 350 719 0 287 NA NA NA NA 2277 430 1797 439 305 NA NA NA NA 1276 416 2523 612 353 NA NA NA NA
1710025200.0 11640.0 NA 256 480 0 152 NA NA NA NA NA 363 693 0 243 NA NA NA NA NA 374 1518 419 286 NA NA NA NA NA 503 2085 568 353 NA NA NA NA
1710025200.0 11650.501 NA 251 157 0 NA NA NA NA NA NA 370 314 0 NA NA NA NA NA NA 411 438 201 NA NA NA NA NA NA 534 798 279 NA NA NA NA NA
1710025200.0 11650.505 NA 252 151 0 NA NA NA NA NA NA 374 319 0 NA NA NA NA NA NA 423 447 206 NA NA NA NA NA NA 690 740 278 NA NA NA NA NA
1710025200.0 11650.911 151 256 482 0 174 NA NA NA NA 253 367 719 0 289 NA NA NA NA 1589 1173 2267 890 772 NA NA NA NA 1271 826 2608 1146 732 NA NA NA NA
