Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 140 165 252 NA NA 288 260 422 NA NA 1385 318 898 NA NA 1227 579 1391 NA NA
1710025200.0 1002.0 NA 347 114 NA NA NA 520 167 NA NA NA 2437 202 NA NA NA 2615 191 NA NA
1710025200.0 1003.0 NA 373 0 NA NA NA 649 0 NA NA NA 2572 253 NA NA NA 2495 289 NA NA
1710025200.0 1005.0 NA 201 145 0 NA NA 390 268 0 NA NA 514 219 82 NA NA 829 379 107 NA
1710025200.0 101.0 167 NA NA NA NA 316 NA NA NA NA 763 NA NA NA NA 781 NA NA NA NA
1710025200.0 1010.0 NA 80 95 0 NA NA 165 177 0 NA NA 143 183 155 NA NA 548 354 189 NA
1710025200.0 102.0 165 NA NA NA NA 296 NA NA NA NA 704 NA NA NA NA 817 NA NA NA NA
1710025200.0 1020.0 NA 80 73 0 78 NA 177 166 0 175 NA 176 131 70 170 NA 584 527 402 271
1710025200.0 1040.1 NA 118 77 0 NA NA 205 155 0 NA NA 370 121 96 NA NA 930 174 119 NA
1710025200.0 1041.0 NA 112 83 0 NA NA 206 164 0 NA NA 242 142 72 NA NA 554 353 175 NA
1710025200.0 1042.0 NA 113 78 0 NA NA 207 160 0 NA NA 372 150 74 NA NA 1096 535 286 NA
1710025200.0 1043.0 NA 95 81 0 NA NA 188 168 0 NA NA 263 125 59 NA NA 342 166 84 NA
1710025200.0 1044.0 NA 96 105 0 NA NA 188 194 0 NA NA 271 179 76 NA NA 462 298 168 NA
1710025200.0 1045.0 NA 94 91 0 NA NA 189 188 0 NA NA 274 175 70 NA NA 733 390 294 NA
1710025200.0 105.0 143 164 80 NA NA 286 261 157 NA NA 1358 319 129 NA NA 1408 646 232 NA NA
1710025200.0 1052.0 NA 201 152 0 NA NA 373 264 0 NA NA 497 210 70 NA NA 812 381 212 NA
1710025200.0 1052.1 NA 140 0 NA NA NA 259 0 NA NA NA 199 69 NA NA NA 441 158 NA NA
1710025200.0 11634.1 NA 256 269 0 NA NA 376 427 0 NA NA 452 667 393 NA NA 830 1061 615 NA
1710025200.0 11634.5 NA 254 156 0 NA NA 363 311 0 NA NA 439 453 192 NA NA 492 661 296 NA
1710025200.0 11634.501 NA 255 158 0 NA NA 375 317 0 NA NA 444 476 221 NA NA 672 940 415 NA
1710025200.0 11634.505 NA 263 157 0 NA NA 380 320 0 NA NA 443 476 224 NA NA 762 1024 412 NA
1710025200.0 11634.511 NA 253 119 0 NA NA 372 230 0 NA NA 442 343 161 NA NA 472 562 424 NA
1710025200.0 11634.521 NA 263 118 0 NA NA 367 210 0 NA NA 436 316 169 NA NA 700 621 375 NA
1710025200.0 11650.501 NA 251 157 0 NA NA 370 314 0 NA NA 411 438 201 NA NA 534 798 279 NA
1710025200.0 11650.505 NA 252 151 0 NA NA 374 319 0 NA NA 423 447 206 NA NA 690 740 278 NA
1710025200.0 123.1 356 NA NA NA NA 570 NA NA NA NA 862 NA NA NA NA 1200 NA NA NA NA
1710025200.0 123.2 366 NA NA NA NA 556 NA NA NA NA 988 NA NA NA NA 1224 NA NA NA NA
1710025200.0 123.3 309 NA NA NA NA 437 NA NA NA NA 739 NA NA NA NA 1222 NA NA NA NA
1710025200.0 124.1 345 NA NA NA NA 511 NA NA NA NA 745 NA NA NA NA 1025 NA NA NA NA
1710025200.0 124.2 350 NA NA NA NA 546 NA NA NA NA 804 NA NA NA NA 1007 NA NA NA NA
1710025200.0 124.4 347 NA NA NA NA 512 NA NA NA NA 755 NA NA NA NA 1237 NA NA NA NA
1710025200.0 124.5 345 NA NA NA NA 518 NA NA NA NA 770 NA NA NA NA 1172 NA NA NA NA
1710025200.0 124.6 313 NA NA NA NA 436 NA NA NA NA 753 NA NA NA NA 1208 NA NA NA NA
1710025200.0 1307.0 NA 196 236 93 0 NA 311 383 174 0 NA 300 537 156 203 NA 299 962 240 375
1710025200.0 1308.0 NA 189 241 93 0 NA 310 386 175 0 NA 299 448 160 208 NA 575 940 343 302
1710025200.0 1325.1 NA 213 231 0 NA NA 327 395 0 NA NA 358 611 324 NA NA 429 1252 546 NA
1710025200.0 1325.3 NA 213 236 0 NA NA 328 389 0 NA NA 367 572 314 NA NA 740 1515 382 NA
1710025200.0 1325.5 NA 235 0 NA NA NA 362 0 NA NA NA 1568 154 NA NA NA 2278 212 NA NA
1710025200.0 1325.51 NA 223 0 NA NA NA 335 0 NA NA NA 1503 147 NA NA NA 2030 186 NA NA
1710025200.0 1325.516 NA 241 0 NA NA NA 347 0 NA NA NA 1652 146 NA NA NA 2301 215 NA NA
1710025200.0 1325.5161 NA 241 0 NA NA NA 358 0 NA NA NA 1644 156 NA NA NA 1983 220 NA NA
1710025200.0 1325.517 NA 229 0 NA NA NA 347 0 NA NA NA 1665 158 NA NA NA 1939 262 NA NA
1710025200.0 1325.518 NA 254 0 NA NA NA 364 0 NA NA NA 2045 165 NA NA NA 2008 293 NA NA
1710025200.0 135.12 379 0 180 153 NA 575 0 290 258 NA 855 230 591 347 NA 1410 440 901 526 NA
1710025200.0 135.13 382 0 NA NA NA 581 0 NA NA NA 860 293 NA NA NA 1030 390 NA NA NA
1710025200.0 135.7 370 0 179 146 NA 593 0 291 253 NA 842 223 567 349 NA 1386 487 1039 642 NA
1710025200.0 135.8 181 NA NA NA NA 301 NA NA NA NA 700 NA NA NA NA 590 NA NA NA NA
1710025200.0 136.72411 NA 224 0 NA NA NA 362 0 NA NA NA 1558 150 NA NA NA 2068 208 NA NA
1710025200.0 136.72412 NA 263 0 NA NA NA 367 0 NA NA NA 1647 152 NA NA NA 1558 354 NA NA
1710025200.0 136.733 NA 245 120 0 NA NA 410 213 0 NA NA 855 247 217 NA NA 1259 540 451 NA
1710025200.0 136.7611 NA 244 0 NA NA NA 368 0 NA NA NA 1851 157 NA NA NA 1888 299 NA NA
1710025200.0 136.76111 NA 240 0 NA NA NA 377 0 NA NA NA 1724 157 NA NA NA 1929 371 NA NA
1710025200.0 136.7721 NA 237 0 NA NA NA 359 0 NA NA NA 1715 155 NA NA NA 1710 294 NA NA
1710025200.0 136.77211 NA 233 0 NA NA NA 367 0 NA NA NA 1696 145 NA NA NA 1647 208 NA NA
1710025200.0 136.7801 NA 176 0 NA NA NA 278 0 NA NA NA 494 168 NA NA NA 856 264 NA NA
1710025200.0 136.7802 NA 116 0 NA NA NA 204 0 NA NA NA 280 150 NA NA NA 434 195 NA NA
1710025200.0 136.7803 NA 185 0 NA NA NA 287 0 NA NA NA 598 141 NA NA NA 1777 173 NA NA
1710025200.0 136.8311 NA 237 0 NA NA NA 345 0 NA NA NA 1799 141 NA NA NA 1807 180 NA NA
1710025200.0 136.83111 NA 241 0 NA NA NA 368 0 NA NA NA 1866 149 NA NA NA 1950 218 NA NA
1710025200.0 136.8855 NA 171 145 0 NA NA 282 309 0 NA NA 365 497 144 NA NA 461 920 211 NA
1710025200.0 136.88811 NA 242 0 NA NA NA 372 0 NA NA NA 1796 143 NA NA NA 1854 181 NA NA
1710025200.0 136.8885 NA 178 142 0 NA NA 275 306 0 NA NA 362 516 148 NA NA 933 1225 345 NA
1710025200.0 136.897 NA 283 120 0 NA NA 495 207 0 NA NA 1004 209 295 NA NA 806 646 710 NA
1710025200.0 136.9 NA 250 219 305 200 NA 410 361 492 300 NA 6382 1065 1360 841 NA 10072 1699 2192 1374
1710025200.0 138.1 NA 293 139 0 NA NA 500 258 0 NA NA 1070 243 271 NA NA 1217 414 352 NA
1710025200.0 138.2 NA 297 149 0 NA NA 495 260 0 NA NA 1079 237 259 NA NA 1043 438 300 NA
1710025200.0 138.3 NA 68 478 0 NA NA 114 709 0 NA NA 54 55690 320 NA NA 230 23880 443 NA
1710025200.0 138.4 NA 383 0 NA NA NA 606 0 NA NA NA 1335 356 NA NA NA 1887 559 NA NA
1710025200.0 138.5 NA 416 200 0 NA NA 646 328 0 NA NA 1581 374 347 NA NA 2008 784 486 NA
1710025200.0 140.065505 NA 179 159 0 NA NA 275 310 0 NA NA 568 806 149 NA NA 676 822 212 NA
1710025200.0 140.065511 NA 178 123 0 NA NA 283 226 0 NA NA 562 476 167 NA NA 759 967 492 NA
1710025200.0 140.065521 NA 181 126 0 NA NA 276 209 0 NA NA 542 569 154 NA NA 517 552 218 NA
1710025200.0 140.51 NA 88 263 0 NA NA 137 418 0 NA NA 329 1232 248 NA NA 740 1315 577 NA
1710025200.0 140.54 NA 388 0 NA NA NA 658 0 NA NA NA 1826 273 NA NA NA 2441 350 NA NA
1710025200.0 140.5611 NA 227 0 NA NA NA 371 0 NA NA NA 2041 140 NA NA NA 1594 179 NA NA
1710025200.0 140.57 NA 489 0 NA NA NA 752 0 NA NA NA 2178 319 NA NA NA 2294 436 NA NA
1710025200.0 140.6 NA 383 0 NA NA NA 641 0 NA NA NA 1600 294 NA NA NA 1877 491 NA NA
1710025200.0 140.61 NA 377 0 NA NA NA 640 0 NA NA NA 1628 302 NA NA NA 1519 399 NA NA
1710025200.0 14040.303 214 NA NA NA NA 343 NA NA NA NA 2812 NA NA NA NA 1771 NA NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 873 4449 1042 NA NA 929 5551 1340 NA
1710025200.0 141.045 NA 410 648 0 NA NA 635 974 0 NA NA 4314 27201 403 NA NA 1986 9546 542 NA
1710025200.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 757 1297 584 NA NA 1030 2057 797 NA
1710025200.0 144.6 NA 351 NA NA NA NA 517 NA NA NA NA 2505 NA NA NA NA 3301 NA NA NA
1710025200.0 158.01 NA 201 0 NA NA NA 324 0 NA NA NA 1577 155 NA NA NA 1539 215 NA NA
1710025200.0 159.01 NA 197 0 NA NA NA 311 0 NA NA NA 1345 145 NA NA NA 1539 178 NA NA
1710025200.0 20034.0 169 496 513 0 193 274 689 718 0 300 5801 1764 2748 532 1099 2757 1608 2969 808 1402
1710025200.0 2017.13 489 0 NA NA NA 647 0 NA NA NA 933 347 NA NA NA 1340 518 NA NA NA
1710025200.0 2017.8 214 NA NA NA NA 335 NA NA NA NA 717 NA NA NA NA 585 NA NA NA NA
1710025200.0 2018.13 469 0 NA NA NA 665 0 NA NA NA 969 368 NA NA NA 1931 616 NA NA NA
