Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 103.0 113 0 0 NA NA 196 0 0 NA NA 537 112 1176 NA NA 1492 215 1840 NA NA
1710025200.0 106.0 120 0 0 NA NA 194 0 0 NA NA 533 126 1132 NA NA 812 578 1558 NA NA
1710025200.0 107.0 161 146 352 NA NA 263 236 490 NA NA 1521 318 1372 NA NA 894 518 2249 NA NA
1710025200.0 10804.31 NA 239 442 NA NA NA 361 625 NA NA NA 1441 1467 NA NA NA 1268 3958 NA NA
1710025200.0 122.0 120 0 0 NA NA 195 0 0 NA NA 530 116 1142 NA NA 709 540 1666 NA NA
1710025200.0 125.0 161 168 353 NA NA 271 240 478 NA NA 1581 317 1348 NA NA 1427 622 1701 NA NA
1710025200.0 127.0 124 164 340 NA NA 206 235 482 NA NA 720 295 1294 NA NA 842 577 1700 NA NA
1710025200.0 130.0 122 163 338 NA NA 194 238 474 NA NA 527 285 1345 NA NA 750 339 2763 NA NA
1710025200.0 135.1 410 0 176 149 NA 550 0 246 231 NA 830 219 579 343 NA 889 462 1441 657 NA
1710025200.0 1354.0 NA 214 401 0 NA NA 288 556 0 NA NA 344 1467 333 NA NA 754 1971 523 NA
1710025200.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 139 1830 488 NA NA 351 2758 1065 NA
1710025200.0 141.105 NA 360 642 0 NA NA 513 908 0 NA NA 1504 5776 379 NA NA 1520 4163 778 NA
1710025200.0 144.6 NA 359 NA NA NA NA 499 NA NA NA NA 2454 NA NA NA NA 3100 NA NA NA
1710025200.0 2018.1 441 0 186 156 NA 604 0 270 239 NA 956 249 542 352 NA 2173 531 822 667 NA
1710025200.0 2018.9 471 0 181 153 NA 626 0 268 224 NA 834 244 543 332 NA 1444 415 1343 616 NA
1710025200.0 20834.0 NA 545 531 0 191 NA 688 708 0 280 NA 1865 2590 472 1045 NA 1859 2209 553 1309
1710025200.0 20900.0 NA 520 473 0 183 NA 632 624 0 265 NA 1708 2081 445 495 NA 1393 1925 585 736
1710025200.0 2500.312 NA 269 0 NA NA NA 452 0 NA NA NA 20772 141 NA NA NA 7345 391 NA NA
1710025200.0 2500.511 NA 228 0 NA NA NA 365 0 NA NA NA 23031 148 NA NA NA 7657 643 NA NA
1710025200.0 2500.601 NA 188 0 NA NA NA 314 0 NA NA NA 7188 127 NA NA NA 2986 195 NA NA
1710025200.0 250403.17 480 0 198 NA NA 642 0 273 NA NA 998 238 559 NA NA 1433 508 679 NA NA
1710025200.0 250407.17 409 0 156 NA NA 564 0 270 NA NA 902 222 554 NA NA 1592 388 850 NA NA
1710025200.0 25407.0 428 0 188 NA NA 604 0 274 NA NA 1958 217 537 NA NA 1920 435 814 NA NA
1710025200.0 4.29 NA 93 342 0 246 NA 151 500 0 333 NA 140 2538 295 927 NA 304 2764 567 1409
1710025200.0 4001.0 NA 226 450 NA NA NA 351 600 NA NA NA 614 2026 NA NA NA 1016 2306 NA NA
1710025200.0 4006.0 126 249 424 NA NA 219 334 561 NA NA 724 553 1804 NA NA 3408 745 2642 NA NA
1710025200.0 4007.0 118 0 0 NA NA 196 0 0 NA NA 545 110 1141 NA NA 1404 304 2163 NA NA
1710025200.0 555.0 29 93 0 NA NA 102 150 0 NA NA 3201 228 144 NA NA 5766 422 413 NA NA
1710025200.0 7.1 117 145 182 87 0 193 216 285 162 0 839 192 401 213 197 1521 601 699 563 633
