Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 103.0 113 0 0 NA NA NA 196 0 0 NA NA NA 537 112 1176 NA NA NA 1492 215 1840 NA NA NA
1710025200.0 106.0 120 0 0 NA NA NA 194 0 0 NA NA NA 533 126 1132 NA NA NA 812 578 1558 NA NA NA
1710025200.0 107.0 161 146 352 NA NA NA 263 236 490 NA NA NA 1521 318 1372 NA NA NA 894 518 2249 NA NA NA
1710025200.0 10804.31 NA 239 442 NA NA NA NA 361 625 NA NA NA NA 1441 1467 NA NA NA NA 1268 3958 NA NA NA
1710025200.0 110.0 123 161 341 NA NA NA 196 228 460 NA NA NA 590 299 1347 NA NA NA 1341 525 2170 NA NA NA
1710025200.0 111.0 156 165 351 NA NA NA 260 236 479 NA NA NA 1038 267 1333 NA NA NA 1264 647 1571 NA NA NA
1710025200.0 112.0 146 166 318 NA NA NA 258 237 483 NA NA NA 1341 309 1330 NA NA NA 1240 851 1824 NA NA NA
1710025200.0 11602.0 NA 243 461 0 147 NA NA 329 655 0 213 NA NA 376 1553 411 282 NA NA 622 2499 960 363 NA
1710025200.0 119.0 162 166 347 NA NA NA 272 232 474 NA NA NA 1143 305 1334 NA NA NA 1299 498 1673 NA NA NA
1710025200.0 120.0 123 164 339 NA NA NA 208 236 458 NA NA NA 545 297 1362 NA NA NA 1047 513 2216 NA NA NA
1710025200.0 12034.0 NA 256 490 0 NA NA NA 341 676 0 NA NA NA 411 1659 417 NA NA NA 475 2102 526 NA NA
1710025200.0 122.0 120 0 0 NA NA NA 195 0 0 NA NA NA 530 116 1142 NA NA NA 709 540 1666 NA NA NA
1710025200.0 125.0 161 168 353 NA NA NA 271 240 478 NA NA NA 1581 317 1348 NA NA NA 1427 622 1701 NA NA NA
1710025200.0 126.0 125 162 341 NA NA NA 223 228 457 NA NA NA 933 302 1303 NA NA NA 1074 843 1592 NA NA NA
1710025200.0 127.0 124 164 340 NA NA NA 206 235 482 NA NA NA 720 295 1294 NA NA NA 842 577 1700 NA NA NA
1710025200.0 129.0 123 162 338 NA NA NA 198 231 473 NA NA NA 518 306 1334 NA NA NA 1037 1046 2151 NA NA NA
1710025200.0 130.0 122 163 338 NA NA NA 194 238 474 NA NA NA 527 285 1345 NA NA NA 750 339 2763 NA NA NA
1710025200.0 1301.0 143 199 300 NA NA NA 219 273 433 NA NA NA 1170 318 851 NA NA NA 958 513 1164 NA NA NA
1710025200.0 135.1 410 0 176 149 NA NA 550 0 246 231 NA NA 830 219 579 343 NA NA 889 462 1441 657 NA NA
1710025200.0 1354.0 NA 214 401 0 NA NA NA 288 556 0 NA NA NA 344 1467 333 NA NA NA 754 1971 523 NA NA
