Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 155 162 274 NA NA NA NA NA NA 260 226 397 NA NA NA NA NA NA 1308 309 843 NA NA NA NA NA NA 1044 417 1218 NA NA NA NA NA NA
1710025200.0 1000.0 NA 360 237 0 105 NA NA NA NA NA 510 306 0 160 NA NA NA NA NA 2167 697 289 236 NA NA NA NA NA 2039 1097 537 416 NA NA NA NA
1710025200.0 10006.0 NA 274 453 0 140 158 NA NA NA NA 362 615 0 208 234 NA NA NA NA 1527 1423 388 321 458 NA NA NA NA 738 1570 475 537 743 NA NA NA
1710025200.0 1001.0 NA 308 180 0 0 0 0 0 0 NA 427 253 0 0 0 0 0 0 NA 1922 379 90 66 93 211 113 208 NA 2583 638 587 193 244 426 161 300
1710025200.0 1001.2 NA 507 220 0 0 0 0 NA NA NA 747 343 0 0 0 0 NA NA NA 9324 730 96 108 116 123 NA NA NA 4355 751 144 304 197 156 NA NA
1710025200.0 1002.0 NA 328 132 NA NA NA NA NA NA NA 485 169 NA NA NA NA NA NA NA 2320 185 NA NA NA NA NA NA NA 2376 211 NA NA NA NA NA NA
1710025200.0 10026.0 NA 258 480 0 147 163 NA NA NA NA 373 647 0 210 243 NA NA NA NA 1501 1748 420 326 463 NA NA NA NA 788 2250 708 1081 732 NA NA NA
1710025200.0 1003.0 NA 378 0 NA NA NA NA NA NA NA 617 0 NA NA NA NA NA NA NA 2358 274 NA NA NA NA NA NA NA 1518 455 NA NA NA NA NA NA
1710025200.0 1004.0 NA 264 146 0 0 0 0 NA NA NA 385 205 0 0 0 0 NA NA NA 802 211 66 88 203 201 NA NA NA 1615 543 430 254 321 241 NA NA
1710025200.0 1005.0 NA 206 148 0 NA NA NA NA NA NA 337 241 0 NA NA NA NA NA NA 484 210 84 NA NA NA NA NA NA 978 340 119 NA NA NA NA NA
1710025200.0 10059.0 NA 293 476 0 148 165 NA NA NA NA 384 674 0 203 241 NA NA NA NA 1499 2149 410 296 443 NA NA NA NA 632 2482 501 396 529 NA NA NA
1710025200.0 10071.0 NA 281 463 0 146 164 NA NA NA NA 379 626 0 208 238 NA NA NA NA 1491 1594 425 303 440 NA NA NA NA 742 1912 793 458 517 NA NA NA
1710025200.0 101.0 169 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 79 96 0 NA NA NA NA NA NA 137 150 0 NA NA NA NA NA NA 124 164 155 NA NA NA NA NA NA 239 332 194 NA NA NA NA NA
1710025200.0 102.0 168 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 78 75 0 83 NA NA NA NA NA 151 139 0 150 NA NA NA NA NA 165 122 62 152 NA NA NA NA NA 320 451 147 235 NA NA NA NA
1710025200.0 10224.0 NA 469 713 0 158 NA NA NA NA NA 614 1018 0 243 NA NA NA NA NA 2834 3060 425 449 NA NA NA NA NA 1429 3278 508 663 NA NA NA NA
1710025200.0 10224.15 NA 450 703 0 185 NA NA NA NA NA 614 1008 0 270 NA NA NA NA NA 2979 3218 451 528 NA NA NA NA NA 1766 2945 809 734 NA NA NA NA
1710025200.0 10225.0 NA 462 655 0 162 NA NA NA NA NA 614 947 0 247 NA NA NA NA NA 2802 2816 405 429 NA NA NA NA NA 1218 2492 440 475 NA NA NA NA
1710025200.0 103.0 113 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 537 112 1176 NA NA NA NA NA NA 1492 215 1840 NA NA NA NA NA NA
1710025200.0 1040.1 NA 118 75 0 NA NA NA NA NA NA 180 128 0 NA NA NA NA NA NA 327 124 97 NA NA NA NA NA NA 585 216 145 NA NA NA NA NA
1710025200.0 1041.0 NA 115 78 0 NA NA NA NA NA NA 179 137 0 NA NA NA NA NA NA 242 146 68 NA NA NA NA NA NA 598 352 97 NA NA NA NA NA
1710025200.0 1042.0 NA 117 78 0 NA NA NA NA NA NA 181 134 0 NA NA NA NA NA NA 355 139 70 NA NA NA NA NA NA 727 207 327 NA NA NA NA NA
1710025200.0 10424.0 NA 242 421 0 NA NA NA NA NA NA 321 619 0 NA NA NA NA NA NA 364 1575 413 NA NA NA NA NA NA 757 1992 575 NA NA NA NA NA
1710025200.0 1043.0 NA 107 89 0 NA NA NA NA NA NA 167 151 0 NA NA NA NA NA NA 267 149 66 NA NA NA NA NA NA 452 456 185 NA NA NA NA NA
1710025200.0 1044.0 NA 104 114 0 NA NA NA NA NA NA 165 175 0 NA NA NA NA NA NA 263 184 77 NA NA NA NA NA NA 370 275 216 NA NA NA NA NA
1710025200.0 1045.0 NA 105 105 0 NA NA NA NA NA NA 166 164 0 NA NA NA NA NA NA 276 182 69 NA NA NA NA NA NA 667 255 148 NA NA NA NA NA
1710025200.0 105.0 145 164 77 NA NA NA NA NA NA 262 233 129 NA NA NA NA NA NA 1266 302 131 NA NA NA NA NA NA 1032 554 391 NA NA NA NA NA NA
1710025200.0 1052.0 NA 169 151 0 NA NA NA NA NA NA 341 237 0 NA NA NA NA NA NA 477 201 68 NA NA NA NA NA NA 736 295 160 NA NA NA NA NA
1710025200.0 1052.1 NA 139 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 184 66 NA NA NA NA NA NA NA 262 131 NA NA NA NA NA NA
1710025200.0 106.0 120 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 533 126 1132 NA NA NA NA NA NA 812 578 1558 NA NA NA NA NA NA
1710025200.0 107.0 161 146 352 NA NA NA NA NA NA 263 236 490 NA NA NA NA NA NA 1521 318 1372 NA NA NA NA NA NA 894 518 2249 NA NA NA NA NA NA
1710025200.0 108.0 156 167 353 NA NA NA NA NA NA 264 238 476 NA NA NA NA NA NA 1914 317 1417 NA NA NA NA NA NA 1134 308 1654 NA NA NA NA NA NA
1710025200.0 10804.0 NA 270 453 0 119 164 NA NA NA NA 341 653 0 208 242 NA NA NA NA 1420 1418 394 316 443 NA NA NA NA 942 1973 666 1044 558 NA NA NA
1710025200.0 10804.31 NA 239 442 NA NA NA NA NA NA NA 361 625 NA NA NA NA NA NA NA 1441 1467 NA NA NA NA NA NA NA 1268 3958 NA NA NA NA NA NA
1710025200.0 10805.0 NA 270 449 0 144 127 NA NA NA NA 353 617 0 208 237 NA NA NA NA 1469 1495 401 314 474 NA NA NA NA 836 2461 586 749 928 NA NA NA
1710025200.0 10805.31 NA 272 455 0 144 162 NA NA NA NA 357 638 0 205 247 NA NA NA NA 1414 1515 396 335 483 NA NA NA NA 599 2162 435 677 645 NA NA NA
1710025200.0 10825.0 NA 258 428 0 145 164 NA NA NA NA 353 616 0 205 247 NA NA NA NA 1431 1453 407 310 465 NA NA NA NA 656 1487 580 934 663 NA NA NA
1710025200.0 10859.0 NA 288 477 0 146 167 NA NA NA NA 370 664 0 209 240 NA NA NA NA 1537 2286 433 334 497 NA NA NA NA 1235 2391 589 1157 1092 NA NA NA
1710025200.0 110.0 123 161 341 NA NA NA NA NA NA 196 228 460 NA NA NA NA NA NA 590 299 1347 NA NA NA NA NA NA 1341 525 2170 NA NA NA NA NA NA
1710025200.0 11024.0 NA 536 782 0 130 NA NA NA NA NA 724 1098 0 253 NA NA NA NA NA 3713 3377 439 486 NA NA NA NA NA 1642 2010 653 1145 NA NA NA NA
1710025200.0 11024.15 NA 539 829 0 187 NA NA NA NA NA 747 1130 0 263 NA NA NA NA NA 3732 3813 440 521 NA NA NA NA NA 2028 2891 650 607 NA NA NA NA
1710025200.0 11024.2 NA 535 809 0 160 NA NA NA NA NA 719 1079 0 237 NA NA NA NA NA 3636 3707 437 375 NA NA NA NA NA 1878 2759 569 605 NA NA NA NA
1710025200.0 11024.6 NA 533 790 0 167 NA NA NA NA NA 728 1122 0 241 NA NA NA NA NA 3810 3767 460 450 NA NA NA NA NA 1985 3324 1042 703 NA NA NA NA
1710025200.0 11025.0 NA 518 702 0 167 NA NA NA NA NA 705 1039 0 251 NA NA NA NA NA 3617 3415 449 442 NA NA NA NA NA 1580 2347 580 477 NA NA NA NA
1710025200.0 111.0 156 165 351 NA NA NA NA NA NA 260 236 479 NA NA NA NA NA NA 1038 267 1333 NA NA NA NA NA NA 1264 647 1571 NA NA NA NA NA NA
1710025200.0 112.0 146 166 318 NA NA NA NA NA NA 258 237 483 NA NA NA NA NA NA 1341 309 1330 NA NA NA NA NA NA 1240 851 1824 NA NA NA NA NA NA
1710025200.0 11224.0 NA 243 465 0 NA NA NA NA NA NA 319 636 0 NA NA NA NA NA NA 380 1579 413 NA NA NA NA NA NA 615 1840 497 NA NA NA NA NA
1710025200.0 11224.6 NA 242 455 0 NA NA NA NA NA NA 322 621 0 NA NA NA NA NA NA 379 1602 414 NA NA NA NA NA NA 608 2616 520 NA NA NA NA NA
1710025200.0 113.0 129 168 350 NA NA NA NA NA NA 276 233 469 NA NA NA NA NA NA 1415 309 1338 NA NA NA NA NA NA 1325 408 1657 NA NA NA NA NA NA
1710025200.0 11601.0 NA 243 467 0 149 NA NA NA NA NA 320 650 0 210 NA NA NA NA NA 366 1515 394 290 NA NA NA NA NA 427 2491 542 625 NA NA NA NA
1710025200.0 11602.0 NA 243 461 0 147 NA NA NA NA NA 329 655 0 213 NA NA NA NA NA 376 1553 411 282 NA NA NA NA NA 622 2499 960 363 NA NA NA NA
1710025200.0 11603.0 NA 246 472 0 148 NA NA NA NA NA 325 663 0 211 NA NA NA NA NA 377 1526 384 291 NA NA NA NA NA 630 1882 441 524 NA NA NA NA
1710025200.0 11604.0 NA 245 468 0 149 NA NA NA NA NA 328 671 0 209 NA NA NA NA NA 359 1499 385 293 NA NA NA NA NA 351 2569 473 716 NA NA NA NA
1710025200.0 11605.0 NA 245 471 0 149 NA NA NA NA NA 327 663 0 217 NA NA NA NA NA 362 1492 381 296 NA NA NA NA NA 408 1876 502 611 NA NA NA NA
1710025200.0 11606.0 NA 210 468 0 148 NA NA NA NA NA 318 670 0 212 NA NA NA NA NA 368 1490 407 289 NA NA NA NA NA 399 2089 487 490 NA NA NA NA
1710025200.0 11607.0 NA 247 471 0 169 NA NA NA NA NA 325 656 0 253 NA NA NA NA NA 371 1486 393 302 NA NA NA NA NA 661 2056 575 711 NA NA NA NA
1710025200.0 11608.0 NA 245 447 0 169 NA NA NA NA NA 327 680 0 261 NA NA NA NA NA 373 1527 390 298 NA NA NA NA NA 417 1969 510 560 NA NA NA NA
1710025200.0 11609.0 NA 248 475 0 168 NA NA NA NA NA 334 669 0 260 NA NA NA NA NA 389 1545 394 288 NA NA NA NA NA 795 1934 506 372 NA NA NA NA
1710025200.0 11630.0 NA 264 452 0 153 NA NA NA NA NA 339 697 0 222 NA NA NA NA NA 457 2319 421 294 NA NA NA NA NA 476 2094 539 411 NA NA NA NA
1710025200.0 11634.0 NA 258 493 0 153 NA NA NA NA NA 340 699 0 223 NA NA NA NA NA 417 1717 422 287 NA NA NA NA NA 456 2041 615 508 NA NA NA NA
1710025200.0 11634.1 NA 258 279 0 NA NA NA NA NA NA 354 396 0 NA NA NA NA NA NA 418 639 373 NA NA NA NA NA NA 430 928 504 NA NA NA NA NA
1710025200.0 11634.15 NA 255 505 0 152 NA NA NA NA NA 330 701 0 222 NA NA NA NA NA 416 1809 415 298 NA NA NA NA NA 384 2321 491 550 NA NA NA NA
1710025200.0 11634.24 NA 193 437 0 137 NA NA NA NA NA 267 640 0 195 NA NA NA NA NA 227 1429 401 263 NA NA NA NA NA 420 2068 601 368 NA NA NA NA
1710025200.0 11634.5 NA 257 159 0 NA NA NA NA NA NA 343 299 0 NA NA NA NA NA NA 414 440 193 NA NA NA NA NA NA 358 614 381 NA NA NA NA NA
1710025200.0 11634.501 NA 258 167 0 NA NA NA NA NA NA 339 284 0 NA NA NA NA NA NA 419 445 199 NA NA NA NA NA NA 571 659 286 NA NA NA NA NA
1710025200.0 11634.505 NA 258 158 0 NA NA NA NA NA NA 339 287 0 NA NA NA NA NA NA 427 445 219 NA NA NA NA NA NA 575 707 426 NA NA NA NA NA
1710025200.0 11634.511 NA 251 120 0 NA NA NA NA NA NA 343 204 0 NA NA NA NA NA NA 431 319 159 NA NA NA NA NA NA 532 459 618 NA NA NA NA NA
1710025200.0 11634.521 NA 258 120 0 NA NA NA NA NA NA 333 183 0 NA NA NA NA NA NA 427 315 170 NA NA NA NA NA NA 527 760 476 NA NA NA NA NA
1710025200.0 11634.601 NA 258 89 496 0 NA NA NA NA NA 333 141 695 0 NA NA NA NA NA 406 111 1702 410 NA NA NA NA NA 389 266 1818 465 NA NA NA NA
1710025200.0 11634.7 NA 256 495 0 NA NA NA NA NA NA 326 682 0 NA NA NA NA NA NA 420 1727 421 NA NA NA NA NA NA 559 2137 627 NA NA NA NA NA
1710025200.0 11634.91 NA 257 484 0 153 NA NA NA NA NA 343 692 0 215 NA NA NA NA NA 428 1811 434 297 NA NA NA NA NA 399 2232 565 371 NA NA NA NA
1710025200.0 11634.911 152 252 491 0 171 NA NA NA NA 233 332 673 0 251 NA NA NA NA 2774 1211 2353 887 769 NA NA NA NA 1622 929 2238 1214 645 NA NA NA NA
1710025200.0 11634.914 135 247 458 0 168 NA NA NA NA 217 326 669 0 246 NA NA NA NA 2292 423 1747 412 317 NA NA NA NA 1108 337 2401 477 553 NA NA NA NA
1710025200.0 11640.0 NA 248 474 0 149 NA NA NA NA NA 332 667 0 214 NA NA NA NA NA 391 1505 400 280 NA NA NA NA NA 589 2074 489 356 NA NA NA NA
1710025200.0 11643.0 NA 254 492 0 152 NA NA NA NA NA 343 680 0 216 NA NA NA NA NA 405 1640 418 284 NA NA NA NA NA 333 1739 602 574 NA NA NA NA
1710025200.0 11646.0 NA 248 476 0 150 NA NA NA NA NA 337 667 0 217 NA NA NA NA NA 384 1561 402 295 NA NA NA NA NA 364 1825 458 596 NA NA NA NA
1710025200.0 11650.0 NA 252 483 0 173 NA NA NA NA NA 335 692 0 263 NA NA NA NA NA 403 1588 420 290 NA NA NA NA NA 569 1926 575 621 NA NA NA NA
1710025200.0 11650.501 NA 251 155 0 NA NA NA NA NA NA 322 287 0 NA NA NA NA NA NA 398 441 206 NA NA NA NA NA NA 363 710 344 NA NA NA NA NA
1710025200.0 11650.505 NA 240 158 0 NA NA NA NA NA NA 328 286 0 NA NA NA NA NA NA 424 446 213 NA NA NA NA NA NA 567 857 439 NA NA NA NA NA
1710025200.0 11650.911 148 246 479 0 173 NA NA NA NA 224 326 654 0 250 NA NA NA NA 1569 1185 2184 873 771 NA NA NA NA 1506 822 2054 1093 656 NA NA NA NA
1710025200.0 11650.914 135 242 478 0 170 NA NA NA NA 209 310 673 0 251 NA NA NA NA 1252 405 1586 416 313 NA NA NA NA 1283 461 2581 602 467 NA NA NA NA
1710025200.0 11723.17 NA 261 502 0 NA NA NA NA NA NA 336 690 0 NA NA NA NA NA NA 443 1940 441 NA NA NA NA NA NA 505 2121 868 NA NA NA NA NA
1710025200.0 11834.19 NA 604 906 0 NA NA NA NA NA NA 796 1268 0 NA NA NA NA NA NA 3173 5090 451 NA NA NA NA NA NA 1749 3643 839 NA NA NA NA NA
1710025200.0 11834.24 NA 203 439 0 NA NA NA NA NA NA 277 633 0 NA NA NA NA NA NA 246 1514 416 NA NA NA NA NA NA 349 2358 584 NA NA NA NA NA
1710025200.0 11846.19 NA 617 939 0 NA NA NA NA NA NA 842 1312 0 NA NA NA NA NA NA 3406 4608 434 NA NA NA NA NA NA 1680 2472 551 NA NA NA NA NA
1710025200.0 119.0 162 166 347 NA NA NA NA NA NA 272 232 474 NA NA NA NA NA NA 1143 305 1334 NA NA NA NA NA NA 1299 498 1673 NA NA NA NA NA NA
1710025200.0 120.0 123 164 339 NA NA NA NA NA NA 208 236 458 NA NA NA NA NA NA 545 297 1362 NA NA NA NA NA NA 1047 513 2216 NA NA NA NA NA NA
1710025200.0 12034.0 NA 256 490 0 NA NA NA NA NA NA 341 676 0 NA NA NA NA NA NA 411 1659 417 NA NA NA NA NA NA 475 2102 526 NA NA NA NA NA
1710025200.0 122.0 120 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 530 116 1142 NA NA NA NA NA NA 709 540 1666 NA NA NA NA NA NA
1710025200.0 123.1 341 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA NA
1710025200.0 123.2 388 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA
1710025200.0 123.3 309 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1710025200.0 124.1 369 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA
1710025200.0 124.2 351 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA 973 NA NA NA NA NA NA NA NA
1710025200.0 124.4 356 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA
1710025200.0 124.5 382 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA
1710025200.0 124.6 268 NA NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 1264 NA NA NA NA NA NA NA NA
1710025200.0 12434.0 NA 444 580 0 181 NA NA NA NA NA 570 817 0 305 NA NA NA NA NA 2255 2401 551 342 NA NA NA NA NA 1196 2471 994 578 NA NA NA NA
1710025200.0 12434.7 NA 442 577 0 NA NA NA NA NA NA 578 814 0 NA NA NA NA NA NA 2286 2492 538 NA NA NA NA NA NA 1613 3294 701 NA NA NA NA NA
1710025200.0 125.0 161 168 353 NA NA NA NA NA NA 271 240 478 NA NA NA NA NA NA 1581 317 1348 NA NA NA NA NA NA 1427 622 1701 NA NA NA NA NA NA
1710025200.0 126.0 125 162 341 NA NA NA NA NA NA 223 228 457 NA NA NA NA NA NA 933 302 1303 NA NA NA NA NA NA 1074 843 1592 NA NA NA NA NA NA
1710025200.0 12634.0 NA 743 1076 0 NA NA NA NA NA NA 1092 1497 0 NA NA NA NA NA NA 5345 6112 568 NA NA NA NA NA NA 2437 3852 680 NA NA NA NA NA
1710025200.0 127.0 124 164 340 NA NA NA NA NA NA 206 235 482 NA NA NA NA NA NA 720 295 1294 NA NA NA NA NA NA 842 577 1700 NA NA NA NA NA NA
1710025200.0 128.0 121 162 338 NA NA NA NA NA NA 197 231 472 NA NA NA NA NA NA 493 281 1311 NA NA NA NA NA NA 791 308 2048 NA NA NA NA NA NA
1710025200.0 12834.0 NA 391 596 0 181 NA NA NA NA NA 558 793 0 261 NA NA NA NA NA 1199 2522 542 349 NA NA NA NA NA 1159 3535 775 492 NA NA NA NA
1710025200.0 129.0 123 162 338 NA NA NA NA NA NA 198 231 473 NA NA NA NA NA NA 518 306 1334 NA NA NA NA NA NA 1037 1046 2151 NA NA NA NA NA NA
