Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 1000.0 NA 360 237 0 105 NA NA NA 510 306 0 160 NA NA NA 2167 697 289 236 NA NA NA 2039 1097 537 416 NA NA
1710025200.0 1002.0 NA 328 132 NA NA NA NA NA 485 169 NA NA NA NA NA 2320 185 NA NA NA NA NA 2376 211 NA NA NA NA
1710025200.0 10026.0 NA 258 480 0 147 163 NA NA 373 647 0 210 243 NA NA 1501 1748 420 326 463 NA NA 788 2250 708 1081 732 NA
1710025200.0 1004.0 NA 264 146 0 0 0 0 NA 385 205 0 0 0 0 NA 802 211 66 88 203 201 NA 1615 543 430 254 321 241
1710025200.0 103.0 113 0 0 NA NA NA NA 196 0 0 NA NA NA NA 537 112 1176 NA NA NA NA 1492 215 1840 NA NA NA NA
1710025200.0 10424.0 NA 242 421 0 NA NA NA NA 321 619 0 NA NA NA NA 364 1575 413 NA NA NA NA 757 1992 575 NA NA NA
1710025200.0 1052.1 NA 139 0 NA NA NA NA NA 230 0 NA NA NA NA NA 184 66 NA NA NA NA NA 262 131 NA NA NA NA
1710025200.0 106.0 120 0 0 NA NA NA NA 194 0 0 NA NA NA NA 533 126 1132 NA NA NA NA 812 578 1558 NA NA NA NA
1710025200.0 107.0 161 146 352 NA NA NA NA 263 236 490 NA NA NA NA 1521 318 1372 NA NA NA NA 894 518 2249 NA NA NA NA
1710025200.0 10804.31 NA 239 442 NA NA NA NA NA 361 625 NA NA NA NA NA 1441 1467 NA NA NA NA NA 1268 3958 NA NA NA NA
1710025200.0 10805.0 NA 270 449 0 144 127 NA NA 353 617 0 208 237 NA NA 1469 1495 401 314 474 NA NA 836 2461 586 749 928 NA
1710025200.0 10859.0 NA 288 477 0 146 167 NA NA 370 664 0 209 240 NA NA 1537 2286 433 334 497 NA NA 1235 2391 589 1157 1092 NA
1710025200.0 110.0 123 161 341 NA NA NA NA 196 228 460 NA NA NA NA 590 299 1347 NA NA NA NA 1341 525 2170 NA NA NA NA
1710025200.0 11024.15 NA 539 829 0 187 NA NA NA 747 1130 0 263 NA NA NA 3732 3813 440 521 NA NA NA 2028 2891 650 607 NA NA
1710025200.0 11024.2 NA 535 809 0 160 NA NA NA 719 1079 0 237 NA NA NA 3636 3707 437 375 NA NA NA 1878 2759 569 605 NA NA
1710025200.0 11024.6 NA 533 790 0 167 NA NA NA 728 1122 0 241 NA NA NA 3810 3767 460 450 NA NA NA 1985 3324 1042 703 NA NA
1710025200.0 111.0 156 165 351 NA NA NA NA 260 236 479 NA NA NA NA 1038 267 1333 NA NA NA NA 1264 647 1571 NA NA NA NA
1710025200.0 112.0 146 166 318 NA NA NA NA 258 237 483 NA NA NA NA 1341 309 1330 NA NA NA NA 1240 851 1824 NA NA NA NA
1710025200.0 113.0 129 168 350 NA NA NA NA 276 233 469 NA NA NA NA 1415 309 1338 NA NA NA NA 1325 408 1657 NA NA NA NA
1710025200.0 11602.0 NA 243 461 0 147 NA NA NA 329 655 0 213 NA NA NA 376 1553 411 282 NA NA NA 622 2499 960 363 NA NA
1710025200.0 11609.0 NA 248 475 0 168 NA NA NA 334 669 0 260 NA NA NA 389 1545 394 288 NA NA NA 795 1934 506 372 NA NA
1710025200.0 11640.0 NA 248 474 0 149 NA NA NA 332 667 0 214 NA NA NA 391 1505 400 280 NA NA NA 589 2074 489 356 NA NA
1710025200.0 11650.911 148 246 479 0 173 NA NA 224 326 654 0 250 NA NA 1569 1185 2184 873 771 NA NA 1506 822 2054 1093 656 NA NA
1710025200.0 11650.914 135 242 478 0 170 NA NA 209 310 673 0 251 NA NA 1252 405 1586 416 313 NA NA 1283 461 2581 602 467 NA NA
1710025200.0 11834.24 NA 203 439 0 NA NA NA NA 277 633 0 NA NA NA NA 246 1514 416 NA NA NA NA 349 2358 584 NA NA NA
1710025200.0 119.0 162 166 347 NA NA NA NA 272 232 474 NA NA NA NA 1143 305 1334 NA NA NA NA 1299 498 1673 NA NA NA NA
1710025200.0 120.0 123 164 339 NA NA NA NA 208 236 458 NA NA NA NA 545 297 1362 NA NA NA NA 1047 513 2216 NA NA NA NA
1710025200.0 12034.0 NA 256 490 0 NA NA NA NA 341 676 0 NA NA NA NA 411 1659 417 NA NA NA NA 475 2102 526 NA NA NA
1710025200.0 122.0 120 0 0 NA NA NA NA 195 0 0 NA NA NA NA 530 116 1142 NA NA NA NA 709 540 1666 NA NA NA NA
1710025200.0 12434.7 NA 442 577 0 NA NA NA NA 578 814 0 NA NA NA NA 2286 2492 538 NA NA NA NA 1613 3294 701 NA NA NA
1710025200.0 125.0 161 168 353 NA NA NA NA 271 240 478 NA NA NA NA 1581 317 1348 NA NA NA NA 1427 622 1701 NA NA NA NA
1710025200.0 126.0 125 162 341 NA NA NA NA 223 228 457 NA NA NA NA 933 302 1303 NA NA NA NA 1074 843 1592 NA NA NA NA
1710025200.0 127.0 124 164 340 NA NA NA NA 206 235 482 NA NA NA NA 720 295 1294 NA NA NA NA 842 577 1700 NA NA NA NA
1710025200.0 128.0 121 162 338 NA NA NA NA 197 231 472 NA NA NA NA 493 281 1311 NA NA NA NA 791 308 2048 NA NA NA NA
1710025200.0 12834.0 NA 391 596 0 181 NA NA NA 558 793 0 261 NA NA NA 1199 2522 542 349 NA NA NA 1159 3535 775 492 NA NA
1710025200.0 129.0 123 162 338 NA NA NA NA 198 231 473 NA NA NA NA 518 306 1334 NA NA NA NA 1037 1046 2151 NA NA NA NA
1710025200.0 130.0 122 163 338 NA NA NA NA 194 238 474 NA NA NA NA 527 285 1345 NA NA NA NA 750 339 2763 NA NA NA NA
