Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 152 160 263 NA NA NA NA NA NA 256 225 381 NA NA NA NA NA NA 1202 307 855 NA NA NA NA NA NA 1139 388 1061 NA NA NA NA NA NA
1710108000.0 1000.0 NA 331 239 0 104 NA NA NA NA NA 497 319 0 164 NA NA NA NA NA 2196 715 289 232 NA NA NA NA NA 2295 993 439 308 NA NA NA NA
1710108000.0 1001.0 NA 313 179 0 0 0 0 0 0 NA 437 260 0 0 0 0 0 0 NA 1916 370 86 67 95 214 118 206 NA 2444 881 222 191 338 356 299 339
1710108000.0 1002.0 NA 356 131 NA NA NA NA NA NA NA 494 175 NA NA NA NA NA NA NA 2369 182 NA NA NA NA NA NA NA 2688 175 NA NA NA NA NA NA
1710108000.0 10025.0 NA 282 461 0 145 162 NA NA NA NA 358 643 0 206 239 NA NA NA NA 1568 1429 415 334 503 NA NA NA NA 765 1347 495 851 1167 NA NA NA
1710108000.0 10026.0 NA 290 478 0 148 163 NA NA NA NA 375 650 0 208 240 NA NA NA NA 1560 1788 437 320 453 NA NA NA NA 896 2505 677 646 651 NA NA NA
1710108000.0 1003.0 NA 371 0 NA NA NA NA NA NA NA 624 0 NA NA NA NA NA NA NA 2423 258 NA NA NA NA NA NA NA 1743 319 NA NA NA NA NA NA
1710108000.0 1004.0 NA 263 145 0 0 0 0 NA NA NA 388 204 0 0 0 0 NA NA NA 793 224 67 91 205 203 NA NA NA 1627 530 376 197 376 250 NA NA
1710108000.0 1005.0 NA 202 147 0 NA NA NA NA NA NA 363 236 0 NA NA NA NA NA NA 473 209 84 NA NA NA NA NA NA 572 322 142 NA NA NA NA NA
1710108000.0 10059.0 NA 261 474 0 148 164 NA NA NA NA 372 657 0 213 241 NA NA NA NA 1616 2253 444 331 482 NA NA NA NA 812 2292 706 654 679 NA NA NA
1710108000.0 101.0 162 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA NA
1710108000.0 1010.0 NA 73 95 0 NA NA NA NA NA NA 138 152 0 NA NA NA NA NA NA 132 179 160 NA NA NA NA NA NA 388 442 407 NA NA NA NA NA
1710108000.0 102.0 163 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA
1710108000.0 1020.0 NA 82 74 0 76 NA NA NA NA NA 150 140 0 150 NA NA NA NA NA 154 117 64 163 NA NA NA NA NA 269 174 168 318 NA NA NA NA
1710108000.0 10224.15 NA 463 701 0 184 NA NA NA NA NA 604 944 0 267 NA NA NA NA NA 2868 2924 454 516 NA NA NA NA NA 1856 2449 654 690 NA NA NA NA
1710108000.0 10225.0 NA 460 684 0 161 NA NA NA NA NA 653 921 0 241 NA NA NA NA NA 2932 2983 446 490 NA NA NA NA NA 1396 3083 611 781 NA NA NA NA
1710108000.0 103.0 120 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 527 114 1174 NA NA NA NA NA NA 889 364 1682 NA NA NA NA NA NA
1710108000.0 1040.1 NA 118 76 0 NA NA NA NA NA NA 179 128 0 NA NA NA NA NA NA 347 126 97 NA NA NA NA NA NA 696 237 205 NA NA NA NA NA
1710108000.0 1041.0 NA 109 82 0 NA NA NA NA NA NA 177 137 0 NA NA NA NA NA NA 235 134 67 NA NA NA NA NA NA 378 230 111 NA NA NA NA NA
1710108000.0 1042.0 NA 83 76 0 NA NA NA NA NA NA 179 134 0 NA NA NA NA NA NA 347 146 65 NA NA NA NA NA NA 571 297 121 NA NA NA NA NA
1710108000.0 10424.0 NA 240 452 0 NA NA NA NA NA NA 319 621 0 NA NA NA NA NA NA 368 1579 429 NA NA NA NA NA NA 652 1844 680 NA NA NA NA NA
1710108000.0 1043.0 NA 104 89 0 NA NA NA NA NA NA 167 148 0 NA NA NA NA NA NA 266 134 65 NA NA NA NA NA NA 456 169 145 NA NA NA NA NA
1710108000.0 1044.0 NA 103 104 0 NA NA NA NA NA NA 168 175 0 NA NA NA NA NA NA 270 191 68 NA NA NA NA NA NA 538 240 106 NA NA NA NA NA
1710108000.0 1045.0 NA 108 102 0 NA NA NA NA NA NA 167 164 0 NA NA NA NA NA NA 267 181 61 NA NA NA NA NA NA 469 268 104 NA NA NA NA NA
1710108000.0 105.0 107 161 73 NA NA NA NA NA NA 260 232 129 NA NA NA NA NA NA 1251 304 127 NA NA NA NA NA NA 955 455 220 NA NA NA NA NA NA
1710108000.0 1052.0 NA 201 152 0 NA NA NA NA NA NA 328 240 0 NA NA NA NA NA NA 468 192 66 NA NA NA NA NA NA 560 294 118 NA NA NA NA NA
1710108000.0 1052.1 NA 133 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 205 73 NA NA NA NA NA NA NA 386 298 NA NA NA NA NA NA
1710108000.0 106.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 540 114 1119 NA NA NA NA NA NA 668 298 1374 NA NA NA NA NA NA
1710108000.0 107.0 159 167 332 NA NA NA NA NA NA 263 238 483 NA NA NA NA NA NA 1505 301 1396 NA NA NA NA NA NA 789 253 1400 NA NA NA NA NA NA
1710108000.0 10804.0 NA 270 454 0 144 164 NA NA NA NA 355 632 0 208 245 NA NA NA NA 1427 1452 404 316 460 NA NA NA NA 767 1807 622 638 665 NA NA NA
1710108000.0 10804.31 NA 239 434 0 145 154 NA NA NA NA 350 641 0 208 243 NA NA NA NA 1463 1520 395 293 480 NA NA NA NA 852 4070 711 387 1023 NA NA NA
1710108000.0 10805.0 NA 272 446 0 143 161 NA NA NA NA 362 644 0 203 243 NA NA NA NA 1452 1468 402 318 457 NA NA NA NA 941 1991 638 672 715 NA NA NA
1710108000.0 110.0 123 138 342 NA NA NA NA NA NA 197 227 471 NA NA NA NA NA NA 569 303 1365 NA NA NA NA NA NA 1058 1095 2200 NA NA NA NA NA NA
1710108000.0 11024.0 NA 542 804 0 167 NA NA NA NA NA 728 1111 0 250 NA NA NA NA NA 3688 3486 426 445 NA NA NA NA NA 1636 2145 472 476 NA NA NA NA
1710108000.0 11024.2 NA 488 797 0 161 NA NA NA NA NA 722 1066 0 233 NA NA NA NA NA 3752 3594 443 379 NA NA NA NA NA 2007 2683 618 496 NA NA NA NA
1710108000.0 111.0 157 167 349 NA NA NA NA NA NA 259 243 485 NA NA NA NA NA NA 1026 272 1368 NA NA NA NA NA NA 1020 613 1757 NA NA NA NA NA NA
1710108000.0 112.0 118 165 342 NA NA NA NA NA NA 260 236 473 NA NA NA NA NA NA 1345 310 1334 NA NA NA NA NA NA 986 507 1834 NA NA NA NA NA NA
1710108000.0 11224.0 NA 242 465 0 NA NA NA NA NA NA 321 644 0 NA NA NA NA NA NA 385 1659 416 NA NA NA NA NA NA 718 2121 539 NA NA NA NA NA
1710108000.0 11224.6 NA 242 462 0 NA NA NA NA NA NA 326 633 0 NA NA NA NA NA NA 380 1591 408 NA NA NA NA NA NA 643 2213 487 NA NA NA NA NA
1710108000.0 113.0 159 168 350 NA NA NA NA NA NA 273 232 476 NA NA NA NA NA NA 1479 324 1394 NA NA NA NA NA NA 1310 540 1732 NA NA NA NA NA NA
1710108000.0 11601.0 NA 245 470 0 149 NA NA NA NA NA 325 669 0 214 NA NA NA NA NA 382 1601 409 283 NA NA NA NA NA 380 2301 505 313 NA NA NA NA
1710108000.0 11602.0 NA 244 463 0 149 NA NA NA NA NA 321 659 0 213 NA NA NA NA NA 383 1687 399 288 NA NA NA NA NA 517 2711 514 416 NA NA NA NA
1710108000.0 11603.0 NA 246 474 0 149 NA NA NA NA NA 321 669 0 212 NA NA NA NA NA 366 1573 399 293 NA NA NA NA NA 583 1840 537 518 NA NA NA NA
1710108000.0 11604.0 NA 237 469 0 149 NA NA NA NA NA 328 650 0 208 NA NA NA NA NA 396 1587 412 312 NA NA NA NA NA 506 2052 554 449 NA NA NA NA
1710108000.0 11605.0 NA 245 457 0 147 NA NA NA NA NA 325 669 0 219 NA NA NA NA NA 388 1614 417 316 NA NA NA NA NA 358 2211 526 684 NA NA NA NA
1710108000.0 11606.0 NA 246 464 0 148 NA NA NA NA NA 326 654 0 208 NA NA NA NA NA 365 1525 393 282 NA NA NA NA NA 429 2658 543 392 NA NA NA NA
1710108000.0 11607.0 NA 246 471 0 170 NA NA NA NA NA 332 672 0 259 NA NA NA NA NA 392 1628 410 317 NA NA NA NA NA 538 2290 501 570 NA NA NA NA
1710108000.0 11608.0 NA 245 471 0 169 NA NA NA NA NA 332 659 0 251 NA NA NA NA NA 377 1539 400 290 NA NA NA NA NA 607 2105 527 354 NA NA NA NA
1710108000.0 11609.0 NA 217 461 0 170 NA NA NA NA NA 326 674 0 256 NA NA NA NA NA 406 1656 422 323 NA NA NA NA NA 401 2156 563 778 NA NA NA NA
1710108000.0 11630.0 NA 265 506 0 173 NA NA NA NA NA 343 708 0 266 NA NA NA NA NA 490 2502 448 324 NA NA NA NA NA 508 2626 557 599 NA NA NA NA
1710108000.0 11634.0 NA 255 488 0 153 NA NA NA NA NA 333 666 0 218 NA NA NA NA NA 450 1858 442 315 NA NA NA NA NA 610 2148 549 543 NA NA NA NA
1710108000.0 11634.1 NA 251 266 0 NA NA NA NA NA NA 338 385 0 NA NA NA NA NA NA 422 644 353 NA NA NA NA NA NA 315 775 396 NA NA NA NA NA
1710108000.0 11634.15 NA 256 479 0 153 NA NA NA NA NA 333 690 0 218 NA NA NA NA NA 441 1982 445 323 NA NA NA NA NA 416 2651 567 847 NA NA NA NA
1710108000.0 11634.24 NA 193 424 0 137 NA NA NA NA NA 276 621 0 196 NA NA NA NA NA 235 1419 391 263 NA NA NA NA NA 456 1904 528 364 NA NA NA NA
1710108000.0 11634.5 NA 258 159 0 NA NA NA NA NA NA 340 285 0 NA NA NA NA NA NA 419 433 184 NA NA NA NA NA NA 356 664 286 NA NA NA NA NA
1710108000.0 11634.501 NA 248 154 0 NA NA NA NA NA NA 340 283 0 NA NA NA NA NA NA 424 447 199 NA NA NA NA NA NA 364 630 266 NA NA NA NA NA
1710108000.0 11634.505 NA 252 154 0 NA NA NA NA NA NA 342 293 0 NA NA NA NA NA NA 424 470 202 NA NA NA NA NA NA 402 807 264 NA NA NA NA NA
1710108000.0 11634.511 NA 257 125 0 NA NA NA NA NA NA 339 204 0 NA NA NA NA NA NA 420 345 164 NA NA NA NA NA NA 378 676 326 NA NA NA NA NA
1710108000.0 11634.521 NA 249 117 0 NA NA NA NA NA NA 331 179 0 NA NA NA NA NA NA 423 316 164 NA NA NA NA NA NA 426 743 281 NA NA NA NA NA
1710108000.0 11634.601 NA 254 90 478 0 NA NA NA NA NA 341 138 672 0 NA NA NA NA NA 409 112 1788 424 NA NA NA NA NA 427 266 2102 587 NA NA NA NA
1710108000.0 11634.7 NA 257 490 0 NA NA NA NA NA NA 342 692 0 NA NA NA NA NA NA 422 1766 420 NA NA NA NA NA NA 533 1854 561 NA NA NA NA NA
1710108000.0 11634.91 NA 256 492 0 152 NA NA NA NA NA 343 713 0 217 NA NA NA NA NA 445 1857 444 320 NA NA NA NA NA 413 2086 579 742 NA NA NA NA
1710108000.0 11634.911 151 239 489 0 169 NA NA NA NA 230 339 675 0 248 NA NA NA NA 2804 1270 2379 890 808 NA NA NA NA 1587 864 2259 1072 892 NA NA NA NA
1710108000.0 11634.914 137 250 487 0 168 NA NA NA NA 216 327 690 0 245 NA NA NA NA 2346 425 1777 444 310 NA NA NA NA 1632 503 2091 628 493 NA NA NA NA
