Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 103.0 120 0 0 NA NA 194 0 0 NA NA 527 114 1174 NA NA 889 364 1682 NA NA
1710108000.0 110.0 123 138 342 NA NA 197 227 471 NA NA 569 303 1365 NA NA 1058 1095 2200 NA NA
1710108000.0 112.0 118 165 342 NA NA 260 236 473 NA NA 1345 310 1334 NA NA 986 507 1834 NA NA
1710108000.0 123.1 378 NA NA NA NA 504 NA NA NA NA 822 NA NA NA NA 1007 NA NA NA NA
1710108000.0 123.2 358 NA NA NA NA 528 NA NA NA NA 895 NA NA NA NA 848 NA NA NA NA
1710108000.0 123.3 276 NA NA NA NA 421 NA NA NA NA 712 NA NA NA NA 1041 NA NA NA NA
1710108000.0 124.2 350 NA NA NA NA 509 NA NA NA NA 773 NA NA NA NA 829 NA NA NA NA
1710108000.0 124.6 304 NA NA NA NA 430 NA NA NA NA 699 NA NA NA NA 939 NA NA NA NA
1710108000.0 125.0 123 164 353 NA NA 274 238 476 NA NA 1658 330 1377 NA NA 1489 742 2213 NA NA
1710108000.0 129.0 122 163 334 NA NA 197 231 480 NA NA 530 311 1381 NA NA 666 701 2118 NA NA
1710108000.0 130.0 121 163 332 NA NA 198 238 478 NA NA 525 298 1284 NA NA 1067 806 2013 NA NA
1710108000.0 131.0 124 164 339 NA NA 211 232 465 NA NA 791 315 1393 NA NA 904 593 1927 NA NA
1710108000.0 1325.518 NA 234 0 NA NA NA 352 0 NA NA NA 2150 160 NA NA NA 2194 252 NA NA
1710108000.0 136.9 NA 237 224 331 201 NA 383 334 465 273 NA 6230 1009 1289 810 NA 8644 1200 1484 1054
1710108000.0 140.202 NA 243 NA NA NA NA 350 NA NA NA NA 1737 NA NA NA NA 1429 NA NA NA
1710108000.0 14034.0 82 554 0 NA NA 135 704 0 NA NA 177 1880 273 NA NA 474 1864 388 NA NA
1710108000.0 141.105 NA 356 570 0 NA NA 515 862 0 NA NA 1494 5731 353 NA NA 1263 3306 416 NA
1710108000.0 144.6 NA 324 NA NA NA NA 495 NA NA NA NA 2521 NA NA NA NA 2729 NA NA NA
1710108000.0 20034.0 168 457 490 0 187 251 586 675 0 267 5469 1688 2625 487 1032 2416 1260 2337 612 1158
1710108000.0 2017.2 404 0 186 108 NA 532 0 255 224 NA 819 249 545 335 NA 1414 518 1011 527 NA
1710108000.0 2018.1 478 0 186 156 NA 627 0 257 231 NA 995 277 578 353 NA 1695 985 1431 557 NA
1710108000.0 20834.0 NA 513 514 0 185 NA 662 728 0 272 NA 1862 2645 472 1066 NA 1397 2178 541 1522
1710108000.0 20834.21 NA 367 307 196 NA NA 558 440 313 NA NA 1784 1475 1302 NA NA 1561 1403 1347 NA
1710108000.0 20834.76 NA 553 501 0 184 NA 704 690 0 276 NA 1835 2620 485 1045 NA 1344 2142 581 1157
1710108000.0 20834.9 NA 528 498 0 189 NA 675 707 0 276 NA 1942 2681 480 1045 NA 1880 2250 543 1177
1710108000.0 20900.0 NA 477 439 0 182 NA 640 612 0 258 NA 1803 2139 469 493 NA 2014 2011 552 524
1710108000.0 22434.0 175 455 493 0 193 250 592 698 0 274 5829 1724 2607 511 1035 2406 1242 2338 647 1318
1710108000.0 2500.312 NA 254 0 NA NA NA 455 0 NA NA NA 21460 152 NA NA NA 7896 324 NA NA
1710108000.0 2500.511 NA 230 0 NA NA NA 388 0 NA NA NA 24122 158 NA NA NA 8264 420 NA NA
1710108000.0 250400.0 425 0 192 NA NA 580 0 272 NA NA 924 223 588 NA NA 1419 314 821 NA NA
1710108000.0 250400.17 511 0 194 NA NA 649 0 268 NA NA 1080 249 595 NA NA 1491 417 739 NA NA
1710108000.0 250403.0 396 0 177 NA NA 579 0 267 NA NA 943 223 591 NA NA 1344 336 679 NA NA
1710108000.0 250403.18 519 0 191 NA NA 665 0 265 NA NA 1136 257 589 NA NA 1697 501 689 NA NA
1710108000.0 250405.0 433 0 188 NA NA 585 0 266 NA NA 900 226 577 NA NA 1311 467 692 NA NA
1710108000.0 250405.17 478 0 199 NA NA 639 0 266 NA NA 1097 258 602 NA NA 1852 516 810 NA NA
1710108000.0 250407.0 366 0 187 NA NA 491 0 274 NA NA 833 205 574 NA NA 1446 309 804 NA NA
1710108000.0 250408.17 513 0 200 NA NA 640 0 276 NA NA 1169 256 620 NA NA 1697 404 701 NA NA
1710108000.0 250409.18 496 0 202 NA NA 676 0 269 NA NA 1428 267 703 NA NA 1541 518 846 NA NA
1710108000.0 25406.0 509 0 162 NA NA 678 0 265 NA NA 1681 244 568 NA NA 1951 566 738 NA NA
1710108000.0 4.17 NA 90 356 0 240 NA 147 496 0 319 NA 144 2610 313 962 NA 200 2805 517 1220
1710108000.0 4.29 NA 94 367 0 248 NA 155 492 0 319 NA 144 2795 308 982 NA 195 3125 700 1369
1710108000.0 4006.0 126 218 406 NA NA 218 313 543 NA NA 758 566 1800 NA NA 911 884 2805 NA NA
1710108000.0 4007.0 119 0 0 NA NA 195 0 0 NA NA 528 112 1182 NA NA 856 393 2006 NA NA
1710108000.0 500199.0 227 NA NA NA NA 416 NA NA NA NA 1198 NA NA NA NA 1086 NA NA NA NA
1710108000.0 511.0 86 0 NA NA NA 147 0 NA NA NA 6545 141 NA NA NA 7019 510 NA NA NA
1710108000.0 519.0 29 86 0 NA NA 102 144 0 NA NA 5735 238 143 NA NA 22992 468 264 NA NA
1710108000.0 528.0 29 84 0 NA NA 103 138 0 NA NA 5098 199 128 NA NA 14964 298 185 NA NA
