Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 10059.0 NA 261 474 0 148 164 NA 372 657 0 213 241 NA 1616 2253 444 331 482 NA 812 2292 706 654 679
1710108000.0 101.0 162 NA NA NA NA NA 288 NA NA NA NA NA 732 NA NA NA NA NA 759 NA NA NA NA NA
1710108000.0 102.0 163 NA NA NA NA NA 293 NA NA NA NA NA 679 NA NA NA NA NA 682 NA NA NA NA NA
1710108000.0 10225.0 NA 460 684 0 161 NA NA 653 921 0 241 NA NA 2932 2983 446 490 NA NA 1396 3083 611 781 NA
1710108000.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 527 114 1174 NA NA NA 889 364 1682 NA NA NA
1710108000.0 105.0 107 161 73 NA NA NA 260 232 129 NA NA NA 1251 304 127 NA NA NA 955 455 220 NA NA NA
1710108000.0 106.0 119 0 0 NA NA NA 194 0 0 NA NA NA 540 114 1119 NA NA NA 668 298 1374 NA NA NA
1710108000.0 10804.31 NA 239 434 0 145 154 NA 350 641 0 208 243 NA 1463 1520 395 293 480 NA 852 4070 711 387 1023
1710108000.0 110.0 123 138 342 NA NA NA 197 227 471 NA NA NA 569 303 1365 NA NA NA 1058 1095 2200 NA NA NA
1710108000.0 111.0 157 167 349 NA NA NA 259 243 485 NA NA NA 1026 272 1368 NA NA NA 1020 613 1757 NA NA NA
1710108000.0 112.0 118 165 342 NA NA NA 260 236 473 NA NA NA 1345 310 1334 NA NA NA 986 507 1834 NA NA NA
1710108000.0 113.0 159 168 350 NA NA NA 273 232 476 NA NA NA 1479 324 1394 NA NA NA 1310 540 1732 NA NA NA
1710108000.0 11601.0 NA 245 470 0 149 NA NA 325 669 0 214 NA NA 382 1601 409 283 NA NA 380 2301 505 313 NA
1710108000.0 11604.0 NA 237 469 0 149 NA NA 328 650 0 208 NA NA 396 1587 412 312 NA NA 506 2052 554 449 NA
1710108000.0 11605.0 NA 245 457 0 147 NA NA 325 669 0 219 NA NA 388 1614 417 316 NA NA 358 2211 526 684 NA
1710108000.0 11607.0 NA 246 471 0 170 NA NA 332 672 0 259 NA NA 392 1628 410 317 NA NA 538 2290 501 570 NA
1710108000.0 11609.0 NA 217 461 0 170 NA NA 326 674 0 256 NA NA 406 1656 422 323 NA NA 401 2156 563 778 NA
1710108000.0 11634.0 NA 255 488 0 153 NA NA 333 666 0 218 NA NA 450 1858 442 315 NA NA 610 2148 549 543 NA
1710108000.0 11634.15 NA 256 479 0 153 NA NA 333 690 0 218 NA NA 441 1982 445 323 NA NA 416 2651 567 847 NA
1710108000.0 11634.91 NA 256 NA NA NA NA NA 343 NA NA NA NA NA 445 NA NA NA NA NA 413 NA NA NA NA
1710108000.0 11650.0 NA 245 477 0 174 NA NA 332 676 0 267 NA NA 442 1719 438 286 NA NA 501 2047 605 304 NA
1710108000.0 11650.914 136 244 475 0 169 NA 210 320 661 0 253 NA 1297 447 1708 432 336 NA 889 958 2221 534 712 NA
1710108000.0 11723.17 NA 257 502 0 NA NA NA 344 701 0 NA NA NA 465 2070 456 NA NA NA 448 2232 586 NA NA
1710108000.0 11834.0 NA 587 926 0 NA NA NA 835 1282 0 NA NA NA 3596 5392 468 NA NA NA 2124 3067 653 NA NA
1710108000.0 11834.24 NA 198 438 0 NA NA NA 279 636 0 NA NA NA 277 1611 421 NA NA NA 780 2394 577 NA NA
1710108000.0 11846.0 NA 616 872 0 NA NA NA 798 1246 0 NA NA NA 3567 4912 459 NA NA NA 1932 3224 543 NA NA
1710108000.0 119.0 162 166 345 NA NA NA 275 232 474 NA NA NA 1110 313 1373 NA NA NA 939 491 1806 NA NA NA
1710108000.0 120.0 125 162 338 NA NA NA 208 229 468 NA NA NA 511 297 1326 NA NA NA 660 789 1785 NA NA NA
1710108000.0 122.0 119 0 0 NA NA NA 195 0 0 NA NA NA 533 117 1125 NA NA NA 636 414 1356 NA NA NA
1710108000.0 123.1 378 NA NA NA NA NA 504 NA NA NA NA NA 822 NA NA NA NA NA 1007 NA NA NA NA NA
1710108000.0 123.2 358 NA NA NA NA NA 528 NA NA NA NA NA 895 NA NA NA NA NA 848 NA NA NA NA NA
1710108000.0 123.3 276 NA NA NA NA NA 421 NA NA NA NA NA 712 NA NA NA NA NA 1041 NA NA NA NA NA
1710108000.0 124.1 375 NA NA NA NA NA 475 NA NA NA NA NA 698 NA NA NA NA NA 881 NA NA NA NA NA
1710108000.0 124.2 350 NA NA NA NA NA 509 NA NA NA NA NA 773 NA NA NA NA NA 829 NA NA NA NA NA
1710108000.0 124.4 338 NA NA NA NA NA 489 NA NA NA NA NA 724 NA NA NA NA NA 1072 NA NA NA NA NA
1710108000.0 124.5 345 NA NA NA NA NA 500 NA NA NA NA NA 720 NA NA NA NA NA 1025 NA NA NA NA NA
