Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1.0 154 171 277 NA NA 280 259 402 NA NA 1194 308 872 NA NA 1389 570 1169 NA NA
1710108000.0 106.0 113 0 0 NA NA 220 0 0 NA NA 528 115 1155 NA NA 544 230 1719 NA NA
1710108000.0 11650.914 139 255 474 0 125 231 361 702 0 280 1460 395 1668 423 323 1252 538 2644 588 606
1710108000.0 120.0 124 172 342 NA NA 229 264 505 NA NA 520 283 1305 NA NA 838 301 1789 NA NA
1710108000.0 122.0 117 0 0 NA NA 218 0 0 NA NA 544 118 1142 NA NA 1129 301 1622 NA NA
1710108000.0 130.0 127 171 342 NA NA 229 262 502 NA NA 543 294 1301 NA NA 727 522 1793 NA NA
1710108000.0 1301.0 144 207 302 NA NA 253 305 450 NA NA 1117 315 865 NA NA 828 529 1125 NA NA
1710108000.0 136.7803 NA 181 0 NA NA NA 284 0 NA NA NA 570 155 NA NA NA 1189 275 NA NA
1710108000.0 144.6 NA 362 NA NA NA NA 522 NA NA NA NA 2388 NA NA NA NA 2335 NA NA NA
1710108000.0 23634.0 NA 578 489 0 179 NA 764 761 0 307 NA 2043 2595 492 1078 NA 2105 2590 566 1259
1710108000.0 23861.97 987 NA NA NA NA 1503 NA NA NA NA 7074 NA NA NA NA 3928 NA NA NA NA
1710108000.0 2500.401 NA 207 0 NA NA NA 333 0 NA NA NA 19064 140 NA NA NA 6615 327 NA NA
1710108000.0 4001.0 NA 238 429 NA NA NA 351 597 NA NA NA 554 1846 NA NA NA 703 1888 NA NA
