Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1.0 154 171 277 NA NA NA 280 259 402 NA NA NA 1194 308 872 NA NA NA 1389 570 1169 NA NA NA
1710108000.0 10008.0 NA 285 458 0 174 157 NA 406 674 0 297 266 NA 1366 1442 410 329 454 NA 937 1669 720 708 689
1710108000.0 10024.0 NA 290 471 0 131 167 NA 411 664 0 306 267 NA 1404 1572 425 340 466 NA 795 1367 561 798 600
1710108000.0 10026.0 NA 296 471 0 150 168 NA 417 689 0 231 266 NA 1405 1795 419 290 452 NA 715 2110 524 349 558
1710108000.0 10042.0 NA 293 436 0 178 163 NA 400 657 0 305 264 NA 1376 1506 422 300 439 NA 710 1892 544 354 554
1710108000.0 103.0 122 162 297 NA NA NA 231 255 490 NA NA NA 670 224 1341 NA NA NA 809 358 1924 NA NA NA
1710108000.0 1052.0 NA 208 154 0 NA NA NA 378 260 0 NA NA NA 528 214 73 NA NA NA 1029 318 194 NA NA
1710108000.0 106.0 113 0 0 NA NA NA 220 0 0 NA NA NA 528 115 1155 NA NA NA 544 230 1719 NA NA NA
1710108000.0 10825.0 NA 253 468 0 144 165 NA 395 680 0 232 263 NA 1328 1486 408 322 498 NA 737 1881 500 759 910
1710108000.0 10826.0 NA 291 473 0 149 169 NA 399 668 0 235 269 NA 1382 1718 419 318 483 NA 843 2399 516 636 673
1710108000.0 10859.0 NA 293 484 0 148 167 NA 402 706 0 231 273 NA 1401 2244 420 323 506 NA 801 2015 509 684 1081
1710108000.0 109.0 158 179 354 NA NA NA 281 264 504 NA NA NA 1902 317 1454 NA NA NA 1055 381 1915 NA NA NA
1710108000.0 110.0 130 164 326 NA NA NA 241 257 508 NA NA NA 600 305 1401 NA NA NA 653 386 2078 NA NA NA
1710108000.0 11024.2 NA 509 771 0 163 NA NA 732 1101 0 257 NA NA 3537 3670 435 378 NA NA 1587 2637 570 506 NA
1710108000.0 11024.6 NA 537 775 0 171 NA NA 748 1127 0 266 NA NA 3622 3780 447 479 NA NA 2107 2867 753 605 NA
1710108000.0 11025.0 NA 556 798 0 164 NA NA 742 1076 0 269 NA NA 3548 3485 446 482 NA NA 1709 2704 709 995 NA
1710108000.0 111.0 158 176 335 NA NA NA 279 263 493 NA NA NA 1028 261 1346 NA NA NA 921 374 1771 NA NA NA
1710108000.0 112.0 140 173 336 NA NA NA 274 260 497 NA NA NA 1301 309 1363 NA NA NA 1226 452 1842 NA NA NA
1710108000.0 11224.6 NA 249 466 0 NA NA NA 349 653 0 NA NA NA 374 1598 415 NA NA NA 453 1860 506 NA NA
1710108000.0 113.0 146 175 346 NA NA NA 298 267 509 NA NA NA 1562 315 1454 NA NA NA 1114 313 2246 NA NA NA
1710108000.0 11605.0 NA 254 457 0 146 NA NA 364 684 0 238 NA NA 352 1507 401 280 NA NA 340 1892 713 316 NA
1710108000.0 11606.0 NA 247 474 0 151 NA NA 357 694 0 236 NA NA 364 1514 380 281 NA NA 464 2243 410 357 NA
1710108000.0 11634.24 NA 202 428 0 136 NA NA 303 654 0 229 NA NA 217 1446 385 268 NA NA 274 1930 432 333 NA
1710108000.0 11634.601 NA 266 91 473 0 NA NA 364 165 735 0 NA NA 401 112 1800 418 NA NA 385 201 2359 520 NA
1710108000.0 11634.7 NA 266 483 0 NA NA NA 366 745 0 NA NA NA 408 1759 445 NA NA NA 384 1911 731 NA NA
1710108000.0 11634.911 119 262 492 0 170 NA 257 354 735 0 281 NA 2703 1206 2360 867 811 NA 1525 791 2396 1044 867 NA
1710108000.0 11640.0 NA 255 456 0 147 NA NA 360 704 0 235 NA NA 366 1547 397 288 NA NA 377 2220 446 360 NA
1710108000.0 11643.0 NA 266 484 0 154 NA NA 382 732 0 244 NA NA 400 1759 420 292 NA NA 373 1956 451 372 NA
1710108000.0 11646.0 NA 260 477 0 153 NA NA 364 710 0 241 NA NA 380 1602 425 275 NA NA 414 2357 618 307 NA
1710108000.0 11650.911 150 255 481 0 175 NA 243 359 714 0 281 NA 1596 1188 2264 862 801 NA 1652 767 2521 1060 670 NA
1710108000.0 11650.914 139 255 474 0 125 NA 231 361 702 0 280 NA 1460 395 1668 423 323 NA 1252 538 2644 588 606 NA
1710108000.0 11723.17 NA 274 499 0 NA NA NA 376 741 0 NA NA NA 431 2001 439 NA NA NA 385 2020 552 NA NA
1710108000.0 11846.19 NA 606 923 0 NA NA NA 838 1263 0 NA NA NA 3080 4493 436 NA NA NA 1433 2694 651 NA NA
1710108000.0 119.0 160 175 336 NA NA NA 281 265 502 NA NA NA 1190 307 1389 NA NA NA 909 520 1953 NA NA NA
1710108000.0 120.0 124 172 342 NA NA NA 229 264 505 NA NA NA 520 283 1305 NA NA NA 838 301 1789 NA NA NA
1710108000.0 122.0 117 0 0 NA NA NA 218 0 0 NA NA NA 544 118 1142 NA NA NA 1129 301 1622 NA NA NA
1710108000.0 126.0 125 172 333 NA NA NA 244 264 504 NA NA NA 1009 291 1368 NA NA NA 804 289 1850 NA NA NA
1710108000.0 127.0 121 169 333 NA NA NA 218 259 499 NA NA NA 716 297 1325 NA NA NA 787 666 1665 NA NA NA
1710108000.0 128.0 119 165 324 NA NA NA 219 257 490 NA NA NA 553 303 1354 NA NA NA 732 361 2029 NA NA NA
1710108000.0 12834.0 NA 413 576 0 182 NA NA 583 841 0 290 NA NA 973 2479 544 339 NA NA 1086 2560 792 360 NA
1710108000.0 129.0 124 172 331 NA NA NA 219 261 501 NA NA NA 538 298 1307 NA NA NA 565 415 1494 NA NA NA
1710108000.0 130.0 127 171 342 NA NA NA 229 262 502 NA NA NA 543 294 1301 NA NA NA 727 522 1793 NA NA NA
1710108000.0 1301.0 144 207 302 NA NA NA 253 305 450 NA NA NA 1117 315 865 NA NA NA 828 529 1125 NA NA NA
1710108000.0 13034.0 NA 611 834 0 NA NA NA 800 1201 0 NA NA NA 2408 3928 542 NA NA NA 1749 3247 595 NA NA
1710108000.0 1309.0 NA 220 396 0 NA NA NA 335 568 0 NA NA NA 347 1490 343 NA NA NA 540 1666 473 NA NA
1710108000.0 131.0 118 167 336 NA NA NA 221 260 506 NA NA NA 841 304 1411 NA NA NA 891 386 2170 NA NA NA
1710108000.0 1313.0 NA 220 400 0 NA NA NA 335 575 0 NA NA NA 314 1731 344 NA NA NA 613 2439 409 NA NA
1710108000.0 1316.0 NA 214 389 0 NA NA NA 317 567 0 NA NA NA 317 1379 326 NA NA NA 580 1782 453 NA NA
1710108000.0 1318.0 NA 211 364 0 154 NA NA 331 563 0 252 NA NA 315 1374 310 340 NA NA 476 2266 352 399 NA
1710108000.0 132.0 156 177 345 NA NA NA 284 276 499 NA NA NA 1723 320 1439 NA NA NA 987 377 1761 NA NA NA
1710108000.0 1320.0 NA 213 384 0 154 NA NA 327 542 0 255 NA NA 329 1374 308 341 NA NA 635 1705 342 402 NA
1710108000.0 1322.0 NA 219 381 0 156 NA NA 328 546 0 250 NA NA 322 1398 311 351 NA NA 373 1534 343 427 NA
1710108000.0 1325.4 NA 226 409 0 NA NA NA 334 564 0 NA NA NA 338 1514 351 NA NA NA 376 2158 762 NA NA
1710108000.0 1325.91 NA 250 401 0 123 NA NA 374 569 0 202 NA NA 402 1487 336 261 NA NA 457 1745 381 518 NA
1710108000.0 1326.0 NA 215 393 0 NA NA NA 337 562 0 NA NA NA 343 1392 343 NA NA NA 761 1679 509 NA NA
1710108000.0 1327.0 NA 220 368 0 NA NA NA 327 580 0 NA NA NA 322 1387 328 NA NA NA 385 2000 431 NA NA
1710108000.0 1328.0 NA 224 399 0 NA NA NA 334 575 0 NA NA NA 351 1468 338 NA NA NA 459 1639 460 NA NA
1710108000.0 1329.0 NA 215 400 0 157 NA NA 335 553 0 258 NA NA 344 1414 326 356 NA NA 769 2019 366 426 NA
1710108000.0 1331.0 NA 220 392 0 157 NA NA 333 551 0 248 NA NA 338 1400 325 354 NA NA 565 1709 355 428 NA
1710108000.0 1332.0 NA 222 397 0 NA NA NA 325 582 0 NA NA NA 337 1430 361 NA NA NA 618 1732 794 NA NA
1710108000.0 1333.0 NA 222 390 0 NA NA NA 328 551 0 NA NA NA 323 1363 347 NA NA NA 559 1755 705 NA NA
1710108000.0 1336.0 NA 224 399 0 NA NA NA 336 567 0 NA NA NA 361 2086 365 NA NA NA 442 2116 615 NA NA
1710108000.0 1338.0 NA 225 404 0 158 NA NA 335 568 0 262 NA NA 346 1508 332 364 NA NA 454 2126 373 445 NA
1710108000.0 134.0 NA 363 78 0 NA NA NA 523 155 0 NA NA NA 2556 132 71 NA NA NA 2518 279 223 NA NA
1710108000.0 134.99602 NA 90 345 0 NA NA NA 182 556 0 NA NA NA 173 3517 297 NA NA NA 503 2572 412 NA NA
1710108000.0 1344.0 NA 225 404 0 NA NA NA 333 578 0 NA NA NA 328 1438 349 NA NA NA 380 1769 574 NA NA
1710108000.0 1347.0 NA 224 400 0 NA NA NA 328 550 0 NA NA NA 337 1434 358 NA NA NA 363 2009 807 NA NA
1710108000.0 1349.0 NA 220 385 0 NA NA NA 333 570 0 NA NA NA 335 1426 327 NA NA NA 528 1769 359 NA NA
1710108000.0 135.11 377 0 191 150 NA NA 579 0 285 253 NA NA 995 233 640 340 NA NA 1198 468 835 504 NA NA
1710108000.0 135.12 381 0 185 152 NA NA 582 0 273 256 NA NA 812 216 547 366 NA NA 1265 371 877 522 NA NA
1710108000.0 135.14 420 0 188 154 NA NA 582 0 289 254 NA NA 832 233 572 343 NA NA 1069 427 995 399 NA NA
1710108000.0 135.2 333 0 184 149 NA NA 467 0 284 246 NA NA 719 213 529 321 NA NA 1280 392 917 376 NA NA
1710108000.0 135.3 349 0 188 144 NA NA 498 0 280 248 NA NA 695 206 528 340 NA NA 811 351 690 739 NA NA
1710108000.0 135.5 412 0 186 153 NA NA 568 0 271 254 NA NA 767 218 528 329 NA NA 1033 459 664 361 NA NA
1710108000.0 135.6 415 0 189 154 NA NA 569 0 288 254 NA NA 845 216 551 340 NA NA 1150 409 766 467 NA NA
1710108000.0 135.7 412 0 190 153 NA NA 556 0 286 251 NA NA 761 217 539 331 NA NA 807 470 779 345 NA NA
1710108000.0 1352.0 NA 221 388 0 NA NA NA 337 554 0 NA NA NA 326 1369 336 NA NA NA 443 1547 429 NA NA
1710108000.0 136.7803 NA 181 0 NA NA NA NA 284 0 NA NA NA NA 570 155 NA NA NA NA 1189 275 NA NA NA
1710108000.0 136.791 NA 181 433 0 NA NA NA 283 660 0 NA NA NA 379 2317 283 NA NA NA 435 2379 334 NA NA
1710108000.0 136.803 NA 182 438 0 NA NA NA 283 641 0 NA NA NA 353 2294 286 NA NA NA 501 2410 338 NA NA
1710108000.0 136.837 NA 181 548 0 NA NA NA 276 845 0 NA NA NA 338 9945 336 NA NA NA 288 4038 402 NA NA
1710108000.0 136.8561 NA 167 423 0 NA NA NA 269 637 0 NA NA NA 250 1969 340 NA NA NA 507 2487 681 NA NA
1710108000.0 1360.0 156 218 402 0 NA NA 271 318 571 0 NA NA 2423 273 1415 348 NA NA 1729 461 2250 763 NA NA
1710108000.0 1363.0 160 212 404 0 NA NA 285 320 558 0 NA NA 7645 359 1465 344 NA NA 3093 743 1778 455 NA NA
1710108000.0 1364.0 NA 218 394 0 NA NA NA 334 581 0 NA NA NA 336 1416 336 NA NA NA 508 2161 473 NA NA
1710108000.0 1366.0 NA 225 390 0 NA NA NA 337 566 0 NA NA NA 333 1480 357 NA NA NA 505 2353 609 NA NA
1710108000.0 138.5 NA 429 205 0 NA NA NA 635 326 0 NA NA NA 1490 339 347 NA NA NA 1439 495 547 NA NA
1710108000.0 139.002 NA 184 508 0 NA NA NA 281 727 0 NA NA NA 263 2248 346 NA NA NA 308 2266 417 NA NA
1710108000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1805 501 NA NA NA 235 2290 716 NA NA
1710108000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1843 507 NA NA NA 369 2215 869 NA NA
1710108000.0 140.007 NA 174 444 0 NA NA NA 274 631 0 NA NA NA 195 2126 514 NA NA NA 265 2206 822 NA NA
1710108000.0 140.008 NA 154 424 0 NA NA NA 245 624 0 NA NA NA 152 2036 504 NA NA NA 277 2815 831 NA NA
1710108000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1818 517 NA NA NA 302 2179 814 NA NA
1710108000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1782 517 NA NA NA 407 2127 849 NA NA
1710108000.0 140.031 NA 181 510 0 NA NA NA 282 753 0 NA NA NA 499 9175 309 NA NA NA 635 3386 363 NA NA
1710108000.0 140.049 NA 183 521 0 NA NA NA 279 801 0 NA NA NA 465 11267 305 NA NA NA 476 4285 353 NA NA
1710108000.0 140.067 NA 182 531 0 NA NA NA 279 806 0 NA NA NA 538 12969 315 NA NA NA 530 4583 435 NA NA
1710108000.0 140.103 NA 181 586 0 NA NA NA 268 935 0 NA NA NA 537 13964 309 NA NA NA 530 5203 454 NA NA
1710108000.0 140.106 NA 182 565 0 NA NA NA 283 852 0 NA NA NA 514 12916 308 NA NA NA 409 4860 411 NA NA
1710108000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1499 867 NA NA NA 523 1640 1069 NA NA
1710108000.0 14034.0 85 564 0 NA NA NA 157 747 0 NA NA NA 161 1603 255 NA NA NA 332 1678 332 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 848 3914 1035 NA NA NA 741 3874 1233 NA NA
1710108000.0 141.036 NA 379 562 0 NA NA NA 524 785 0 NA NA NA 1509 5412 380 NA NA NA 1505 3437 578 NA NA
1710108000.0 141.105 NA 383 607 0 NA NA NA 527 911 0 NA NA NA 1475 5758 363 NA NA NA 1058 3950 438 NA NA
1710108000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 693 1190 550 NA NA NA 674 1350 845 NA NA
1710108000.0 144.6 NA 362 NA NA NA NA NA 522 NA NA NA NA NA 2388 NA NA NA NA NA 2335 NA NA NA NA
1710108000.0 158.0 92 221 457 122 0 NA 233 320 659 196 0 NA 1755 274 1427 246 417 NA 2666 461 2318 525 464 NA
1710108000.0 158.1 NA 263 473 0 NA NA NA 369 688 0 NA NA NA 388 1470 419 NA NA NA 459 1982 473 NA NA
1710108000.0 158.2 NA 259 470 0 NA NA NA 368 684 0 NA NA NA 373 1403 421 NA NA NA 610 1656 507 NA NA
1710108000.0 158.3 NA 265 475 0 NA NA NA 377 670 0 NA NA NA 369 1404 425 NA NA NA 425 1636 505 NA NA
1710108000.0 159.02 147 218 108 444 125 0 245 314 146 636 209 0 1829 266 99 1147 231 407 1953 338 257 1380 451 504
1710108000.0 159.03 132 201 96 269 188 NA 230 298 131 423 274 NA 1075 244 89 458 379 NA 1099 405 288 590 449 NA
1710108000.0 159.1 151 256 456 0 NA NA 247 353 669 0 NA NA 2310 391 1257 415 NA NA 1553 333 1291 519 NA NA
1710108000.0 159.2 147 255 460 0 NA NA 244 356 670 0 NA NA 1895 394 1210 404 NA NA 1289 343 1425 479 NA NA
1710108000.0 159.3 146 242 460 0 NA NA 240 348 664 0 NA NA 1463 380 1183 395 NA NA 1196 427 1444 435 NA NA
1710108000.0 159.4 146 253 461 0 NA NA 242 350 675 0 NA NA 1712 370 1222 392 NA NA 1398 370 1823 431 NA NA
1710108000.0 160.03 213 334 182 333 201 NA 346 476 261 516 290 NA 9685 1212 148 860 472 NA 10050 1284 214 1051 473 NA
1710108000.0 160.1 147 280 479 0 NA NA 243 407 695 0 NA NA 1856 548 1266 397 NA NA 1266 470 1532 464 NA NA
1710108000.0 160.2 143 282 455 0 NA NA 241 392 674 0 NA NA 1432 532 1219 398 NA NA 1198 435 1335 479 NA NA
1710108000.0 160.3 110 284 468 0 NA NA 243 396 690 0 NA NA 1459 515 1235 394 NA NA 1232 530 1383 477 NA NA
1710108000.0 160.4 146 283 469 0 NA NA 239 387 684 0 NA NA 1674 530 1243 397 NA NA 1293 420 1324 467 NA NA
1710108000.0 200.0 NA 244 435 0 NA NA NA 353 592 0 NA NA NA 574 1767 372 NA NA NA 698 1837 565 NA NA
1710108000.0 2017.1 456 0 191 155 NA NA 630 0 296 253 NA NA 904 249 564 349 NA NA 929 399 751 426 NA NA
1710108000.0 2017.2 397 0 185 150 NA NA 539 0 282 250 NA NA 765 234 527 324 NA NA 1224 492 813 394 NA NA
1710108000.0 2017.3 415 0 186 152 NA NA 575 0 275 253 NA NA 754 226 529 344 NA NA 1010 305 690 543 NA NA
1710108000.0 2017.5 482 0 189 154 NA NA 630 0 290 251 NA NA 829 241 528 332 NA NA 977 390 649 417 NA NA
1710108000.0 2018.12 483 0 192 155 NA NA 637 0 283 251 NA NA 899 253 541 337 NA NA 1527 488 650 357 NA NA
1710108000.0 2018.2 405 0 181 154 NA NA 564 0 279 251 NA NA 783 231 521 334 NA NA 1003 307 782 418 NA NA
1710108000.0 2018.3 408 0 184 155 NA NA 562 0 286 248 NA NA 777 238 524 337 NA NA 1147 466 786 417 NA NA
1710108000.0 2018.6 481 0 186 157 NA NA 657 0 291 257 NA NA 896 253 546 356 NA NA 853 532 699 429 NA NA
1710108000.0 2018.7 475 0 148 152 NA NA 637 0 293 252 NA NA 836 236 541 355 NA NA 958 296 823 666 NA NA
1710108000.0 202.0 NA 261 438 0 NA NA NA 380 609 0 NA NA NA 634 1998 358 NA NA NA 653 2353 403 NA NA
