Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 131 160 270 NA NA NA NA NA NA 269 230 397 NA NA NA NA NA NA 1039 260 725 NA NA NA NA NA NA 729 260 759 NA NA NA NA NA NA
1710108000.0 10.0 NA 153 328 0 NA NA NA NA NA NA 308 545 0 NA NA NA NA NA NA 3522 5307 829 NA NA NA NA NA NA 1357 3316 880 NA NA NA NA NA
1710108000.0 1000.0 NA 360 233 0 99 NA NA NA NA NA 508 333 0 164 NA NA NA NA NA 1902 599 260 208 NA NA NA NA NA 1380 647 282 212 NA NA NA NA
1710108000.0 10001.0 NA 273 466 0 140 164 NA NA NA NA 405 671 0 209 253 NA NA NA NA 1104 1253 371 305 421 NA NA NA NA 601 1288 413 384 475 NA NA NA
1710108000.0 10002.0 NA 272 505 0 140 147 NA NA NA NA 417 660 0 206 246 NA NA NA NA 1069 1305 369 292 460 NA NA NA NA 513 1356 435 590 552 NA NA NA
1710108000.0 10003.0 NA 287 460 0 140 167 NA NA NA NA 407 660 0 206 244 NA NA NA NA 1060 1289 359 281 471 NA NA NA NA 463 1234 393 320 725 NA NA NA
1710108000.0 10004.0 NA 272 459 0 139 163 NA NA NA NA 405 655 0 203 243 NA NA NA NA 1047 1246 352 262 461 NA NA NA NA 443 1230 372 294 550 NA NA NA
1710108000.0 10005.0 NA 238 422 0 100 133 NA NA NA NA 391 668 0 204 255 NA NA NA NA 2598 3838 970 704 973 NA NA NA NA 1838 3619 1023 773 958 NA NA NA
1710108000.0 10006.0 NA 281 453 0 139 159 NA NA NA NA 401 689 0 201 245 NA NA NA NA 1031 1161 332 251 367 NA NA NA NA 433 1139 352 285 385 NA NA NA
1710108000.0 10007.0 NA 242 423 0 130 130 NA NA NA NA 415 656 0 285 247 NA NA NA NA 2674 4061 1048 692 905 NA NA NA NA 1843 3796 1105 749 923 NA NA NA
