Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 1005.0 NA 164 118 0 0 NA 383 242 0 0 NA 2064 548 309 340 NA 2022 579 356 446
1710108000.0 101.0 116 NA NA NA NA 289 NA NA NA NA 1947 NA NA NA NA 1579 NA NA NA NA
1710108000.0 1010.0 NA 51 61 0 NA NA 161 159 0 NA NA 431 409 409 NA NA 536 467 449 NA
1710108000.0 102.0 128 NA NA NA NA 285 NA NA NA NA 1772 NA NA NA NA 1442 NA NA NA NA
1710108000.0 1020.0 NA 77 67 0 75 NA 169 144 0 173 NA 139 110 63 161 NA 199 140 150 260
1710108000.0 1040.1 NA 114 72 0 NA NA 205 130 0 NA NA 263 131 104 NA NA 460 213 161 NA
1710108000.0 1041.0 NA 86 53 0 NA NA 202 139 0 NA NA 530 408 230 NA NA 595 465 296 NA
1710108000.0 1042.0 NA 93 70 0 NA NA 207 136 0 NA NA 900 387 245 NA NA 1307 411 288 NA
1710108000.0 1043.0 NA 58 48 0 NA NA 179 143 0 NA NA 565 356 216 NA NA 533 416 258 NA
1710108000.0 1044.0 NA 59 53 0 NA NA 178 160 0 NA NA 522 437 245 NA NA 520 451 304 NA
1710108000.0 1045.0 NA 53 51 0 NA NA 178 146 0 NA NA 519 420 201 NA NA 495 434 250 NA
1710108000.0 105.0 91 136 48 NA NA 271 247 128 NA NA 3778 772 422 NA NA 2222 620 495 NA NA
1710108000.0 1052.0 NA 197 147 0 NA NA 380 241 0 NA NA 379 202 64 NA NA 388 270 97 NA
1710108000.0 1052.1 NA 94 0 NA NA NA 251 0 NA NA NA 533 213 NA NA NA 576 264 NA NA
1710108000.0 1060.1 NA 118 NA NA NA NA 281 NA NA NA NA 1362 NA NA NA NA 983 NA NA NA
