Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 101.0 116 NA NA NA NA 289 NA NA NA NA 1947 NA NA NA NA 1579 NA NA NA NA
1710108000.0 1010.0 NA 51 61 0 NA NA 161 159 0 NA NA 431 409 409 NA NA 536 467 449 NA
1710108000.0 102.0 128 NA NA NA NA 285 NA NA NA NA 1772 NA NA NA NA 1442 NA NA NA NA
1710108000.0 1060.1 NA 118 NA NA NA NA 281 NA NA NA NA 1362 NA NA NA NA 983 NA NA NA
1710108000.0 1060.2 NA 110 NA NA NA NA 275 NA NA NA NA 1198 NA NA NA NA 1007 NA NA NA
1710108000.0 123.2 349 NA NA NA NA 532 NA NA NA NA 2389 NA NA NA NA 1783 NA NA NA NA
1710108000.0 124.2 353 NA NA NA NA 528 NA NA NA NA 2229 NA NA NA NA 2038 NA NA NA NA
1710108000.0 124.6 278 NA NA NA NA 438 NA NA NA NA 1806 NA NA NA NA 1573 NA NA NA NA
1710108000.0 135.8 135 NA NA NA NA 264 NA NA NA NA 1669 NA NA NA NA 977 NA NA NA NA
1710108000.0 136.7802 NA 77 0 NA NA NA 207 0 NA NA NA 706 429 NA NA NA 784 492 NA NA
1710108000.0 159.03 85 153 64 221 141 205 292 148 431 257 2872 565 357 1165 1046 3154 488 422 1137 948
1710108000.0 2017.8 166 NA NA NA NA 312 NA NA NA NA 1767 NA NA NA NA 1018 NA NA NA NA
1710108000.0 2018.8 167 NA NA NA NA 317 NA NA NA NA 1849 NA NA NA NA 1097 NA NA NA NA
1710108000.0 2500.312 NA 123 NA NA NA NA 257 NA NA NA NA 2324 NA NA NA NA 1243 NA NA NA
1710108000.0 2500.313 NA 60 NA NA NA NA 183 NA NA NA NA 638 NA NA NA NA 668 NA NA NA
1710108000.0 2500.314 NA 174 NA NA NA NA 337 NA NA NA NA 2346 NA NA NA NA 1366 NA NA NA
1710108000.0 2500.401 NA 140 NA NA NA NA 297 NA NA NA NA 3353 NA NA NA NA 1732 NA NA NA
1710108000.0 2500.402 NA 159 NA NA NA NA 327 NA NA NA NA 3768 NA NA NA NA 2218 NA NA NA
1710108000.0 2500.5 NA 82 NA NA NA NA 235 NA NA NA NA 621 NA NA NA NA 591 NA NA NA
1710108000.0 2500.51 92 NA NA NA NA 234 NA NA NA NA 887 NA NA NA NA 782 NA NA NA NA
1710108000.0 250199.17 334 NA NA NA NA 585 NA NA NA NA 4568 NA NA NA NA 2305 NA NA NA NA
1710108000.0 250399.0 237 NA NA NA NA 432 NA NA NA NA 1693 NA NA NA NA 1094 NA NA NA NA
1710108000.0 250399.17 291 NA NA NA NA 502 NA NA NA NA 2441 NA NA NA NA 1358 NA NA NA NA
1710108000.0 250399.18 285 NA NA NA NA 522 NA NA NA NA 2560 NA NA NA NA 1445 NA NA NA NA
1710108000.0 500199.0 231 NA NA NA NA 460 NA NA NA NA 2745 NA NA NA NA 1713 NA NA NA NA
1710108000.0 531.0 59 0 NA NA NA 245 0 NA NA NA 516 391 NA NA NA 561 459 NA NA NA
1710108000.0 541.0 56 0 NA NA NA 138 0 NA NA NA 497 433 NA NA NA 541 512 NA NA NA
1710108000.0 546.0 52 69 NA NA NA 141 170 NA NA NA 603 747 NA NA NA 576 807 NA NA NA
1710108000.0 560.0 63 0 NA NA NA 143 0 NA NA NA 568 407 NA NA NA 531 469 NA NA NA
