Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 151 161 244 NA NA NA NA NA NA 259 225 386 NA NA NA NA NA NA 1451 328 933 NA NA NA NA NA NA 1330 348 1533 NA NA NA NA NA NA
1710108000.0 10008.0 NA 279 459 0 175 155 NA NA NA NA 362 637 0 284 244 NA NA NA NA 1563 1445 405 316 465 NA NA NA NA 934 1823 542 458 857 NA NA NA
1710108000.0 1001.0 NA 309 138 0 0 0 0 0 0 NA 452 263 0 0 0 0 0 0 NA 1945 396 85 68 94 204 117 205 NA 2548 1349 330 329 202 282 251 292
1710108000.0 10026.0 NA 293 472 0 144 164 NA NA NA NA 373 660 0 212 242 NA NA NA NA 1591 1766 441 330 470 NA NA NA NA 806 1577 656 731 684 NA NA NA
1710108000.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 619 0 NA NA NA NA NA NA NA 2617 296 NA NA NA NA NA NA NA 2193 594 NA NA NA NA NA NA
1710108000.0 10225.0 NA 443 681 0 160 NA NA NA NA NA 599 945 0 240 NA NA NA NA NA 2991 2827 430 475 NA NA NA NA NA 1597 3112 510 846 NA NA NA NA
1710108000.0 103.0 118 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 546 122 1152 NA NA NA NA NA NA 1259 563 1841 NA NA NA NA NA NA
1710108000.0 106.0 118 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 549 113 1167 NA NA NA NA NA NA 989 341 1692 NA NA NA NA NA NA
1710108000.0 10805.31 NA 262 444 0 144 162 NA NA NA NA 352 640 0 207 241 NA NA NA NA 1537 1496 407 311 477 NA NA NA NA 1420 3214 747 633 841 NA NA NA
1710108000.0 11024.2 NA 526 771 0 159 NA NA NA NA NA 717 1113 0 232 NA NA NA NA NA 3764 3653 452 376 NA NA NA NA NA 1795 2915 656 467 NA NA NA NA
1710108000.0 112.0 152 166 347 NA NA NA NA NA NA 259 234 495 NA NA NA NA NA NA 1445 341 1476 NA NA NA NA NA NA 1184 800 2171 NA NA NA NA NA NA
1710108000.0 11224.6 NA 205 459 0 NA NA NA NA NA NA 313 642 0 NA NA NA NA NA NA 402 1613 435 NA NA NA NA NA NA 1161 1862 547 NA NA NA NA NA
1710108000.0 11634.911 151 253 443 0 170 NA NA NA NA 231 331 679 0 257 NA NA NA NA 3060 1316 2495 941 844 NA NA NA NA 1715 1007 2418 1090 911 NA NA NA NA
1710108000.0 11650.911 149 248 483 0 174 NA NA NA NA 229 330 666 0 249 NA NA NA NA 1721 1263 2345 950 824 NA NA NA NA 1282 941 2405 1397 764 NA NA NA NA
1710108000.0 11650.914 138 242 475 0 171 NA NA NA NA 213 320 676 0 251 NA NA NA NA 1589 456 1748 466 351 NA NA NA NA 1050 590 2724 701 696 NA NA NA NA
1710108000.0 11723.17 NA 259 474 0 NA NA NA NA NA NA 342 704 0 NA NA NA NA NA NA 462 2014 459 NA NA NA NA NA NA 566 2258 835 NA NA NA NA NA
1710108000.0 11834.19 NA 570 970 0 NA NA NA NA NA NA 790 1300 0 NA NA NA NA NA NA 3534 5887 457 NA NA NA NA NA NA 1964 3305 571 NA NA NA NA NA
1710108000.0 120.0 88 162 339 NA NA NA NA NA NA 206 232 465 NA NA NA NA NA NA 539 308 1274 NA NA NA NA NA NA 1372 835 1510 NA NA NA NA NA NA
1710108000.0 122.0 118 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 546 117 1161 NA NA NA NA NA NA 947 486 1635 NA NA NA NA NA NA
1710108000.0 12434.7 NA 444 593 0 NA NA NA NA NA NA 572 823 0 NA NA NA NA NA NA 2309 2538 580 NA NA NA NA NA NA 1201 2449 834 NA NA NA NA NA
1710108000.0 126.0 126 162 340 NA NA NA NA NA NA 218 233 456 NA NA NA NA NA NA 957 303 1340 NA NA NA NA NA NA 926 781 1812 NA NA NA NA NA NA
1710108000.0 127.0 121 160 336 NA NA NA NA NA NA 207 230 460 NA NA NA NA NA NA 746 305 1340 NA NA NA NA NA NA 1008 736 1801 NA NA NA NA NA NA
1710108000.0 128.0 113 158 339 NA NA NA NA NA NA 194 233 469 NA NA NA NA NA NA 513 301 1298 NA NA NA NA NA NA 1008 763 1648 NA NA NA NA NA NA
1710108000.0 12834.0 NA 421 600 0 179 NA NA NA NA NA 537 827 0 253 NA NA NA NA NA 1303 2754 600 395 NA NA NA NA NA 1046 3109 788 682 NA NA NA NA
1710108000.0 129.0 125 133 340 NA NA NA NA NA NA 208 228 467 NA NA NA NA NA NA 552 319 1415 NA NA NA NA NA NA 917 622 2056 NA NA NA NA NA NA
1710108000.0 130.0 125 162 340 NA NA NA NA NA NA 217 232 481 NA NA NA NA NA NA 584 310 1425 NA NA NA NA NA NA 1033 347 2080 NA NA NA NA NA NA
1710108000.0 1301.0 143 200 301 NA NA NA NA NA NA 224 270 424 NA NA NA NA NA NA 1508 360 954 NA NA NA NA NA NA 1462 748 1370 NA NA NA NA NA NA
1710108000.0 13034.0 NA 607 845 0 NA NA NA NA NA NA 812 1162 0 NA NA NA NA NA NA 2948 4302 613 NA NA NA NA NA NA 1912 3757 729 NA NA NA NA NA
1710108000.0 1309.0 NA 210 395 0 NA NA NA NA NA NA 296 537 0 NA NA NA NA NA NA 357 1529 359 NA NA NA NA NA NA 643 2335 563 NA NA NA NA NA
1710108000.0 131.0 120 162 338 NA NA NA NA NA NA 201 231 461 NA NA NA NA NA NA 800 308 1319 NA NA NA NA NA NA 857 795 1680 NA NA NA NA NA NA
1710108000.0 1311.0 NA 205 404 0 119 NA NA NA NA NA 288 571 0 174 NA NA NA NA NA 331 1138 369 263 NA NA NA NA NA 556 2209 515 705 NA NA NA NA
1710108000.0 1330.0 NA 209 420 0 153 NA NA NA NA NA 294 565 0 227 NA NA NA NA NA 359 1500 350 353 NA NA NA NA NA 774 2481 464 458 NA NA NA NA
1710108000.0 134.0 NA 360 75 0 NA NA NA NA NA NA 497 128 0 NA NA NA NA NA NA 2591 127 69 NA NA NA NA NA NA 2801 318 230 NA NA NA NA NA
