Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 151 161 244 NA NA NA NA NA NA 259 225 386 NA NA NA NA NA NA 1451 328 933 NA NA NA NA NA NA 1330 348 1533 NA NA NA NA NA NA
1710108000.0 10008.0 NA 279 459 0 175 155 NA NA NA NA 362 637 0 284 244 NA NA NA NA 1563 1445 405 316 465 NA NA NA NA 934 1823 542 458 857 NA NA NA
1710108000.0 1001.0 NA 309 138 0 0 0 0 0 0 NA 452 263 0 0 0 0 0 0 NA 1945 396 85 68 94 204 117 205 NA 2548 1349 330 329 202 282 251 292
1710108000.0 10026.0 NA 293 472 0 144 164 NA NA NA NA 373 660 0 212 242 NA NA NA NA 1591 1766 441 330 470 NA NA NA NA 806 1577 656 731 684 NA NA NA
1710108000.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 619 0 NA NA NA NA NA NA NA 2617 296 NA NA NA NA NA NA NA 2193 594 NA NA NA NA NA NA
1710108000.0 1004.0 NA 257 145 0 0 0 0 NA NA NA 391 206 0 0 0 0 NA NA NA 852 237 66 102 217 212 NA NA NA 1304 609 153 418 323 251 NA NA
1710108000.0 101.0 158 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA
1710108000.0 10225.0 NA 443 681 0 160 NA NA NA NA NA 599 945 0 240 NA NA NA NA NA 2991 2827 430 475 NA NA NA NA NA 1597 3112 510 846 NA NA NA NA
1710108000.0 103.0 118 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 546 122 1152 NA NA NA NA NA NA 1259 563 1841 NA NA NA NA NA NA
1710108000.0 106.0 118 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 549 113 1167 NA NA NA NA NA NA 989 341 1692 NA NA NA NA NA NA
1710108000.0 10805.31 NA 262 444 0 144 162 NA NA NA NA 352 640 0 207 241 NA NA NA NA 1537 1496 407 311 477 NA NA NA NA 1420 3214 747 633 841 NA NA NA
1710108000.0 11024.15 NA 530 800 0 187 NA NA NA NA NA 703 1104 0 265 NA NA NA NA NA 4204 4134 479 556 NA NA NA NA NA 2021 3275 586 646 NA NA NA NA
1710108000.0 11024.2 NA 526 771 0 159 NA NA NA NA NA 717 1113 0 232 NA NA NA NA NA 3764 3653 452 376 NA NA NA NA NA 1795 2915 656 467 NA NA NA NA
1710108000.0 11024.6 NA 534 776 0 167 NA NA NA NA NA 726 1106 0 242 NA NA NA NA NA 4098 3921 470 504 NA NA NA NA NA 1829 2977 542 698 NA NA NA NA
1710108000.0 112.0 152 166 347 NA NA NA NA NA NA 259 234 495 NA NA NA NA NA NA 1445 341 1476 NA NA NA NA NA NA 1184 800 2171 NA NA NA NA NA NA
1710108000.0 11224.6 NA 205 459 0 NA NA NA NA NA NA 313 642 0 NA NA NA NA NA NA 402 1613 435 NA NA NA NA NA NA 1161 1862 547 NA NA NA NA NA
1710108000.0 11607.0 NA 245 446 0 171 NA NA NA NA NA 328 653 0 254 NA NA NA NA NA 377 1551 403 303 NA NA NA NA NA 453 2176 466 510 NA NA NA NA
1710108000.0 11634.7 NA 259 474 0 NA NA NA NA NA NA 341 683 0 NA NA NA NA NA NA 432 1801 426 NA NA NA NA NA NA 475 2385 536 NA NA NA NA NA
1710108000.0 11634.911 151 253 443 0 170 NA NA NA NA 231 331 679 0 257 NA NA NA NA 3060 1316 2495 941 844 NA NA NA NA 1715 1007 2418 1090 911 NA NA NA NA
1710108000.0 11634.914 139 241 471 0 165 NA NA NA NA 217 329 669 0 253 NA NA NA NA 2362 450 1801 433 322 NA NA NA NA 1523 1052 2403 605 491 NA NA NA NA
1710108000.0 11650.911 149 248 483 0 174 NA NA NA NA 229 330 666 0 249 NA NA NA NA 1721 1263 2345 950 824 NA NA NA NA 1282 941 2405 1397 764 NA NA NA NA
1710108000.0 11650.914 138 242 475 0 171 NA NA NA NA 213 320 676 0 251 NA NA NA NA 1589 456 1748 466 351 NA NA NA NA 1050 590 2724 701 696 NA NA NA NA
1710108000.0 11723.17 NA 259 474 0 NA NA NA NA NA NA 342 704 0 NA NA NA NA NA NA 462 2014 459 NA NA NA NA NA NA 566 2258 835 NA NA NA NA NA
1710108000.0 11834.0 NA 602 938 0 NA NA NA NA NA NA 820 1242 0 NA NA NA NA NA NA 3339 5154 452 NA NA NA NA NA NA 1850 2737 536 NA NA NA NA NA
1710108000.0 11834.19 NA 570 970 0 NA NA NA NA NA NA 790 1300 0 NA NA NA NA NA NA 3534 5887 457 NA NA NA NA NA NA 1964 3305 571 NA NA NA NA NA
1710108000.0 11834.24 NA 198 450 0 NA NA NA NA NA NA 275 643 0 NA NA NA NA NA NA 261 1500 410 NA NA NA NA NA NA 870 1993 508 NA NA NA NA NA
1710108000.0 120.0 88 162 339 NA NA NA NA NA NA 206 232 465 NA NA NA NA NA NA 539 308 1274 NA NA NA NA NA NA 1372 835 1510 NA NA NA NA NA NA
1710108000.0 122.0 118 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 546 117 1161 NA NA NA NA NA NA 947 486 1635 NA NA NA NA NA NA
1710108000.0 123.1 370 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA 1045 NA NA NA NA NA NA NA NA
1710108000.0 123.2 355 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA 1206 NA NA NA NA NA NA NA NA
1710108000.0 123.3 271 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA NA
1710108000.0 124.1 341 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA
1710108000.0 124.2 375 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1710108000.0 124.4 358 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA NA
