Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1.0 153 161 273 NA NA NA 260 231 381 NA NA NA 1365 328 904 NA NA NA 949 686 1286 NA NA NA
1710025200.0 1003.0 NA 371 0 NA NA NA NA 606 0 NA NA NA NA 2589 277 NA NA NA NA 3568 388 NA NA NA
1710025200.0 101.0 171 NA NA NA NA NA 287 NA NA NA NA NA 744 NA NA NA NA NA 771 NA NA NA NA NA
1710025200.0 102.0 159 NA NA NA NA NA 276 NA NA NA NA NA 720 NA NA NA NA NA 787 NA NA NA NA NA
1710025200.0 103.0 117 0 0 NA NA NA 194 0 0 NA NA NA 564 113 1244 NA NA NA 970 185 2090 NA NA NA
1710025200.0 1052.0 NA 203 155 0 NA NA NA 334 238 0 NA NA NA 502 197 64 NA NA NA 809 277 107 NA NA
1710025200.0 1052.1 NA 138 0 NA NA NA NA 232 0 NA NA NA NA 199 66 NA NA NA NA 350 115 NA NA NA
1710025200.0 106.0 118 0 0 NA NA NA 194 0 0 NA NA NA 572 119 1232 NA NA NA 964 457 2010 NA NA NA
1710025200.0 107.0 151 170 342 NA NA NA 264 241 480 NA NA NA 1670 337 1503 NA NA NA 1324 548 2305 NA NA NA
1710025200.0 11024.15 NA 522 774 0 185 NA NA 724 1042 0 263 NA NA 4027 3723 466 579 NA NA 2070 2871 586 979 NA
1710025200.0 11024.6 NA 537 787 0 167 NA NA 727 1053 0 244 NA NA 4081 3931 487 507 NA NA 1817 3389 665 840 NA
1710025200.0 112.0 148 167 336 NA NA NA 269 236 471 NA NA NA 1468 321 1391 NA NA NA 1179 420 1568 NA NA NA
1710025200.0 113.0 157 167 349 NA NA NA 261 238 482 NA NA NA 1519 352 1479 NA NA NA 1206 823 2278 NA NA NA
1710025200.0 11634.1 NA 260 269 0 NA NA NA 342 388 0 NA NA NA 442 662 409 NA NA NA 519 1014 463 NA NA
1710025200.0 11650.914 138 243 476 0 170 NA 212 315 691 0 254 NA 1581 451 1703 457 333 NA 1205 589 2332 708 488 NA
1710025200.0 120.0 121 154 340 NA NA NA 204 233 462 NA NA NA 550 323 1323 NA NA NA 924 684 1515 NA NA NA
1710025200.0 122.0 119 0 0 NA NA NA 195 0 0 NA NA NA 570 119 1245 NA NA NA 720 321 1987 NA NA NA
1710025200.0 123.1 386 NA NA NA NA NA 525 NA NA NA NA NA 840 NA NA NA NA NA 1047 NA NA NA NA NA
1710025200.0 123.2 388 NA NA NA NA NA 500 NA NA NA NA NA 939 NA NA NA NA NA 1115 NA NA NA NA NA
1710025200.0 123.3 300 NA NA NA NA NA 401 NA NA NA NA NA 697 NA NA NA NA NA 998 NA NA NA NA NA
1710025200.0 124.1 349 NA NA NA NA NA 466 NA NA NA NA NA 730 NA NA NA NA NA 1009 NA NA NA NA NA
1710025200.0 124.2 389 NA NA NA NA NA 499 NA NA NA NA NA 774 NA NA NA NA NA 1248 NA NA NA NA NA
