Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1710025200.0 103.0 119 0 0 221 0 0 569 115 1175 785 203 1461
1710025200.0 106.0 118 0 0 221 0 0 549 116 1166 770 374 1714
1710025200.0 120.0 125 170 341 233 262 488 542 322 1331 827 489 1635
1710025200.0 130.0 123 171 343 224 268 509 564 309 1351 1003 659 1660
1710025200.0 144.6 NA 361 NA NA 531 NA NA 2403 NA NA 2627 NA
1710025200.0 2500.002 NA 266 0 NA 505 0 NA 21004 145 NA 6972 344
1710025200.0 2500.01 NA 234 0 NA 364 0 NA 10879 149 NA 4952 396
1710025200.0 2500.31 NA 240 0 NA 462 0 NA 5508 141 NA 5221 248
1710025200.0 4001.0 NA 248 427 NA 362 626 NA 628 2056 NA 809 2059
1710025200.0 4007.0 118 0 0 223 0 0 552 114 1168 960 362 1673
1710025200.0 537.0 101 0 NA 190 0 NA 3751 148 NA 6349 386 NA
