Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10224.0 NA 482 721 0 167 NA 657 956 0 270 NA 2887 3086 453 477 NA 1519 2632 915 763
1710025200.0 103.0 119 0 0 NA NA 221 0 0 NA NA 569 115 1175 NA NA 785 203 1461 NA NA
1710025200.0 106.0 118 0 0 NA NA 221 0 0 NA NA 549 116 1166 NA NA 770 374 1714 NA NA
1710025200.0 109.0 156 176 357 NA NA 292 272 503 NA NA 2092 345 1555 NA NA 1183 620 1971 NA NA
1710025200.0 110.0 125 171 342 NA NA 226 268 503 NA NA 606 310 1418 NA NA 722 675 1968 NA NA
1710025200.0 11024.0 NA 547 793 0 161 NA 750 1126 0 268 NA 3733 3568 455 492 NA 1860 2519 679 809
1710025200.0 111.0 156 173 343 NA NA 283 264 502 NA NA 1035 276 1335 NA NA 1002 745 1590 NA NA
1710025200.0 112.0 149 170 342 NA NA 286 268 515 NA NA 1322 318 1355 NA NA 980 744 1798 NA NA
1710025200.0 113.0 164 169 351 NA NA 289 268 510 NA NA 1458 336 1453 NA NA 943 560 1749 NA NA
1710025200.0 119.0 157 174 351 NA NA 283 268 502 NA NA 1124 310 1371 NA NA 842 531 1876 NA NA
1710025200.0 120.0 125 170 341 NA NA 233 262 488 NA NA 542 322 1331 NA NA 827 489 1635 NA NA
1710025200.0 122.0 117 0 0 NA NA 221 0 0 NA NA 552 111 1169 NA NA 721 274 1731 NA NA
1710025200.0 126.0 125 172 342 NA NA 235 267 504 NA NA 997 308 1428 NA NA 957 593 1980 NA NA
1710025200.0 12634.0 NA 778 1030 0 NA NA 1082 1431 0 NA NA 4995 5922 577 NA NA 2649 3848 645 NA
1710025200.0 127.0 124 172 343 NA NA 224 266 498 NA NA 725 296 1331 NA NA 930 514 2100 NA NA
1710025200.0 128.0 119 171 339 NA NA 221 267 508 NA NA 534 306 1406 NA NA 769 441 1944 NA NA
1710025200.0 129.0 121 170 333 NA NA 223 264 494 NA NA 535 296 1408 NA NA 737 363 1911 NA NA
1710025200.0 130.0 123 171 343 NA NA 224 268 509 NA NA 564 309 1351 NA NA 1003 659 1660 NA NA
1710025200.0 13034.0 NA 623 854 0 NA NA 830 1201 0 NA NA 2595 4134 601 NA NA 1667 3421 703 NA
1710025200.0 136.882 NA 182 479 0 NA NA 281 728 0 NA NA 392 3281 317 NA NA 672 2896 441 NA
1710025200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 857 4375 996 NA NA 1091 4952 1352 NA
1710025200.0 144.6 NA 361 NA NA NA NA 531 NA NA NA NA 2403 NA NA NA NA 2627 NA NA NA
1710025200.0 158.0 131 219 458 111 0 241 329 689 192 0 1844 286 1392 201 461 2048 466 1888 289 692
1710025200.0 2018.1 447 0 186 157 NA 631 0 286 257 NA 969 264 563 377 NA 1520 664 916 513 NA
1710025200.0 2018.9 475 0 190 156 NA 638 0 287 255 NA 839 252 536 349 NA 1278 472 671 430 NA
1710025200.0 20834.0 NA 598 527 0 207 NA 779 743 0 308 NA 2070 2878 513 1125 NA 1776 3106 866 1388
1710025200.0 22834.0 172 515 530 0 200 279 688 760 0 305 4125 1314 2106 442 486 2055 951 2264 599 573
1710025200.0 24034.0 NA 528 516 0 205 NA 700 716 0 325 NA 1843 2665 504 1137 NA 1549 2830 639 1378
1710025200.0 24896.0 NA 580 466 0 195 NA 743 662 0 301 NA 1904 2287 480 547 NA 1526 2934 856 663
1710025200.0 24900.0 NA 568 465 0 191 NA 740 672 0 299 NA 1904 2266 480 583 NA 1827 2806 779 999
1710025200.0 2500.002 NA 266 0 NA NA NA 505 0 NA NA NA 21004 145 NA NA NA 6972 344 NA NA
1710025200.0 2500.01 NA 234 0 NA NA NA 364 0 NA NA NA 10879 149 NA NA NA 4952 396 NA NA
1710025200.0 2500.31 NA 240 0 NA NA NA 462 0 NA NA NA 5508 141 NA NA NA 5221 248 NA NA
1710025200.0 2500.4 NA 192 0 NA NA NA 323 0 NA NA NA 8194 135 NA NA NA 5887 197 NA NA
1710025200.0 250204.18 NA 519 580 0 NA NA 821 848 0 NA NA 8345 2761 455 NA NA 3361 2332 780 NA
1710025200.0 250400.0 437 0 181 NA NA 614 0 296 NA NA 873 216 581 NA NA 1084 335 849 NA NA
1710025200.0 250402.17 520 0 198 NA NA 676 0 294 NA NA 1121 263 582 NA NA 1664 547 611 NA NA
1710025200.0 250403.17 521 0 197 NA NA 678 0 290 NA NA 1041 245 576 NA NA 1328 368 635 NA NA
1710025200.0 250406.0 414 0 190 NA NA 612 0 294 NA NA 827 216 539 NA NA 1764 371 598 NA NA
1710025200.0 250407.18 452 0 183 NA NA 608 0 296 NA NA 950 224 591 NA NA 1701 316 910 NA NA
1710025200.0 250408.0 418 0 190 NA NA 599 0 293 NA NA 943 235 581 NA NA 1325 545 840 NA NA
1710025200.0 250408.17 490 0 201 NA NA 693 0 303 NA NA 1134 247 592 NA NA 1433 351 619 NA NA
1710025200.0 250408.18 494 0 193 NA NA 693 0 289 NA NA 1123 249 594 NA NA 1357 387 689 NA NA
1710025200.0 250409.0 458 0 194 NA NA 634 0 303 NA NA 1124 227 708 NA NA 1479 411 993 NA NA
1710025200.0 25406.17 613 0 195 NA NA 853 0 299 NA NA 1993 264 548 NA NA 1658 486 639 NA NA
1710025200.0 25406.18 610 0 192 NA NA 891 0 291 NA NA 2616 261 540 NA NA 2375 373 593 NA NA
1710025200.0 4001.0 NA 248 427 NA NA NA 362 626 NA NA NA 628 2056 NA NA NA 809 2059 NA NA
1710025200.0 4006.0 126 234 418 NA NA 243 357 619 NA NA 750 607 1948 NA NA 912 751 2110 NA NA
1710025200.0 4007.0 118 0 0 NA NA 223 0 0 NA NA 552 114 1168 NA NA 960 362 1673 NA NA
1710025200.0 4008.0 119 0 0 NA NA 223 0 0 NA NA 587 117 1235 NA NA 899 299 1932 NA NA
