Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 147 160 280 NA NA NA NA NA NA 253 229 401 NA NA NA NA NA NA 1241 328 829 NA NA NA NA NA NA 1537 637 1472 NA NA NA NA NA NA
1710025200.0 10004.0 NA 280 543 0 145 152 NA NA NA NA 455 804 0 213 233 NA NA NA NA 1952 1510 422 319 420 NA NA NA NA 772 2079 667 601 618 NA NA NA
1710025200.0 1001.0 NA 307 181 0 0 0 0 0 0 NA 457 263 0 0 0 0 0 0 NA 2155 424 92 72 100 221 130 253 NA 2497 976 190 155 182 322 283 413
1710025200.0 1002.0 NA 367 133 NA NA NA NA NA NA NA 502 175 NA NA NA NA NA NA NA 2345 186 NA NA NA NA NA NA NA 2473 182 NA NA NA NA NA NA
1710025200.0 1002.3 NA 585 219 0 NA NA NA NA NA NA 881 337 0 NA NA NA NA NA NA 6346 822 239 NA NA NA NA NA NA 3113 1187 403 NA NA NA NA NA
1710025200.0 101.0 169 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 80 95 0 NA NA NA NA NA NA 138 151 0 NA NA NA NA NA NA 141 179 169 NA NA NA NA NA NA 446 292 219 NA NA NA NA NA
1710025200.0 102.0 159 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 87 76 0 84 NA NA NA NA NA 151 142 0 148 NA NA NA NA NA 176 133 68 170 NA NA NA NA NA 1162 463 340 285 NA NA NA NA
1710025200.0 10224.0 NA 471 783 0 155 NA NA NA NA NA 655 1103 0 232 NA NA NA NA NA 3457 3104 474 440 NA NA NA NA NA 1526 2272 755 703 NA NA NA NA
1710025200.0 10224.15 NA 463 767 0 191 NA NA NA NA NA 638 1106 0 272 NA NA NA NA NA 3509 3312 479 569 NA NA NA NA NA 1617 3408 714 981 NA NA NA NA
1710025200.0 10225.0 NA 462 781 0 154 NA NA NA NA NA 648 1092 0 231 NA NA NA NA NA 3352 2696 457 448 NA NA NA NA NA 1629 1995 643 893 NA NA NA NA
1710025200.0 103.0 120 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 545 123 1050 NA NA NA NA NA NA 3264 405 1486 NA NA NA NA NA NA
1710025200.0 1040.1 NA 120 75 0 NA NA NA NA NA NA 189 132 0 NA NA NA NA NA NA 359 168 101 NA NA NA NA NA NA 818 293 133 NA NA NA NA NA
1710025200.0 1041.0 NA 118 80 0 NA NA NA NA NA NA 177 140 0 NA NA NA NA NA NA 237 182 77 NA NA NA NA NA NA 390 462 358 NA NA NA NA NA
1710025200.0 1042.0 NA 119 80 0 NA NA NA NA NA NA 190 137 0 NA NA NA NA NA NA 366 167 72 NA NA NA NA NA NA 691 283 177 NA NA NA NA NA
1710025200.0 10424.0 NA 244 523 0 NA NA NA NA NA NA 370 703 0 NA NA NA NA NA NA 585 1591 441 NA NA NA NA NA NA 767 2190 572 NA NA NA NA NA
1710025200.0 1043.0 NA 107 88 0 NA NA NA NA NA NA 171 148 0 NA NA NA NA NA NA 286 167 70 NA NA NA NA NA NA 486 258 153 NA NA NA NA NA
1710025200.0 1044.0 NA 107 108 0 NA NA NA NA NA NA 169 171 0 NA NA NA NA NA NA 283 207 72 NA NA NA NA NA NA 329 342 107 NA NA NA NA NA
1710025200.0 1045.0 NA 106 97 0 NA NA NA NA NA NA 170 163 0 NA NA NA NA NA NA 295 214 70 NA NA NA NA NA NA 624 486 150 NA NA NA NA NA
1710025200.0 105.0 152 165 79 NA NA NA NA NA NA 255 231 130 NA NA NA NA NA NA 1182 316 141 NA NA NA NA NA NA 893 608 306 NA NA NA NA NA NA
1710025200.0 1052.0 NA 208 152 0 NA NA NA NA NA NA 347 252 0 NA NA NA NA NA NA 565 276 74 NA NA NA NA NA NA 821 410 294 NA NA NA NA NA
1710025200.0 1052.1 NA 138 0 NA NA NA NA NA NA NA 252 0 NA NA NA NA NA NA NA 369 72 NA NA NA NA NA NA NA 711 155 NA NA NA NA NA NA
1710025200.0 106.0 121 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 551 129 1102 NA NA NA NA NA NA 659 280 1785 NA NA NA NA NA NA
1710025200.0 107.0 153 170 358 NA NA NA NA NA NA 259 243 487 NA NA NA NA NA NA 1574 338 1332 NA NA NA NA NA NA 1172 845 1936 NA NA NA NA NA NA
1710025200.0 10803.0 NA 271 542 0 146 157 NA NA NA NA 450 880 0 205 234 NA NA NA NA 1924 1547 421 325 437 NA NA NA NA 1265 2053 576 490 629 NA NA NA
1710025200.0 10804.31 NA 270 530 0 143 156 NA NA NA NA 447 807 0 203 230 NA NA NA NA 1979 1797 426 322 453 NA NA NA NA 951 3823 681 535 705 NA NA NA
1710025200.0 10824.6 NA 283 553 0 178 160 NA NA NA NA 461 819 0 291 240 NA NA NA NA 1947 1646 466 399 454 NA NA NA NA 895 1546 819 802 661 NA NA NA
1710025200.0 109.0 168 169 361 NA NA NA NA NA NA 271 235 506 NA NA NA NA NA NA 2164 351 1427 NA NA NA NA NA NA 1446 720 2193 NA NA NA NA NA NA
1710025200.0 110.0 124 164 349 NA NA NA NA NA NA 196 227 480 NA NA NA NA NA NA 605 324 1288 NA NA NA NA NA NA 790 937 2025 NA NA NA NA NA NA
1710025200.0 11024.6 NA 532 860 0 159 NA NA NA NA NA 710 1211 0 237 NA NA NA NA NA 4466 3793 466 435 NA NA NA NA NA 1884 3066 609 506 NA NA NA NA
1710025200.0 11025.0 NA 528 852 0 159 NA NA NA NA NA 744 1186 0 235 NA NA NA NA NA 4371 3508 465 454 NA NA NA NA NA 2442 3254 659 842 NA NA NA NA
1710025200.0 111.0 157 167 358 NA NA NA NA NA NA 263 236 484 NA NA NA NA NA NA 1094 280 1273 NA NA NA NA NA NA 1113 752 1630 NA NA NA NA NA NA
1710025200.0 112.0 159 168 354 NA NA NA NA NA NA 258 234 476 NA NA NA NA NA NA 1387 330 1310 NA NA NA NA NA NA 1056 707 2023 NA NA NA NA NA NA
1710025200.0 11224.6 NA 244 525 0 NA NA NA NA NA NA 369 706 0 NA NA NA NA NA NA 614 1618 441 NA NA NA NA NA NA 737 2196 582 NA NA NA NA NA
1710025200.0 113.0 158 169 354 NA NA NA NA NA NA 267 239 470 NA NA NA NA NA NA 1532 340 1343 NA NA NA NA NA NA 1265 453 1927 NA NA NA NA NA NA
1710025200.0 114.0 161 169 350 NA NA NA NA NA NA 267 238 470 NA NA NA NA NA NA 1578 318 1331 NA NA NA NA NA NA 898 288 2100 NA NA NA NA NA NA
1710025200.0 11602.0 NA 362 645 0 158 NA NA NA NA NA 520 895 0 228 NA NA NA NA NA 1046 2343 591 435 NA NA NA NA NA 952 3149 1079 718 NA NA NA NA
1710025200.0 11603.0 NA 387 638 0 159 NA NA NA NA NA 536 873 0 223 NA NA NA NA NA 1055 2436 554 442 NA NA NA NA NA 1278 2735 773 613 NA NA NA NA
1710025200.0 11604.0 NA 380 637 0 158 NA NA NA NA NA 522 911 0 225 NA NA NA NA NA 1028 2363 538 437 NA NA NA NA NA 1282 2629 760 663 NA NA NA NA
1710025200.0 11605.0 NA 385 643 0 154 NA NA NA NA NA 517 878 0 227 NA NA NA NA NA 1067 2332 537 422 NA NA NA NA NA 1524 2815 646 472 NA NA NA NA
1710025200.0 11607.0 NA 383 617 0 180 NA NA NA NA NA 514 850 0 257 NA NA NA NA NA 1035 2379 574 447 NA NA NA NA NA 1107 3105 999 510 NA NA NA NA
1710025200.0 11634.15 NA 413 672 0 161 NA NA NA NA NA 548 921 0 227 NA NA NA NA NA 1174 2658 602 444 NA NA NA NA NA 1357 3028 1309 547 NA NA NA NA
1710025200.0 11634.5 NA 411 182 0 NA NA NA NA NA NA 548 310 0 NA NA NA NA NA NA 1123 574 196 NA NA NA NA NA NA 998 824 313 NA NA NA NA NA
1710025200.0 11634.501 NA 390 183 0 NA NA NA NA NA NA 558 329 0 NA NA NA NA NA NA 1380 565 215 NA NA NA NA NA NA 1089 691 332 NA NA NA NA NA
1710025200.0 11634.505 NA 411 183 0 NA NA NA NA NA NA 553 317 0 NA NA NA NA NA NA 1144 587 231 NA NA NA NA NA NA 999 1047 357 NA NA NA NA NA
1710025200.0 11634.521 NA 415 154 0 NA NA NA NA NA NA 549 216 0 NA NA NA NA NA NA 1157 466 170 NA NA NA NA NA NA 1233 1066 251 NA NA NA NA NA
1710025200.0 11634.601 NA 255 295 668 0 NA NA NA NA NA 388 383 924 0 NA NA NA NA NA 604 736 2617 585 NA NA NA NA NA 648 1427 2845 828 NA NA NA NA
