Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1020.0 NA 87 76 0 84 NA NA 151 142 0 148 NA NA 176 133 68 170 NA NA 1162 463 340 285 NA
1710025200.0 1041.0 NA 118 80 0 NA NA NA 177 140 0 NA NA NA 237 182 77 NA NA NA 390 462 358 NA NA
1710025200.0 123.1 423 NA NA NA NA NA 590 NA NA NA NA NA 856 NA NA NA NA NA 915 NA NA NA NA NA
1710025200.0 123.2 432 NA NA NA NA NA 555 NA NA NA NA NA 1000 NA NA NA NA NA 1089 NA NA NA NA NA
1710025200.0 123.3 344 NA NA NA NA NA 476 NA NA NA NA NA 763 NA NA NA NA NA 1386 NA NA NA NA NA
1710025200.0 124.2 386 NA NA NA NA NA 568 NA NA NA NA NA 819 NA NA NA NA NA 1126 NA NA NA NA NA
1710025200.0 124.4 409 NA NA NA NA NA 546 NA NA NA NA NA 755 NA NA NA NA NA 835 NA NA NA NA NA
1710025200.0 124.5 384 NA NA NA NA NA 535 NA NA NA NA NA 768 NA NA NA NA NA 1142 NA NA NA NA NA
1710025200.0 136.72411 NA 247 0 NA NA NA NA 340 0 NA NA NA NA 1365 154 NA NA NA NA 1599 259 NA NA NA
1710025200.0 136.72412 NA 251 0 NA NA NA NA 352 0 NA NA NA NA 1510 163 NA NA NA NA 1551 363 NA NA NA
1710025200.0 136.7611 NA 249 0 NA NA NA NA 346 0 NA NA NA NA 1619 163 NA NA NA NA 1413 380 NA NA NA
1710025200.0 136.76111 NA 257 0 NA NA NA NA 348 0 NA NA NA NA 1464 156 NA NA NA NA 1714 244 NA NA NA
1710025200.0 136.88811 NA 260 0 NA NA NA NA 357 0 NA NA NA NA 1645 160 NA NA NA NA 1688 414 NA NA NA
1710025200.0 136.888511 NA 170 122 0 NA NA NA 239 197 0 NA NA NA 442 543 178 NA NA NA 959 697 568 NA NA
1710025200.0 136.9 NA 229 229 342 204 NA NA 380 338 471 273 NA NA 6549 1077 1371 800 NA NA 9099 1367 1619 1387 NA
1710025200.0 144.6 NA 368 NA NA NA NA NA 492 NA NA NA NA NA 2507 NA NA NA NA NA 2914 NA NA NA NA
1710025200.0 20834.75 NA 477 506 323 0 194 NA 616 688 525 0 282 NA 1680 2606 1374 518 1065 NA 1251 2301 1172 704 1062
1710025200.0 2500.51 NA 213 0 NA NA NA NA 339 0 NA NA NA NA 4123 158 NA NA NA NA 4593 762 NA NA NA
1710025200.0 2500.511 NA 216 0 NA NA NA NA 360 0 NA NA NA NA 4100 157 NA NA NA NA 3866 451 NA NA NA
1710025200.0 25407.0 659 0 186 NA NA NA 878 0 273 NA NA NA 2122 243 533 NA NA NA 1732 536 1242 NA NA NA
1710025200.0 511.0 86 0 NA NA NA NA 146 0 NA NA NA NA 7102 153 NA NA NA NA 11197 397 NA NA NA NA
1710025200.0 526.0 30 90 0 NA NA NA 103 143 0 NA NA NA 4903 210 155 NA NA NA 24854 363 471 NA NA NA
1710025200.0 535.0 101 0 NA NA NA NA 165 0 NA NA NA NA 1409 154 NA NA NA NA 1734 480 NA NA NA NA
1710025200.0 538.0 62 0 NA NA NA NA 166 0 NA NA NA NA 5403 156 NA NA NA NA 35351 342 NA NA NA NA
1710025200.0 545.0 87 0 NA NA NA NA 141 0 NA NA NA NA 252 154 NA NA NA NA 586 405 NA NA NA NA
1710025200.0 572.0 83 0 NA NA NA NA 129 0 NA NA NA NA 299 152 NA NA NA NA 2358 335 NA NA NA NA
1710025200.0 576.0 85 0 NA NA NA NA 134 0 NA NA NA NA 275 137 NA NA NA NA 1622 266 NA NA NA NA
1710025200.0 577.0 82 0 NA NA NA NA 132 0 NA NA NA NA 248 153 NA NA NA NA 524 337 NA NA NA NA
