Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 10008.0 NA 284 541 0 175 148 NA 460 873 0 280 230 NA 1781 1489 403 376 409 NA 1101 2253 563 590 700
1710025200.0 103.0 114 0 0 NA NA NA 194 0 0 NA NA NA 539 130 1140 NA NA NA 747 452 1785 NA NA NA
1710025200.0 10424.0 NA 244 521 0 NA NA NA 371 746 0 NA NA NA 580 1604 423 NA NA NA 858 1926 500 NA NA
1710025200.0 10805.31 NA 270 537 0 141 154 NA 437 830 0 203 230 NA 1750 1521 404 307 429 NA 1104 3820 561 673 598
1710025200.0 10825.0 NA 268 544 0 143 156 NA 455 803 0 202 231 NA 2263 1588 438 347 473 NA 1065 1414 559 685 922
1710025200.0 10826.0 NA 282 549 0 149 158 NA 466 809 0 209 238 NA 1757 1733 429 317 441 NA 899 1830 579 574 568
1710025200.0 110.0 125 162 339 NA NA NA 198 231 495 NA NA NA 605 321 1327 NA NA NA 749 596 2191 NA NA NA
1710025200.0 111.0 142 164 356 NA NA NA 253 232 484 NA NA NA 1151 289 1295 NA NA NA 1171 454 1505 NA NA NA
1710025200.0 112.0 147 166 354 NA NA NA 264 234 476 NA NA NA 1482 333 1273 NA NA NA 1175 388 1317 NA NA NA
1710025200.0 11224.0 NA 243 515 0 NA NA NA 365 716 0 NA NA NA 597 1569 436 NA NA NA 812 2148 551 NA NA
1710025200.0 11224.6 NA 243 524 0 NA NA NA 364 694 0 NA NA NA 602 1592 427 NA NA NA 1035 2515 553 NA NA
1710025200.0 113.0 164 168 353 NA NA NA 272 231 487 NA NA NA 1448 321 1251 NA NA NA 1092 533 1593 NA NA NA
1710025200.0 11634.7 NA 393 650 0 NA NA NA 542 921 0 NA NA NA 1344 2710 592 NA NA NA 1175 3277 757 NA NA
1710025200.0 119.0 158 166 357 NA NA NA 260 234 482 NA NA NA 1130 316 1256 NA NA NA 865 792 1524 NA NA NA
1710025200.0 120.0 117 165 329 NA NA NA 207 236 474 NA NA NA 542 328 1309 NA NA NA 974 790 1891 NA NA NA
1710025200.0 126.0 126 162 349 NA NA NA 214 228 470 NA NA NA 1013 328 1295 NA NA NA 864 777 1649 NA NA NA
1710025200.0 127.0 125 161 349 NA NA NA 207 230 472 NA NA NA 787 321 1297 NA NA NA 780 575 1760 NA NA NA
1710025200.0 128.0 121 161 330 NA NA NA 195 227 477 NA NA NA 541 322 1299 NA NA NA 1219 760 1938 NA NA NA
1710025200.0 129.0 117 162 333 NA NA NA 197 231 474 NA NA NA 530 320 1291 NA NA NA 699 439 1929 NA NA NA
