Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 142 160 279 NA NA NA NA NA NA 259 227 381 NA NA NA NA NA NA 1378 328 823 NA NA NA NA NA NA 1325 791 1358 NA NA NA NA NA NA
1710025200.0 10.0 NA 196 391 0 NA NA NA NA NA NA 283 526 0 NA NA NA NA NA NA 1444 2742 398 NA NA NA NA NA NA 715 2019 467 NA NA NA NA NA
1710025200.0 1000.0 NA 377 237 0 106 NA NA NA NA NA 507 311 0 162 NA NA NA NA NA 2313 673 298 246 NA NA NA NA NA 2229 1178 396 315 NA NA NA NA
1710025200.0 10001.0 NA 279 529 0 145 151 NA NA NA NA 448 787 0 212 226 NA NA NA NA 1792 1675 411 318 414 NA NA NA NA 940 1868 603 550 505 NA NA NA
1710025200.0 10002.0 NA 281 545 0 145 153 NA NA NA NA 454 796 0 201 230 NA NA NA NA 1772 1466 407 322 402 NA NA NA NA 892 1455 595 587 458 NA NA NA
1710025200.0 10003.0 NA 279 542 0 143 152 NA NA NA NA 449 870 0 208 235 NA NA NA NA 1908 1705 410 325 457 NA NA NA NA 778 1475 477 548 636 NA NA NA
1710025200.0 10004.0 NA 278 529 0 145 151 NA NA NA NA 451 867 0 206 233 NA NA NA NA 1749 1603 389 304 410 NA NA NA NA 735 1435 448 388 553 NA NA NA
1710025200.0 10005.0 NA 278 542 0 145 151 NA NA NA NA 460 864 0 203 226 NA NA NA NA 1812 1643 408 317 428 NA NA NA NA 1178 2137 638 721 770 NA NA NA
1710025200.0 10006.0 NA 278 526 0 141 144 NA NA NA NA 443 881 0 200 216 NA NA NA NA 1759 1583 401 291 385 NA NA NA NA 745 1524 493 351 481 NA NA NA
1710025200.0 10007.0 NA 282 528 0 177 147 NA NA NA NA 459 792 0 286 221 NA NA NA NA 1768 1610 401 374 407 NA NA NA NA 715 1418 526 592 593 NA NA NA
