Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 120.0 117 165 329 NA 207 236 474 NA 542 328 1309 NA 974 790 1891 NA
1710025200.0 128.0 121 161 330 NA 195 227 477 NA 541 322 1299 NA 1219 760 1938 NA
1710025200.0 130.0 119 163 345 NA 198 226 480 NA 527 306 1187 NA 1023 648 1408 NA
1710025200.0 134.99602 NA 91 393 0 NA 155 561 0 NA 182 3581 333 NA 262 2433 633
1710025200.0 136.839 NA 178 508 0 NA 252 791 0 NA 372 2622 336 NA 591 2559 779
1710025200.0 144.6 NA 364 NA NA NA 490 NA NA NA 2339 NA NA NA 3223 NA NA
1710025200.0 21061.97 961 NA NA NA 1419 NA NA NA 7382 NA NA NA 4319 NA NA NA
1710025200.0 2500.312 NA 265 0 NA NA 481 0 NA NA 11579 164 NA NA 4875 587 NA
1710025200.0 2500.511 NA 205 0 NA NA 350 0 NA NA 4432 161 NA NA 4357 339 NA
1710025200.0 2500.6 NA 184 0 NA NA 312 0 NA NA 7378 140 NA NA 3156 229 NA
1710025200.0 4001.0 NA 234 436 NA NA 329 620 NA NA 687 2094 NA NA 1266 2512 NA
