Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 107.0 161 176 352 NA NA 273 249 484 NA NA 1676 348 1537 NA NA 1053 638 1884 NA NA
1710108000.0 123.1 363 NA NA NA NA 541 NA NA NA NA 797 NA NA NA NA 818 NA NA NA NA
1710108000.0 123.2 368 NA NA NA NA 536 NA NA NA NA 895 NA NA NA NA 894 NA NA NA NA
1710108000.0 123.3 313 NA NA NA NA 427 NA NA NA NA 702 NA NA NA NA 871 NA NA NA NA
1710108000.0 124.1 348 NA NA NA NA 496 NA NA NA NA 699 NA NA NA NA 818 NA NA NA NA
1710108000.0 124.2 392 NA NA NA NA 522 NA NA NA NA 758 NA NA NA NA 816 NA NA NA NA
1710108000.0 124.5 348 NA NA NA NA 489 NA NA NA NA 742 NA NA NA NA 885 NA NA NA NA
1710108000.0 124.6 313 NA NA NA NA 411 NA NA NA NA 710 NA NA NA NA 890 NA NA NA NA
1710108000.0 129.0 125 172 338 NA NA 202 250 486 NA NA 575 322 1437 NA NA 1042 462 1844 NA NA
1710108000.0 136.9 NA 250 233 333 206 NA 396 346 476 281 NA 6405 974 1222 800 NA 7287 1305 1660 972
1710108000.0 140.202 NA 267 NA NA NA NA 364 NA NA NA NA 1749 NA NA NA NA 1276 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 820 3974 962 NA NA 723 4453 1143 NA
1710108000.0 144.6 NA 363 NA NA NA NA 518 NA NA NA NA 2426 NA NA NA NA 3547 NA NA NA
1710108000.0 2017.13 490 0 NA NA NA 633 0 NA NA NA 856 873 NA NA NA 1062 994 NA NA NA
1710108000.0 2018.13 494 0 NA NA NA 633 0 NA NA NA 893 844 NA NA NA 1338 1004 NA NA NA
1710108000.0 2500.4 NA 197 0 NA NA NA 302 0 NA NA NA 9253 167 NA NA NA 5398 320 NA NA
1710108000.0 4008.0 123 0 0 NA NA 202 0 0 NA NA 604 135 1277 NA NA 758 503 1703 NA NA
