Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 157 169 280 NA NA NA NA NA NA 266 248 397 NA NA NA NA NA NA 1210 302 861 NA NA NA NA NA NA 915 494 1325 NA NA NA NA NA NA
1710108000.0 1000.0 NA 362 244 0 109 NA NA NA NA NA 510 318 0 172 NA NA NA NA NA 2141 685 298 256 NA NA NA NA NA 1622 956 397 850 NA NA NA NA
1710108000.0 10001.0 NA 290 428 0 147 164 NA NA NA NA 382 649 0 214 251 NA NA NA NA 1490 1502 459 310 451 NA NA NA NA 861 2311 582 717 590 NA NA NA
1710108000.0 10002.0 NA 287 459 0 147 164 NA NA NA NA 370 634 0 218 245 NA NA NA NA 1467 1461 464 311 444 NA NA NA NA 840 1793 650 654 556 NA NA NA
1710108000.0 10003.0 NA 291 463 0 148 165 NA NA NA NA 377 647 0 212 251 NA NA NA NA 1499 1511 461 311 466 NA NA NA NA 1006 2205 605 614 846 NA NA NA
1710108000.0 10004.0 NA 282 444 0 146 164 NA NA NA NA 384 654 0 216 247 NA NA NA NA 1491 1474 396 311 448 NA NA NA NA 930 2011 525 628 616 NA NA NA
1710108000.0 10006.0 NA 289 456 0 146 160 NA NA NA NA 379 655 0 213 242 NA NA NA NA 1452 1358 474 329 425 NA NA NA NA 747 1368 707 1011 577 NA NA NA
1710108000.0 10007.0 NA 290 460 0 176 163 NA NA NA NA 382 645 0 288 238 NA NA NA NA 1485 1483 586 318 439 NA NA NA NA 937 1944 871 611 581 NA NA NA
1710108000.0 10008.0 NA 286 464 0 145 162 NA NA NA NA 370 653 0 289 243 NA NA NA NA 1611 1481 567 319 456 NA NA NA NA 946 1965 725 508 717 NA NA NA
1710108000.0 10009.0 NA 290 464 0 130 163 NA NA NA NA 370 660 0 293 243 NA NA NA NA 1493 1500 619 321 452 NA NA NA NA 882 1919 871 579 647 NA NA NA
1710108000.0 1001.0 NA 316 184 0 0 0 0 0 0 NA 456 261 0 0 0 0 0 0 NA 1862 374 87 69 97 209 112 204 NA 1863 764 172 205 181 348 152 273
1710108000.0 1001.2 NA 528 230 0 0 0 0 NA NA NA 750 354 0 0 0 0 NA NA NA 9910 802 113 140 137 152 NA NA NA 3826 1047 206 337 378 279 NA NA
1710108000.0 10024.0 NA 302 477 0 130 167 NA NA NA NA 385 668 0 292 254 NA NA NA NA 1532 1680 627 325 479 NA NA NA NA 913 2047 873 531 731 NA NA NA
1710108000.0 10026.0 NA 303 485 0 150 167 NA NA NA NA 389 671 0 219 254 NA NA NA NA 1676 1981 664 353 550 NA NA NA NA 947 2588 1063 713 1249 NA NA NA
1710108000.0 1003.0 NA 371 0 NA NA NA NA NA NA NA 633 0 NA NA NA NA NA NA NA 2454 294 NA NA NA NA NA NA NA 1876 509 NA NA NA NA NA NA
