Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 10003.0 NA 291 463 0 148 165 NA 377 647 0 212 251 NA 1499 1511 461 311 466 NA 1006 2205 605 614 846
1710108000.0 10026.0 NA 303 485 0 150 167 NA 389 671 0 219 254 NA 1676 1981 664 353 550 NA 947 2588 1063 713 1249
1710108000.0 1003.0 NA 371 0 NA NA NA NA 633 0 NA NA NA NA 2454 294 NA NA NA NA 1876 509 NA NA NA
1710108000.0 1005.0 NA 207 159 0 0 NA NA 351 249 0 0 NA NA 489 214 88 109 NA NA 711 336 232 297 NA
1710108000.0 101.0 171 NA NA NA NA NA 299 NA NA NA NA NA 717 NA NA NA NA NA 782 NA NA NA NA NA
1710108000.0 102.0 169 NA NA NA NA NA 280 NA NA NA NA NA 672 NA NA NA NA NA 711 NA NA NA NA NA
1710108000.0 1020.0 NA 91 75 0 84 NA NA 161 150 0 160 NA NA 161 123 69 166 NA NA 279 236 398 394 NA
1710108000.0 103.0 121 0 0 NA NA NA 202 0 0 NA NA NA 605 135 1308 NA NA NA 1426 404 1915 NA NA NA
1710108000.0 1041.0 NA 117 85 0 NA NA NA 187 145 0 NA NA NA 236 148 75 NA NA NA 484 563 307 NA NA
1710108000.0 1042.0 NA 120 81 0 NA NA NA 192 140 0 NA NA NA 355 157 75 NA NA NA 851 695 268 NA NA
1710108000.0 10424.0 NA 253 463 0 NA NA NA 344 662 0 NA NA NA 399 1725 696 NA NA NA 576 1947 1205 NA NA
1710108000.0 1043.0 NA 100 83 0 NA NA NA 172 146 0 NA NA NA 260 141 72 NA NA NA 407 471 418 NA NA
1710108000.0 1045.0 NA 98 94 0 NA NA NA 172 166 0 NA NA NA 259 174 70 NA NA NA 425 318 203 NA NA
1710108000.0 1060.1 NA 153 NA NA NA NA NA 249 NA NA NA NA NA 527 NA NA NA NA NA 536 NA NA NA NA
1710108000.0 1060.2 NA 162 NA NA NA NA NA 261 NA NA NA NA NA 456 NA NA NA NA NA 587 NA NA NA NA
1710108000.0 107.0 161 176 352 NA NA NA 273 249 484 NA NA NA 1676 348 1537 NA NA NA 1053 638 1884 NA NA NA
1710108000.0 108.0 158 178 354 NA NA NA 275 250 496 NA NA NA 2086 365 1552 NA NA NA 1297 687 1636 NA NA NA
1710108000.0 10805.31 NA 281 431 0 148 165 NA 369 645 0 208 244 NA 1572 1688 436 335 525 NA 844 3333 594 487 1017
1710108000.0 10859.0 NA 300 477 0 151 170 NA 389 679 0 223 248 NA 1668 2405 674 358 548 NA 1016 1943 896 926 904
1710108000.0 110.0 128 172 338 NA NA NA 215 246 486 NA NA NA 624 327 1456 NA NA NA 721 636 2018 NA NA NA
1710108000.0 111.0 135 176 350 NA NA NA 255 250 490 NA NA NA 1151 293 1495 NA NA NA 881 555 2156 NA NA NA
1710108000.0 112.0 157 174 346 NA NA NA 265 246 493 NA NA NA 1453 338 1498 NA NA NA 973 558 2066 NA NA NA
1710108000.0 11224.0 NA 253 468 0 NA NA NA 341 658 0 NA NA NA 409 1777 719 NA NA NA 468 2302 1215 NA NA
1710108000.0 113.0 164 176 351 NA NA NA 272 253 482 NA NA NA 1481 352 1508 NA NA NA 966 617 1699 NA NA NA
1710108000.0 114.0 162 178 351 NA NA NA 271 255 496 NA NA NA 1644 352 1568 NA NA NA 1321 709 2128 NA NA NA
