Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 10042.0 NA 295 461 0 177 NA NA 389 655 0 297 NA NA 1543 1543 822 330 NA NA 844 1927 1306 592 NA
1710025200.0 101.0 167 NA NA NA NA NA 295 NA NA NA NA NA 705 NA NA NA NA NA 617 NA NA NA NA NA
1710025200.0 102.0 167 NA NA NA NA NA 282 NA NA NA NA NA 667 NA NA NA NA NA 688 NA NA NA NA NA
1710025200.0 10225.0 NA 445 689 0 165 NA NA 612 909 0 248 NA NA 2845 2698 669 491 NA NA 1440 2360 1131 1066 NA
1710025200.0 103.0 118 0 0 NA NA NA 202 0 0 NA NA NA 567 124 1227 NA NA NA 1215 372 1937 NA NA NA
1710025200.0 106.0 116 0 0 NA NA NA 199 0 0 NA NA NA 539 121 1198 NA NA NA 663 286 1760 NA NA NA
1710025200.0 107.0 157 179 344 NA NA NA 271 250 483 NA NA NA 1576 329 1474 NA NA NA 1174 623 2215 NA NA NA
1710025200.0 108.0 137 178 355 NA NA NA 275 247 489 NA NA NA 1945 338 1460 NA NA NA 1339 580 1536 NA NA NA
1710025200.0 10805.31 NA 280 439 NA NA NA NA 375 645 NA NA NA NA 1481 1500 NA NA NA NA 992 2944 NA NA NA
1710025200.0 110.0 129 168 333 NA NA NA 216 253 475 NA NA NA 592 307 1352 NA NA NA 721 708 1619 NA NA NA
1710025200.0 111.0 154 174 344 NA NA NA 254 250 492 NA NA NA 1057 279 1415 NA NA NA 828 644 2165 NA NA NA
1710025200.0 112.0 157 176 337 NA NA NA 264 251 486 NA NA NA 1335 318 1384 NA NA NA 927 596 1680 NA NA NA
1710025200.0 11224.0 NA 243 429 0 NA NA NA 336 642 0 NA NA NA 409 1697 655 NA NA NA 1001 2284 799 NA NA
1710025200.0 113.0 161 175 340 NA NA NA 272 250 488 NA NA NA 1398 326 1407 NA NA NA 1098 624 1674 NA NA NA
1710025200.0 114.0 164 173 342 NA NA NA 272 249 488 NA NA NA 1519 329 1447 NA NA NA 1023 708 2031 NA NA NA
1710025200.0 11634.7 NA 269 450 0 NA NA NA 352 685 0 NA NA NA 414 1845 658 NA NA NA 389 2574 736 NA NA
1710025200.0 11634.914 141 257 481 0 151 NA 214 334 702 0 219 NA 2130 427 1762 641 310 NA 1588 594 2089 926 422 NA
