Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10805.31 NA 280 439 NA NA NA 375 645 NA NA NA 1481 1500 NA NA NA 992 2944 NA NA
1710025200.0 110.0 129 168 333 NA NA 216 253 475 NA NA 592 307 1352 NA NA 721 708 1619 NA NA
1710025200.0 112.0 157 176 337 NA NA 264 251 486 NA NA 1335 318 1384 NA NA 927 596 1680 NA NA
1710025200.0 113.0 161 175 340 NA NA 272 250 488 NA NA 1398 326 1407 NA NA 1098 624 1674 NA NA
1710025200.0 119.0 156 174 346 NA NA 260 248 505 NA NA 1161 317 1420 NA NA 1157 526 1936 NA NA
1710025200.0 123.1 362 NA NA NA NA 516 NA NA NA NA 804 NA NA NA NA 1657 NA NA NA NA
1710025200.0 123.2 336 NA NA NA NA 510 NA NA NA NA 922 NA NA NA NA 1716 NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA 495 NA NA NA NA 714 NA NA NA NA 916 NA NA NA NA
1710025200.0 124.4 351 NA NA NA NA 493 NA NA NA NA 713 NA NA NA NA 894 NA NA NA NA
1710025200.0 124.5 314 NA NA NA NA 499 NA NA NA NA 725 NA NA NA NA 1190 NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA 418 NA NA NA NA 706 NA NA NA NA 1011 NA NA NA NA
1710025200.0 125.0 164 171 341 NA NA 277 250 507 NA NA 1561 329 1411 NA NA 996 508 1689 NA NA
1710025200.0 126.0 129 172 329 NA NA 215 241 479 NA NA 926 300 1360 NA NA 878 600 1649 NA NA
1710025200.0 127.0 125 170 338 NA NA 205 250 481 NA NA 724 301 1381 NA NA 785 617 1838 NA NA
1710025200.0 129.0 124 172 305 NA NA 201 248 484 NA NA 519 305 1314 NA NA 667 482 1517 NA NA
1710025200.0 130.0 130 167 339 NA NA 216 243 487 NA NA 556 301 1334 NA NA 712 710 1604 NA NA
1710025200.0 131.0 128 167 308 NA NA 206 246 464 NA NA 808 312 1348 NA NA 802 717 1525 NA NA
1710025200.0 1325.3 NA 223 233 0 NA NA 312 360 0 NA NA 345 549 809 NA NA 942 876 1175 NA
1710025200.0 136.9 NA 246 219 311 167 NA 396 346 476 281 NA 6368 1008 1249 816 NA 7118 1285 1830 1856
1710025200.0 140.202 NA 251 NA NA NA NA 363 NA NA NA NA 1783 NA NA NA NA 1899 NA NA NA
1710025200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 872 4017 945 NA NA 762 4156 1675 NA
1710025200.0 144.6 NA 355 NA NA NA NA 517 NA NA NA NA 2420 NA NA NA NA 2541 NA NA NA
1710025200.0 2017.13 453 0 NA NA NA 627 0 NA NA NA 897 884 NA NA NA 795 1396 NA NA NA
1710025200.0 2018.13 469 0 NA NA NA 644 0 NA NA NA 898 819 NA NA NA 1012 1287 NA NA NA
1710025200.0 2500.0 NA 223 0 NA NA NA 330 0 NA NA NA 19626 144 NA NA NA 6299 249 NA NA
1710025200.0 2500.002 NA 270 0 NA NA NA 478 0 NA NA NA 21040 156 NA NA NA 7007 350 NA NA
1710025200.0 2500.011 NA 249 0 NA NA NA 385 0 NA NA NA 19266 145 NA NA NA 6231 310 NA NA
1710025200.0 2500.1 NA 211 0 NA NA NA 330 0 NA NA NA 19177 156 NA NA NA 6533 449 NA NA
1710025200.0 2500.2 NA 203 0 NA NA NA 319 0 NA NA NA 16606 153 NA NA NA 5910 358 NA NA
1710025200.0 2500.4 NA 196 0 NA NA NA 309 0 NA NA NA 8615 142 NA NA NA 5355 208 NA NA
1710025200.0 250199.0 381 NA NA NA NA 563 NA NA NA NA 1742 NA NA NA NA 1689 NA NA NA NA
1710025200.0 4006.0 127 238 393 NA NA 213 340 587 NA NA 729 630 1819 NA NA 1044 1483 1900 NA NA
1710025200.0 4008.0 134 192 370 NA NA 219 275 530 NA NA 745 274 1406 NA NA 889 973 1868 NA NA
1710025200.0 500199.0 286 NA NA NA NA 419 NA NA NA NA 1138 NA NA NA NA 1367 NA NA NA NA
1710025200.0 511.0 98 0 NA NA NA 152 0 NA NA NA 6078 147 NA NA NA 6825 423 NA NA NA
