Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 1.0 152 161 270 NA NA NA NA 266 239 398 NA NA NA NA 1161 310 854 NA NA NA NA 1098 527 1182 NA NA NA NA
1710025200.0 1000.0 NA 361 199 0 107 NA NA NA 503 316 0 173 NA NA NA 2216 733 315 238 NA NA NA 2036 1225 491 310 NA NA
1710025200.0 1001.2 NA 518 227 0 0 0 0 NA 765 352 0 0 0 0 NA 9616 763 103 121 126 138 NA 4032 997 153 282 213 221
1710025200.0 10026.0 NA 301 443 0 150 166 NA NA 393 670 0 220 251 NA NA 1564 1793 619 329 500 NA NA 842 1662 805 876 941 NA
1710025200.0 1003.0 NA 340 0 NA NA NA NA NA 635 0 NA NA NA NA NA 2431 268 NA NA NA NA NA 1893 334 NA NA NA NA
1710025200.0 10042.0 NA 295 461 0 177 164 NA NA 389 655 0 297 243 NA NA 1543 1543 822 330 476 NA NA 844 1927 1306 592 1041 NA
1710025200.0 1005.0 NA 200 155 0 0 NA NA NA 359 256 0 0 NA NA NA 511 239 83 100 NA NA NA 898 982 127 199 NA NA
1710025200.0 101.0 167 NA NA NA NA NA NA 295 NA NA NA NA NA NA 705 NA NA NA NA NA NA 617 NA NA NA NA NA NA
1710025200.0 102.0 167 NA NA NA NA NA NA 282 NA NA NA NA NA NA 667 NA NA NA NA NA NA 688 NA NA NA NA NA NA
1710025200.0 1020.0 NA 44 79 0 84 NA NA NA 161 146 0 159 NA NA NA 171 123 62 169 NA NA NA 420 231 124 340 NA NA
1710025200.0 10225.0 NA 445 689 0 165 NA NA NA 612 909 0 248 NA NA NA 2845 2698 669 491 NA NA NA 1440 2360 1131 1066 NA NA
1710025200.0 103.0 118 0 0 NA NA NA NA 202 0 0 NA NA NA NA 567 124 1227 NA NA NA NA 1215 372 1937 NA NA NA NA
1710025200.0 1041.0 NA 115 85 0 NA NA NA NA 189 146 0 NA NA NA NA 231 135 76 NA NA NA NA 651 189 169 NA NA NA
1710025200.0 1042.0 NA 118 81 0 NA NA NA NA 191 142 0 NA NA NA NA 356 138 65 NA NA NA NA 1358 180 100 NA NA NA
1710025200.0 1043.0 NA 99 78 0 NA NA NA NA 174 149 0 NA NA NA NA 257 145 66 NA NA NA NA 344 267 114 NA NA NA
1710025200.0 1045.0 NA 101 101 0 NA NA NA NA 171 168 0 NA NA NA NA 258 160 63 NA NA NA NA 341 178 94 NA NA NA
1710025200.0 1052.0 NA 204 160 0 NA NA NA NA 373 248 0 NA NA NA NA 473 199 69 NA NA NA NA 765 246 131 NA NA NA
1710025200.0 106.0 116 0 0 NA NA NA NA 199 0 0 NA NA NA NA 539 121 1198 NA NA NA NA 663 286 1760 NA NA NA NA
1710025200.0 1060.1 NA 161 NA NA NA NA NA NA 248 NA NA NA NA NA NA 506 NA NA NA NA NA NA 451 NA NA NA NA NA
1710025200.0 1060.2 NA 164 NA NA NA NA NA NA 252 NA NA NA NA NA NA 436 NA NA NA NA NA NA 439 NA NA NA NA NA
1710025200.0 107.0 157 179 344 NA NA NA NA 271 250 483 NA NA NA NA 1576 329 1474 NA NA NA NA 1174 623 2215 NA NA NA NA
1710025200.0 108.0 137 178 355 NA NA NA NA 275 247 489 NA NA NA NA 1945 338 1460 NA NA NA NA 1339 580 1536 NA NA NA NA
1710025200.0 10805.31 NA 280 439 NA NA NA NA NA 375 645 NA NA NA NA NA 1481 1500 NA NA NA NA NA 992 2944 NA NA NA NA
1710025200.0 10859.0 NA 299 486 0 151 171 NA NA 390 693 0 220 255 NA NA 1539 2334 639 324 494 NA NA 717 2048 1057 593 650 NA
1710025200.0 110.0 129 168 333 NA NA NA NA 216 253 475 NA NA NA NA 592 307 1352 NA NA NA NA 721 708 1619 NA NA NA NA
1710025200.0 11024.15 NA 531 750 0 186 NA NA NA 717 1169 0 267 NA NA NA 3514 3788 651 574 NA NA NA 1670 2725 792 856 NA NA
1710025200.0 111.0 154 174 344 NA NA NA NA 254 250 492 NA NA NA NA 1057 279 1415 NA NA NA NA 828 644 2165 NA NA NA NA
1710025200.0 112.0 157 176 337 NA NA NA NA 264 251 486 NA NA NA NA 1335 318 1384 NA NA NA NA 927 596 1680 NA NA NA NA
1710025200.0 11224.0 NA 243 429 0 NA NA NA NA 336 642 0 NA NA NA NA 409 1697 655 NA NA NA NA 1001 2284 799 NA NA NA
1710025200.0 113.0 161 175 340 NA NA NA NA 272 250 488 NA NA NA NA 1398 326 1407 NA NA NA NA 1098 624 1674 NA NA NA NA
1710025200.0 114.0 164 173 342 NA NA NA NA 272 249 488 NA NA NA NA 1519 329 1447 NA NA NA NA 1023 708 2031 NA NA NA NA
1710025200.0 11634.1 NA 259 279 0 NA NA NA NA 358 405 0 NA NA NA NA 415 620 1164 NA NA NA NA 374 661 1388 NA NA NA
1710025200.0 11634.7 NA 269 450 0 NA NA NA NA 352 685 0 NA NA NA NA 414 1845 658 NA NA NA NA 389 2574 736 NA NA NA
1710025200.0 11634.914 141 257 481 0 151 NA NA 214 334 702 0 219 NA NA 2130 427 1762 641 310 NA NA 1588 594 2089 926 422 NA NA
1710025200.0 11650.911 151 253 465 0 172 NA NA 232 348 672 0 270 NA NA 1749 1194 2254 1171 787 NA NA 1224 997 2589 1565 655 NA NA
1710025200.0 11834.19 NA 606 982 0 NA NA NA NA 828 1307 0 NA NA NA NA 3292 5929 735 NA NA NA NA 1783 3087 789 NA NA NA
1710025200.0 11834.24 NA 210 442 0 NA NA NA NA 295 652 0 NA NA NA NA 246 1504 547 NA NA NA NA 371 1906 812 NA NA NA
1710025200.0 11846.19 NA 619 920 0 NA NA NA NA 828 1213 0 NA NA NA NA 3129 4638 642 NA NA NA NA 1735 3146 774 NA NA NA
1710025200.0 119.0 156 174 346 NA NA NA NA 260 248 505 NA NA NA NA 1161 317 1420 NA NA NA NA 1157 526 1936 NA NA NA NA
1710025200.0 120.0 127 164 315 NA NA NA NA 224 242 484 NA NA NA NA 524 300 1337 NA NA NA NA 791 647 1815 NA NA NA NA
1710025200.0 122.0 122 0 0 NA NA NA NA 202 0 0 NA NA NA NA 562 122 1220 NA NA NA NA 1142 362 1957 NA NA NA NA
1710025200.0 123.1 362 NA NA NA NA NA NA 516 NA NA NA NA NA NA 804 NA NA NA NA NA NA 1657 NA NA NA NA NA NA
1710025200.0 123.2 336 NA NA NA NA NA NA 510 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1716 NA NA NA NA NA NA
1710025200.0 123.3 307 NA NA NA NA NA NA 423 NA NA NA NA NA NA 707 NA NA NA NA NA NA 1511 NA NA NA NA NA NA
1710025200.0 124.1 346 NA NA NA NA NA NA 495 NA NA NA NA NA NA 714 NA NA NA NA NA NA 916 NA NA NA NA NA NA
1710025200.0 124.2 352 NA NA NA NA NA NA 514 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1465 NA NA NA NA NA NA
1710025200.0 124.4 351 NA NA NA NA NA NA 493 NA NA NA NA NA NA 713 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1710025200.0 124.5 314 NA NA NA NA NA NA 499 NA NA NA NA NA NA 725 NA NA NA NA NA NA 1190 NA NA NA NA NA NA
1710025200.0 124.6 284 NA NA NA NA NA NA 418 NA NA NA NA NA NA 706 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1710025200.0 12434.0 NA 456 590 0 196 NA NA NA 601 842 0 316 NA NA NA 2157 2588 904 355 NA NA NA 1228 3054 1170 425 NA NA
1710025200.0 12434.7 NA 454 614 0 NA NA NA NA 604 820 0 NA NA NA NA 2204 2579 903 NA NA NA NA 1377 3081 981 NA NA NA
1710025200.0 125.0 164 171 341 NA NA NA NA 277 250 507 NA NA NA NA 1561 329 1411 NA NA NA NA 996 508 1689 NA NA NA NA
1710025200.0 126.0 129 172 329 NA NA NA NA 215 241 479 NA NA NA NA 926 300 1360 NA NA NA NA 878 600 1649 NA NA NA NA
1710025200.0 127.0 125 170 338 NA NA NA NA 205 250 481 NA NA NA NA 724 301 1381 NA NA NA NA 785 617 1838 NA NA NA NA
1710025200.0 128.0 118 165 320 NA NA NA NA 203 247 483 NA NA NA NA 507 307 1329 NA NA NA NA 683 701 1758 NA NA NA NA
1710025200.0 129.0 124 172 305 NA NA NA NA 201 248 484 NA NA NA NA 519 305 1314 NA NA NA NA 667 482 1517 NA NA NA NA
1710025200.0 130.0 130 167 339 NA NA NA NA 216 243 487 NA NA NA NA 556 301 1334 NA NA NA NA 712 710 1604 NA NA NA NA
1710025200.0 1301.0 153 208 258 NA NA NA NA 244 286 428 NA NA NA NA 1200 325 895 NA NA NA NA 1054 848 1165 NA NA NA NA
1710025200.0 1306.0 NA 217 377 0 NA NA NA NA 298 559 0 NA NA NA NA 321 1374 428 NA NA NA NA 643 1850 607 NA NA NA
1710025200.0 1307.0 NA 193 236 96 0 NA NA NA 287 359 154 0 NA NA NA 297 529 151 205 NA NA NA 406 1217 220 269 NA NA
1710025200.0 1308.0 NA 205 237 95 0 NA NA NA 288 356 152 0 NA NA NA 282 435 156 209 NA NA NA 1705 953 253 280 NA NA
1710025200.0 1309.0 NA 226 403 0 NA NA NA NA 313 547 0 NA NA NA NA 361 1541 557 NA NA NA NA 572 1894 787 NA NA NA
1710025200.0 131.0 128 167 308 NA NA NA NA 206 246 464 NA NA NA NA 808 312 1348 NA NA NA NA 802 717 1525 NA NA NA NA
1710025200.0 1310.0 NA 224 392 0 NA NA NA NA 310 539 0 NA NA NA NA 357 1544 527 NA NA NA NA 702 2140 867 NA NA NA
1710025200.0 1311.0 NA 222 366 0 122 NA NA NA 314 574 0 180 NA NA NA 335 1141 568 246 NA NA NA 626 1696 634 429 NA NA
1710025200.0 1312.0 NA 224 367 0 NA NA NA NA 318 562 0 NA NA NA NA 349 1554 694 NA NA NA NA 507 2139 781 NA NA NA
1710025200.0 1313.0 NA 230 408 0 NA NA NA NA 309 551 0 NA NA NA NA 314 1769 546 NA NA NA NA 724 2692 814 NA NA NA
1710025200.0 1314.0 NA 227 352 0 NA NA NA NA 314 557 0 NA NA NA NA 357 1536 641 NA NA NA NA 776 2412 725 NA NA NA
1710025200.0 1315.0 NA 218 385 0 NA NA NA NA 298 547 0 NA NA NA NA 319 1408 381 NA NA NA NA 593 2246 472 NA NA NA
1710025200.0 1316.0 NA 219 387 0 NA NA NA NA 301 552 0 NA NA NA NA 324 1455 415 NA NA NA NA 561 2136 506 NA NA NA
1710025200.0 1319.0 NA 215 385 0 NA NA NA NA 302 531 0 NA NA NA NA 326 1430 352 NA NA NA NA 1142 2305 425 NA NA NA
1710025200.0 132.0 146 177 353 NA NA NA NA 269 253 472 NA NA NA NA 1777 333 1518 NA NA NA NA 1371 532 2038 NA NA NA NA
1710025200.0 1325.1 NA 227 229 0 NA NA NA NA 309 359 0 NA NA NA NA 329 573 858 NA NA NA NA 407 729 1207 NA NA NA
1710025200.0 1325.2 NA 226 396 0 NA NA NA NA 307 548 0 NA NA NA NA 358 1595 570 NA NA NA NA 701 2256 947 NA NA NA
1710025200.0 1325.3 NA 223 233 0 NA NA NA NA 312 360 0 NA NA NA NA 345 549 809 NA NA NA NA 942 876 1175 NA NA NA
1710025200.0 1325.4 NA 230 393 0 NA NA NA NA 316 557 0 NA NA NA NA 345 1605 574 NA NA NA NA 398 2199 783 NA NA NA
1710025200.0 1325.5 NA 236 0 NA NA NA NA NA 341 0 NA NA NA NA NA 1517 165 NA NA NA NA NA 1670 273 NA NA NA NA
1710025200.0 1325.51 NA 175 0 NA NA NA NA NA 319 0 NA NA NA NA NA 1454 165 NA NA NA NA NA 1402 276 NA NA NA NA
1710025200.0 1325.9 NA 252 390 0 127 NA NA NA 342 550 0 181 NA NA NA 391 1511 562 256 NA NA NA 407 1789 778 433 NA NA
1710025200.0 1326.0 NA 225 383 0 NA NA NA NA 316 556 0 NA NA NA NA 338 1476 533 NA NA NA NA 607 2094 675 NA NA NA
1710025200.0 1327.0 NA 224 397 0 NA NA NA NA 307 548 0 NA NA NA NA 346 1452 579 NA NA NA NA 659 1937 786 NA NA NA
1710025200.0 1328.0 NA 219 391 0 NA NA NA NA 314 549 0 NA NA NA NA 369 1553 521 NA NA NA NA 632 2135 715 NA NA NA
1710025200.0 1332.0 NA 226 392 0 NA NA NA NA 317 546 0 NA NA NA NA 343 1497 536 NA NA NA NA 518 1928 687 NA NA NA
1710025200.0 1333.0 NA 220 384 0 NA NA NA NA 308 538 0 NA NA NA NA 334 1429 539 NA NA NA NA 519 1894 849 NA NA NA
1710025200.0 1334.0 NA 224 396 0 NA NA NA NA 308 563 0 NA NA NA NA 347 1508 590 NA NA NA NA 644 2241 779 NA NA NA
1710025200.0 1335.0 NA 221 394 0 NA NA NA NA 300 548 0 NA NA NA NA 339 1456 563 NA NA NA NA 595 1847 891 NA NA NA
1710025200.0 1339.0 NA 222 403 0 NA NA NA NA 317 573 0 NA NA NA NA 369 1787 533 NA NA NA NA 548 2390 812 NA NA NA
1710025200.0 134.0 NA 325 80 0 NA NA NA NA 507 136 0 NA NA NA NA 2678 129 76 NA NA NA NA 2811 182 412 NA NA NA
1710025200.0 134.701 NA 94 392 0 NA NA NA NA 167 557 0 NA NA NA NA 157 3551 327 NA NA NA NA 351 2625 421 NA NA NA
1710025200.0 134.901 NA 92 388 0 NA NA NA NA 163 542 0 NA NA NA NA 157 3466 308 NA NA NA NA 376 3396 381 NA NA NA
1710025200.0 134.905 NA 96 395 0 NA NA NA NA 169 557 0 NA NA NA NA 155 3807 320 NA NA NA NA 224 2504 422 NA NA NA
1710025200.0 134.91 NA 98 391 0 NA NA NA NA 172 543 0 NA NA NA NA 153 3765 318 NA NA NA NA 259 2663 405 NA NA NA
