Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710108000.0 10824.502 282 161 0 857 835 0 1630 575 211 1221 1498 313
1710108000.0 10824.503 280 172 0 849 855 0 1616 578 209 1109 1407 285
1710108000.0 10824.504 276 113 NA 849 784 NA 1619 362 NA 1153 1080 NA
1710108000.0 10824.507 274 170 0 858 852 0 1639 572 232 1206 1496 717
1710108000.0 10824.508 278 115 NA 855 786 NA 1587 314 NA 1039 684 NA
1710108000.0 10824.513 278 137 0 850 711 0 1635 386 163 1232 915 233
1710108000.0 10824.523 283 135 0 861 673 0 1633 363 183 1153 969 327
1710108000.0 10824.593 253 494 0 854 1300 0 1588 1953 418 1285 2879 512
1710108000.0 10824.597 251 527 0 850 1310 0 1589 1921 421 1285 2696 585
1710108000.0 10842.503 276 166 0 852 855 0 1627 567 207 1150 1349 287
1710108000.0 10842.504 284 115 NA 859 784 NA 1620 303 NA 1144 504 NA
1710108000.0 10842.506 274 162 0 836 831 0 1617 563 209 1279 1325 695
1710108000.0 11634.506 260 170 0 828 845 0 440 420 210 724 643 289
1710108000.0 11634.507 263 175 0 825 860 0 444 440 233 483 1063 728
1710108000.0 11634.508 267 119 NA 830 792 NA 433 176 NA 436 396 NA
1710108000.0 11634.513 261 138 0 833 709 0 443 376 166 726 970 241
1710108000.0 11634.582 261 210 0 826 907 0 433 535 258 708 1166 690
1710108000.0 11634.583 260 222 0 836 923 0 439 533 242 481 1027 323
1710108000.0 11634.592 262 516 0 818 1268 0 432 1780 432 453 2686 931
1710108000.0 11634.596 257 511 0 833 1271 0 440 1812 440 499 2899 753
1710108000.0 11650.503 251 171 0 816 856 0 434 420 234 560 610 695
1710108000.0 12434.522 407 159 0 1181 711 0 2249 438 174 1234 885 251
1710108000.0 12434.586 434 196 0 1193 926 0 2303 603 264 1496 1152 447
1710108000.0 12434.587 431 211 0 1211 945 0 2324 626 254 1420 1074 759
1710108000.0 12434.592 435 572 0 1196 1355 0 2256 2117 514 1244 2469 1047
1710108000.0 12434.593 428 584 0 1190 1393 0 2254 2122 543 1681 2532 1019
1710108000.0 12434.597 427 556 0 1215 1356 0 2263 2120 528 1680 2523 779
1710108000.0 12450.507 420 189 0 1197 888 0 2222 470 215 1196 964 320
1710108000.0 136.885512 165 133 0 245 702 0 474 389 169 1033 798 259
