Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710108000.0 10824.503 280 172 0 849 855 0 1616 578 209 1109 1407 285
1710108000.0 10824.504 276 113 NA 849 784 NA 1619 362 NA 1153 1080 NA
1710108000.0 10824.507 274 170 0 858 852 0 1639 572 232 1206 1496 717
1710108000.0 10824.508 278 115 NA 855 786 NA 1587 314 NA 1039 684 NA
1710108000.0 10824.513 278 137 0 850 711 0 1635 386 163 1232 915 233
1710108000.0 10824.523 283 135 0 861 673 0 1633 363 183 1153 969 327
1710108000.0 10824.597 251 527 0 850 1310 0 1589 1921 421 1285 2696 585
1710108000.0 10842.504 284 115 NA 859 784 NA 1620 303 NA 1144 504 NA
1710108000.0 11634.508 267 119 NA 830 792 NA 433 176 NA 436 396 NA
1710108000.0 11634.582 261 210 0 826 907 0 433 535 258 708 1166 690
1710108000.0 11634.583 260 222 0 836 923 0 439 533 242 481 1027 323
1710108000.0 11634.592 262 516 0 818 1268 0 432 1780 432 453 2686 931
1710108000.0 11634.596 257 511 0 833 1271 0 440 1812 440 499 2899 753
1710108000.0 11650.503 251 171 0 816 856 0 434 420 234 560 610 695
1710108000.0 12434.586 434 196 0 1193 926 0 2303 603 264 1496 1152 447
1710108000.0 12434.587 431 211 0 1211 945 0 2324 626 254 1420 1074 759
1710108000.0 12434.593 428 584 0 1190 1393 0 2254 2122 543 1681 2532 1019
1710108000.0 12434.597 427 556 0 1215 1356 0 2263 2120 528 1680 2523 779
