Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710108000.0 10824.504 276 113 NA 849 784 NA 1619 362 NA 1153 1080 NA
1710108000.0 10824.508 278 115 NA 855 786 NA 1587 314 NA 1039 684 NA
1710108000.0 10824.523 283 135 0 861 673 0 1633 363 183 1153 969 327
1710108000.0 10842.504 284 115 NA 859 784 NA 1620 303 NA 1144 504 NA
1710108000.0 11634.582 261 210 0 826 907 0 433 535 258 708 1166 690
1710108000.0 11650.503 251 171 0 816 856 0 434 420 234 560 610 695
1710108000.0 12434.586 434 196 0 1193 926 0 2303 603 264 1496 1152 447
1710108000.0 12434.587 431 211 0 1211 945 0 2324 626 254 1420 1074 759
1710108000.0 12434.593 428 584 0 1190 1393 0 2254 2122 543 1681 2532 1019
1710108000.0 12434.597 427 556 0 1215 1356 0 2263 2120 528 1680 2523 779
