Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10001.0 NA 227 700 109 0 NA 482 819 135 0 NA 1255 1988 351 1631 NA 2338 3039 790 1918
1710025200.0 10002.0 NA 254 690 108 0 NA 480 796 135 0 NA 1252 1992 346 1647 NA 2137 2834 840 2127
1710025200.0 10004.0 NA 247 699 108 0 NA 489 824 135 0 NA 1213 1981 349 1642 NA 1536 2898 608 1880
1710025200.0 10009.0 NA 256 708 119 0 NA 480 799 144 0 NA 1265 2049 362 1644 NA 2226 3902 889 2015
1710025200.0 10024.0 NA 249 724 101 0 NA 474 841 146 0 NA 1452 2242 377 1683 NA 2479 4642 692 2068
1710025200.0 10059.0 NA 265 727 119 0 NA 481 852 146 0 NA 1483 2693 375 1676 NA 1808 4561 578 2140
1710025200.0 10071.0 NA 238 719 101 0 NA 482 808 134 0 NA 1337 2172 350 1680 NA 2340 4032 800 2139
1710025200.0 10224.0 NA 427 949 0 NA NA 600 1123 0 NA NA 3551 4464 1724 NA NA 2981 4148 2039 NA
1710025200.0 10225.0 NA 411 989 0 NA NA 583 1144 0 NA NA 3548 4065 1697 NA NA 3055 5356 2016 NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 659 190 1199 NA NA 719 377 2211 NA NA
1710025200.0 11623.0 71 243 707 107 0 110 478 832 135 0 1553 1404 2248 367 1728 1293 2205 3595 1092 2046
1710025200.0 11642.0 81 235 704 114 0 103 488 832 146 0 764 1269 2149 441 1732 1473 1691 3147 1012 2259
1710025200.0 1325.6 NA 195 NA NA NA NA 243 NA NA NA NA 2095 NA NA NA NA 2567 NA NA NA
1710025200.0 136.7721 NA 228 0 NA NA NA 288 0 NA NA NA 4398 104 NA NA NA 4563 222 NA NA
1710025200.0 1363.17 80 262 698 0 NA 131 469 838 0 NA 4340 1329 2198 1674 NA 6159 1934 4054 1934 NA
1710025200.0 144.6 NA 431 NA NA NA NA 510 NA NA NA NA 2275 NA NA NA NA 2388 NA NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA 744 941 0 NA NA 16530 3544 1691 NA NA 11473 3284 2090 NA
1710025200.0 25211.17 80 434 789 0 NA 130 602 958 0 NA 3577 3792 3810 1700 NA 3036 3468 3827 2001 NA
1710025200.0 504.0 47 0 NA NA NA 79 0 NA NA NA 164 104 NA NA NA 463 430 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 143 101 NA NA NA 845 558 NA NA NA
1710025200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 126 107 NA NA NA 232 515 NA NA NA
1710025200.0 527.0 20 59 0 NA NA 56 85 0 NA NA 1387 168 101 NA NA 3557 492 167 NA NA
1710025200.0 541.0 66 0 NA NA NA 89 0 NA NA NA 156 103 NA NA NA 718 547 NA NA NA
1710025200.0 554.0 37 59 0 NA NA 56 85 0 NA NA 2309 160 98 NA NA 4024 274 227 NA NA
