Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 107 109 233 NA NA 185 359 306 NA NA 1420 427 855 NA NA 900 698 1418 NA NA
1710025200.0 10001.0 NA 227 700 109 0 NA 482 819 135 0 NA 1255 1988 351 1631 NA 2338 3039 790 1918
1710025200.0 10002.0 NA 254 690 108 0 NA 480 796 135 0 NA 1252 1992 346 1647 NA 2137 2834 840 2127
1710025200.0 10003.0 NA 256 708 108 0 NA 481 825 134 0 NA 1265 2026 356 1691 NA 2320 3500 910 1988
1710025200.0 10004.0 NA 247 699 108 0 NA 489 824 135 0 NA 1213 1981 349 1642 NA 1536 2898 608 1880
1710025200.0 10005.0 NA 249 700 108 0 NA 480 821 134 0 NA 1201 1966 423 1626 NA 1472 2601 443 1853
1710025200.0 10006.0 NA 250 692 108 0 NA 488 821 134 0 NA 1247 1967 342 1643 NA 2252 3309 541 2258
1710025200.0 10007.0 NA 230 703 119 0 NA 481 823 145 0 NA 1207 1998 346 1624 NA 1552 2690 429 1757
1710025200.0 10008.0 NA 257 684 118 0 NA 481 826 145 0 NA 1255 2060 357 1629 NA 1499 2989 607 2532
1710025200.0 10009.0 NA 256 708 119 0 NA 480 799 144 0 NA 1265 2049 362 1644 NA 2226 3902 889 2015
1710025200.0 10023.0 NA 231 696 108 0 NA 481 816 134 0 NA 1183 1978 338 1630 NA 1659 2582 602 1748
1710025200.0 10024.0 NA 249 724 101 0 NA 474 841 146 0 NA 1452 2242 377 1683 NA 2479 4642 692 2068
1710025200.0 10024.2 NA 275 706 0 NA NA 481 839 0 NA NA 1423 2259 1644 NA NA 1641 3316 1948 NA
1710025200.0 10024.4 NA 255 697 0 NA NA 485 852 0 NA NA 1395 2252 1683 NA NA 1581 2743 2121 NA
1710025200.0 10024.6 NA 254 714 0 NA NA 481 830 0 NA NA 1394 2186 1641 NA NA 1586 3014 2013 NA
1710025200.0 10025.0 NA 264 707 109 0 NA 481 825 134 0 NA 1329 2143 354 1644 NA 2112 4070 740 1862
1710025200.0 10026.0 NA 255 714 112 0 NA 474 841 145 0 NA 1448 2383 375 1662 NA 2442 3180 1131 1915
1710025200.0 10042.0 NA 240 707 120 0 NA 481 797 145 0 NA 1310 2138 375 1662 NA 1647 3039 814 1832
1710025200.0 10059.0 NA 265 727 119 0 NA 481 852 146 0 NA 1483 2693 375 1676 NA 1808 4561 578 2140
1710025200.0 10071.0 NA 238 719 101 0 NA 482 808 134 0 NA 1337 2172 350 1680 NA 2340 4032 800 2139
1710025200.0 101.0 110 NA NA NA NA 149 NA NA NA NA 822 NA NA NA NA 1052 NA NA NA NA
1710025200.0 10224.0 NA 427 949 0 NA NA 600 1123 0 NA NA 3551 4464 1724 NA NA 2981 4148 2039 NA
1710025200.0 10225.0 NA 411 989 0 NA NA 583 1144 0 NA NA 3548 4065 1697 NA NA 3055 5356 2016 NA
1710025200.0 103.0 47 0 0 NA NA 90 0 0 NA NA 696 186 1170 NA NA 788 307 1845 NA NA
1710025200.0 10424.0 NA 267 717 0 NA NA 481 836 0 NA NA 1395 2224 1667 NA NA 2125 2773 1791 NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 659 190 1199 NA NA 719 377 2211 NA NA
1710025200.0 10823.0 92 251 687 108 0 124 477 816 134 0 1657 1278 2057 347 1640 1032 1526 2917 503 1965
1710025200.0 10824.0 101 274 730 121 0 138 477 812 147 0 3937 1424 2307 368 1669 1659 1466 2821 904 2066
1710025200.0 10825.0 96 262 717 110 0 128 486 811 135 0 3116 1333 2117 342 1659 1437 1415 2662 508 1925
1710025200.0 10826.0 103 264 729 120 0 136 478 849 144 0 6305 1500 2561 364 1655 2610 1503 3190 536 2029
1710025200.0 10842.0 83 249 697 119 0 110 477 829 145 0 1199 1147 1983 362 1653 1342 1723 3147 620 2017
1710025200.0 110.0 71 113 465 NA NA 125 367 554 NA NA 532 384 1358 NA NA 816 474 2229 NA NA
1710025200.0 11224.0 96 280 714 0 NA 135 485 848 0 NA 4144 1449 2312 1667 NA 1851 1664 3493 1757 NA
1710025200.0 11623.0 71 243 707 107 0 110 478 832 135 0 1553 1404 2248 367 1728 1293 2205 3595 1092 2046
1710025200.0 11624.0 96 261 732 120 0 121 479 857 145 0 3671 1542 2500 431 1747 1539 1884 3185 515 2431
1710025200.0 11625.0 91 267 725 110 0 114 476 837 135 0 2713 1465 2344 372 1755 1109 1512 2685 808 2278
1710025200.0 11626.0 99 297 736 118 0 123 486 856 143 0 5393 1728 2727 484 1747 2071 1702 3413 677 1975
1710025200.0 11642.0 81 235 704 114 0 103 488 832 146 0 764 1269 2149 441 1732 1473 1691 3147 1012 2259
1710025200.0 120.0 90 108 463 NA NA 144 367 529 NA NA 787 397 1332 NA NA 655 878 1678 NA NA
1710025200.0 12024.0 96 281 735 0 NA 121 480 834 0 NA 3664 1550 2518 1826 NA 1483 1479 2992 2235 NA
1710025200.0 122.0 77 103 460 NA NA 108 367 529 NA NA 702 269 1351 NA NA 741 515 2231 NA NA
1710025200.0 123.1 395 NA NA NA NA 509 NA NA NA NA 982 NA NA NA NA 1136 NA NA NA NA
1710025200.0 123.2 402 NA NA NA NA 504 NA NA NA NA 1086 NA NA NA NA 1231 NA NA NA NA
1710025200.0 124.2 398 NA NA NA NA 512 NA NA NA NA 956 NA NA NA NA 922 NA NA NA NA
1710025200.0 124.5 386 NA NA NA NA 502 NA NA NA NA 876 NA NA NA NA 1161 NA NA NA NA
1710025200.0 124.6 311 NA NA NA NA 501 NA NA NA NA 854 NA NA NA NA 1168 NA NA NA NA
1710025200.0 126.0 92 109 464 NA NA 148 367 535 NA NA 1324 399 1350 NA NA 1061 518 1921 NA NA
1710025200.0 127.0 87 110 466 NA NA 125 360 549 NA NA 1153 392 1339 NA NA 727 476 1819 NA NA
1710025200.0 128.0 83 111 458 NA NA 114 360 526 NA NA 729 405 1328 NA NA 528 520 1896 NA NA
1710025200.0 129.0 85 93 464 NA NA 122 359 530 NA NA 746 401 1330 NA NA 613 799 1952 NA NA
1710025200.0 130.0 71 111 469 NA NA 126 367 546 NA NA 885 385 1318 NA NA 790 451 1503 NA NA
1710025200.0 1301.0 110 123 263 NA NA 151 369 324 NA NA 1410 482 1008 NA NA 1010 626 1211 NA NA
1710025200.0 131.0 90 110 467 NA NA 126 359 536 NA NA 962 390 1356 NA NA 791 445 2111 NA NA
1710025200.0 1311.0 NA 129 515 0 82 NA 381 596 0 104 NA 439 1031 556 182 NA 576 1689 973 412
1710025200.0 1314.0 NA 134 605 0 NA NA 381 670 0 NA NA 455 1562 567 NA NA 619 2249 633 NA
1710025200.0 1319.0 NA 126 570 0 NA NA 373 656 0 NA NA 404 1450 544 NA NA 663 2543 606 NA
1710025200.0 1325.0 NA 139 607 0 93 NA 373 686 0 115 NA 485 1659 572 216 NA 504 2180 1210 676
1710025200.0 1325.2 NA 140 598 0 NA NA 373 681 0 NA NA 479 1692 554 NA NA 471 2017 627 NA
1710025200.0 1325.6 NA 195 NA NA NA NA 243 NA NA NA NA 2095 NA NA NA NA 2567 NA NA NA
1710025200.0 1325.7 NA 199 0 NA NA NA 240 0 NA NA NA 2068 106 NA NA NA 2568 285 NA NA
1710025200.0 1326.0 NA 133 599 0 NA NA 373 679 0 NA NA 436 1478 556 NA NA 698 2132 760 NA
1710025200.0 134.701 NA 54 546 0 NA NA 81 606 0 NA NA 235 4311 620 NA NA 305 2950 792 NA
1710025200.0 134.807 NA 117 570 0 NA NA 195 677 0 NA NA 1464 7216 705 NA NA 1358 4201 862 NA
1710025200.0 134.812 NA 54 533 0 NA NA 83 592 0 NA NA 265 3926 595 NA NA 378 2883 664 NA
1710025200.0 134.901 NA 55 540 0 NA NA 84 592 0 NA NA 255 4048 590 NA NA 688 2986 753 NA
1710025200.0 1341.0 NA 142 600 0 NA NA 381 695 0 NA NA 504 1858 567 NA NA 520 2473 653 NA
1710025200.0 1343.0 NA 118 605 0 NA NA 381 683 0 NA NA 476 1580 561 NA NA 719 2571 642 NA
1710025200.0 1349.0 NA 128 579 0 NA NA 381 666 0 NA NA 462 1524 560 NA NA 885 2114 639 NA
1710025200.0 1351.0 NA 136 599 0 NA NA 381 682 0 NA NA 476 1554 556 NA NA 620 2380 639 NA
1710025200.0 1353.0 NA 132 607 0 NA NA 381 669 0 NA NA 490 1581 562 NA NA 564 2153 671 NA
1710025200.0 136.737 NA 97 601 0 NA NA 128 718 0 NA NA 560 11471 718 NA NA 449 4885 916 NA
1710025200.0 136.744 NA 98 597 0 NA NA 135 754 0 NA NA 624 11386 724 NA NA 712 5281 934 NA
1710025200.0 136.747 NA 99 596 0 NA NA 135 670 0 NA NA 627 10280 731 NA NA 498 4581 793 NA
1710025200.0 136.749 NA 98 589 0 NA NA 133 670 0 NA NA 848 11406 731 NA NA 624 4595 924 NA
1710025200.0 136.75 NA 99 590 0 NA NA 134 733 0 NA NA 820 13351 720 NA NA 752 5336 776 NA
1710025200.0 136.751 NA 99 616 0 NA NA 138 766 0 NA NA 671 13702 714 NA NA 730 5983 788 NA
1710025200.0 136.752 NA 98 588 0 NA NA 136 667 0 NA NA 878 11284 727 NA NA 804 4553 804 NA
1710025200.0 136.757 NA 100 586 0 NA NA 140 666 0 NA NA 792 10355 743 NA NA 848 4588 933 NA
1710025200.0 136.758 NA 98 593 0 NA NA 135 689 0 NA NA 666 12792 722 NA NA 534 5339 828 NA
