Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10001.0 NA 227 700 109 0 NA 482 819 135 0 NA 1255 1988 351 1631 NA 2338 3039 790 1918
1710025200.0 10002.0 NA 254 690 108 0 NA 480 796 135 0 NA 1252 1992 346 1647 NA 2137 2834 840 2127
1710025200.0 10003.0 NA 256 708 108 0 NA 481 825 134 0 NA 1265 2026 356 1691 NA 2320 3500 910 1988
1710025200.0 10004.0 NA 247 699 108 0 NA 489 824 135 0 NA 1213 1981 349 1642 NA 1536 2898 608 1880
1710025200.0 10006.0 NA 250 692 108 0 NA 488 821 134 0 NA 1247 1967 342 1643 NA 2252 3309 541 2258
1710025200.0 10008.0 NA 257 684 118 0 NA 481 826 145 0 NA 1255 2060 357 1629 NA 1499 2989 607 2532
1710025200.0 10009.0 NA 256 708 119 0 NA 480 799 144 0 NA 1265 2049 362 1644 NA 2226 3902 889 2015
1710025200.0 10024.0 NA 249 724 101 0 NA 474 841 146 0 NA 1452 2242 377 1683 NA 2479 4642 692 2068
1710025200.0 10024.2 NA 275 706 0 NA NA 481 839 0 NA NA 1423 2259 1644 NA NA 1641 3316 1948 NA
1710025200.0 10025.0 NA 264 707 109 0 NA 481 825 134 0 NA 1329 2143 354 1644 NA 2112 4070 740 1862
1710025200.0 10059.0 NA 265 727 119 0 NA 481 852 146 0 NA 1483 2693 375 1676 NA 1808 4561 578 2140
1710025200.0 10071.0 NA 238 719 101 0 NA 482 808 134 0 NA 1337 2172 350 1680 NA 2340 4032 800 2139
1710025200.0 10224.0 NA 427 949 0 NA NA 600 1123 0 NA NA 3551 4464 1724 NA NA 2981 4148 2039 NA
1710025200.0 10225.0 NA 411 989 0 NA NA 583 1144 0 NA NA 3548 4065 1697 NA NA 3055 5356 2016 NA
1710025200.0 103.0 47 0 0 NA NA 90 0 0 NA NA 696 186 1170 NA NA 788 307 1845 NA NA
1710025200.0 106.0 68 0 0 NA NA 90 0 0 NA NA 659 190 1199 NA NA 719 377 2211 NA NA
1710025200.0 10823.0 92 251 687 108 0 124 477 816 134 0 1657 1278 2057 347 1640 1032 1526 2917 503 1965
1710025200.0 10842.0 83 249 697 119 0 110 477 829 145 0 1199 1147 1983 362 1653 1342 1723 3147 620 2017
1710025200.0 11623.0 71 243 707 107 0 110 478 832 135 0 1553 1404 2248 367 1728 1293 2205 3595 1092 2046
1710025200.0 11642.0 81 235 704 114 0 103 488 832 146 0 764 1269 2149 441 1732 1473 1691 3147 1012 2259
1710025200.0 124.2 398 NA NA NA NA 512 NA NA NA NA 956 NA NA NA NA 922 NA NA NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA 243 NA NA NA NA 2095 NA NA NA NA 2567 NA NA NA
1710025200.0 136.7721 NA 228 0 NA NA NA 288 0 NA NA NA 4398 104 NA NA NA 4563 222 NA NA
1710025200.0 1361.17 82 261 695 0 NA 133 484 838 0 NA 3511 1341 2229 1668 NA 2996 1919 3203 2036 NA
1710025200.0 1363.17 80 262 698 0 NA 131 469 838 0 NA 4340 1329 2198 1674 NA 6159 1934 4054 1934 NA
1710025200.0 144.6 NA 431 NA NA NA NA 510 NA NA NA NA 2275 NA NA NA NA 2388 NA NA NA
1710025200.0 250200.17 NA 466 795 0 NA NA 744 941 0 NA NA 16530 3544 1691 NA NA 11473 3284 2090 NA
1710025200.0 250202.17 NA 473 811 0 NA NA 783 971 0 NA NA 18319 4079 1715 NA NA 11824 3613 2229 NA
1710025200.0 250204.17 NA 463 811 0 NA NA 753 958 0 NA NA 17152 3591 1694 NA NA 11524 3653 1953 NA
1710025200.0 250205.17 NA 450 786 0 NA NA 801 921 0 NA NA 15250 3420 1685 NA NA 11539 3336 2058 NA
1710025200.0 25211.17 80 434 789 0 NA 130 602 958 0 NA 3577 3792 3810 1700 NA 3036 3468 3827 2001 NA
1710025200.0 25212.17 80 416 811 0 NA 131 554 918 0 NA 4344 3575 3682 1690 NA 6123 3163 3618 2140 NA
1710025200.0 25213.17 82 422 817 0 NA 132 585 955 0 NA 4563 3826 3747 1694 NA 6231 3044 3903 2071 NA
1710025200.0 4006.0 93 184 561 NA NA 140 379 621 NA NA 1196 753 1812 NA NA 795 979 2056 NA NA
1710025200.0 4007.0 81 120 473 NA NA 114 372 567 NA NA 1139 314 1359 NA NA 936 624 1860 NA NA
1710025200.0 504.0 47 0 NA NA NA 79 0 NA NA NA 164 104 NA NA NA 463 430 NA NA NA
1710025200.0 508.0 57 0 NA NA NA 78 0 NA NA NA 143 101 NA NA NA 845 558 NA NA NA
1710025200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 126 107 NA NA NA 232 515 NA NA NA
1710025200.0 517.0 38 47 0 NA NA 56 85 0 NA NA 1384 156 100 NA NA 3737 192 170 NA NA
1710025200.0 527.0 20 59 0 NA NA 56 85 0 NA NA 1387 168 101 NA NA 3557 492 167 NA NA
1710025200.0 541.0 66 0 NA NA NA 89 0 NA NA NA 156 103 NA NA NA 718 547 NA NA NA
1710025200.0 554.0 37 59 0 NA NA 56 85 0 NA NA 2309 160 98 NA NA 4024 274 227 NA NA
