Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1710025200.0 1.0 107 109 233 NA NA NA NA NA 185 359 306 NA NA NA NA NA 1420 427 855 NA NA NA NA NA 900 698 1418 NA NA NA NA NA
1710025200.0 1000.0 NA 436 189 0 66 NA NA NA NA 522 255 0 89 NA NA NA NA 2406 1207 553 238 NA NA NA NA 1890 1374 780 639 NA NA NA
1710025200.0 10001.0 NA 227 700 109 0 NA NA NA NA 482 819 135 0 NA NA NA NA 1255 1988 351 1631 NA NA NA NA 2338 3039 790 1918 NA NA NA
1710025200.0 10002.0 NA 254 690 108 0 NA NA NA NA 480 796 135 0 NA NA NA NA 1252 1992 346 1647 NA NA NA NA 2137 2834 840 2127 NA NA NA
1710025200.0 10003.0 NA 256 708 108 0 NA NA NA NA 481 825 134 0 NA NA NA NA 1265 2026 356 1691 NA NA NA NA 2320 3500 910 1988 NA NA NA
1710025200.0 10004.0 NA 247 699 108 0 NA NA NA NA 489 824 135 0 NA NA NA NA 1213 1981 349 1642 NA NA NA NA 1536 2898 608 1880 NA NA NA
1710025200.0 10005.0 NA 249 700 108 0 NA NA NA NA 480 821 134 0 NA NA NA NA 1201 1966 423 1626 NA NA NA NA 1472 2601 443 1853 NA NA NA
1710025200.0 10006.0 NA 250 692 108 0 NA NA NA NA 488 821 134 0 NA NA NA NA 1247 1967 342 1643 NA NA NA NA 2252 3309 541 2258 NA NA NA
1710025200.0 10007.0 NA 230 703 119 0 NA NA NA NA 481 823 145 0 NA NA NA NA 1207 1998 346 1624 NA NA NA NA 1552 2690 429 1757 NA NA NA
1710025200.0 10008.0 NA 257 684 118 0 NA NA NA NA 481 826 145 0 NA NA NA NA 1255 2060 357 1629 NA NA NA NA 1499 2989 607 2532 NA NA NA
1710025200.0 10009.0 NA 256 708 119 0 NA NA NA NA 480 799 144 0 NA NA NA NA 1265 2049 362 1644 NA NA NA NA 2226 3902 889 2015 NA NA NA
1710025200.0 1001.0 NA 394 203 0 0 0 0 0 NA 448 230 0 0 0 0 0 NA 2055 416 61 77 201 103 194 NA 1768 807 248 203 309 267 215
1710025200.0 1002.0 NA 457 89 NA NA NA NA NA NA 518 122 NA NA NA NA NA NA 2614 386 NA NA NA NA NA NA 2974 322 NA NA NA NA NA
1710025200.0 10023.0 NA 231 696 108 0 NA NA NA NA 481 816 134 0 NA NA NA NA 1183 1978 338 1630 NA NA NA NA 1659 2582 602 1748 NA NA NA
1710025200.0 10024.0 NA 249 724 101 0 NA NA NA NA 474 841 146 0 NA NA NA NA 1452 2242 377 1683 NA NA NA NA 2479 4642 692 2068 NA NA NA
1710025200.0 10024.1 NA 259 294 0 NA NA NA NA NA 478 367 0 NA NA NA NA NA 1416 754 270 NA NA NA NA NA 1974 1404 296 NA NA NA NA
1710025200.0 10024.2 NA 275 706 0 NA NA NA NA NA 481 839 0 NA NA NA NA NA 1423 2259 1644 NA NA NA NA NA 1641 3316 1948 NA NA NA NA
1710025200.0 10024.3 NA 274 270 0 NA NA NA NA NA 481 344 0 NA NA NA NA NA 1426 730 249 NA NA NA NA NA 1917 1036 348 NA NA NA NA
1710025200.0 10024.4 NA 255 697 0 NA NA NA NA NA 485 852 0 NA NA NA NA NA 1395 2252 1683 NA NA NA NA NA 1581 2743 2121 NA NA NA NA
1710025200.0 10024.5 NA 274 297 0 NA NA NA NA NA 489 353 0 NA NA NA NA NA 1440 764 272 NA NA NA NA NA 1768 1135 345 NA NA NA NA
1710025200.0 10024.6 NA 254 714 0 NA NA NA NA NA 481 830 0 NA NA NA NA NA 1394 2186 1641 NA NA NA NA NA 1586 3014 2013 NA NA NA NA
1710025200.0 10025.0 NA 264 707 109 0 NA NA NA NA 481 825 134 0 NA NA NA NA 1329 2143 354 1644 NA NA NA NA 2112 4070 740 1862 NA NA NA
1710025200.0 10026.0 NA 255 714 112 0 NA NA NA NA 474 841 145 0 NA NA NA NA 1448 2383 375 1662 NA NA NA NA 2442 3180 1131 1915 NA NA NA
1710025200.0 1003.0 NA 351 0 NA NA NA NA NA NA 414 0 NA NA NA NA NA NA 2657 398 NA NA NA NA NA NA 1718 452 NA NA NA NA NA
1710025200.0 1004.0 NA 340 184 0 0 0 0 NA NA 398 213 0 0 0 0 NA NA 815 269 60 69 193 196 NA NA 2047 854 315 102 219 259 NA
1710025200.0 10042.0 NA 240 707 120 0 NA NA NA NA 481 797 145 0 NA NA NA NA 1310 2138 375 1662 NA NA NA NA 1647 3039 814 1832 NA NA NA
1710025200.0 10059.0 NA 265 727 119 0 NA NA NA NA 481 852 146 0 NA NA NA NA 1483 2693 375 1676 NA NA NA NA 1808 4561 578 2140 NA NA NA
1710025200.0 10071.0 NA 238 719 101 0 NA NA NA NA 482 808 134 0 NA NA NA NA 1337 2172 350 1680 NA NA NA NA 2340 4032 800 2139 NA NA NA
1710025200.0 101.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 822 NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 44 93 0 NA NA NA NA NA 69 120 0 NA NA NA NA NA 95 170 75 NA NA NA NA NA 1015 221 138 NA NA NA NA
1710025200.0 102.0 110 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 61 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA
1710025200.0 10224.0 NA 427 949 0 NA NA NA NA NA 600 1123 0 NA NA NA NA NA 3551 4464 1724 NA NA NA NA NA 2981 4148 2039 NA NA NA NA
1710025200.0 10225.0 NA 411 989 0 NA NA NA NA NA 583 1144 0 NA NA NA NA NA 3548 4065 1697 NA NA NA NA NA 3055 5356 2016 NA NA NA NA
1710025200.0 103.0 47 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 696 186 1170 NA NA NA NA NA 788 307 1845 NA NA NA NA NA
1710025200.0 10424.0 NA 267 717 0 NA NA NA NA NA 481 836 0 NA NA NA NA NA 1395 2224 1667 NA NA NA NA NA 2125 2773 1791 NA NA NA NA
1710025200.0 105.0 124 109 45 NA NA NA NA NA 185 367 65 NA NA NA NA NA 1532 398 93 NA NA NA NA NA 852 317 166 NA NA NA NA NA
1710025200.0 106.0 68 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 659 190 1199 NA NA NA NA NA 719 377 2211 NA NA NA NA NA
1710025200.0 10823.0 92 251 687 108 0 NA NA NA 124 477 816 134 0 NA NA NA 1657 1278 2057 347 1640 NA NA NA 1032 1526 2917 503 1965 NA NA NA
1710025200.0 10824.0 101 274 730 121 0 NA NA NA 138 477 812 147 0 NA NA NA 3937 1424 2307 368 1669 NA NA NA 1659 1466 2821 904 2066 NA NA NA
1710025200.0 10825.0 96 262 717 110 0 NA NA NA 128 486 811 135 0 NA NA NA 3116 1333 2117 342 1659 NA NA NA 1437 1415 2662 508 1925 NA NA NA
1710025200.0 10826.0 103 264 729 120 0 NA NA NA 136 478 849 144 0 NA NA NA 6305 1500 2561 364 1655 NA NA NA 2610 1503 3190 536 2029 NA NA NA
1710025200.0 10842.0 83 249 697 119 0 NA NA NA 110 477 829 145 0 NA NA NA 1199 1147 1983 362 1653 NA NA NA 1342 1723 3147 620 2017 NA NA NA
1710025200.0 110.0 71 113 465 NA NA NA NA NA 125 367 554 NA NA NA NA NA 532 384 1358 NA NA NA NA NA 816 474 2229 NA NA NA NA NA
1710025200.0 111.0 124 115 472 NA NA NA NA NA 184 367 543 NA NA NA NA NA 1874 338 1306 NA NA NA NA NA 881 298 1391 NA NA NA NA NA
1710025200.0 11224.0 96 280 714 0 NA NA NA NA 135 485 848 0 NA NA NA NA 4144 1449 2312 1667 NA NA NA NA 1851 1664 3493 1757 NA NA NA NA
1710025200.0 11623.0 71 243 707 107 0 NA NA NA 110 478 832 135 0 NA NA NA 1553 1404 2248 367 1728 NA NA NA 1293 2205 3595 1092 2046 NA NA NA
1710025200.0 11624.0 96 261 732 120 0 NA NA NA 121 479 857 145 0 NA NA NA 3671 1542 2500 431 1747 NA NA NA 1539 1884 3185 515 2431 NA NA NA
1710025200.0 11625.0 91 267 725 110 0 NA NA NA 114 476 837 135 0 NA NA NA 2713 1465 2344 372 1755 NA NA NA 1109 1512 2685 808 2278 NA NA NA
1710025200.0 11626.0 99 297 736 118 0 NA NA NA 123 486 856 143 0 NA NA NA 5393 1728 2727 484 1747 NA NA NA 2071 1702 3413 677 1975 NA NA NA
1710025200.0 11642.0 81 235 704 114 0 NA NA NA 103 488 832 146 0 NA NA NA 764 1269 2149 441 1732 NA NA NA 1473 1691 3147 1012 2259 NA NA NA
1710025200.0 120.0 90 108 463 NA NA NA NA NA 144 367 529 NA NA NA NA NA 787 397 1332 NA NA NA NA NA 655 878 1678 NA NA NA NA NA
1710025200.0 12024.0 96 281 735 0 NA NA NA NA 121 480 834 0 NA NA NA NA 3664 1550 2518 1826 NA NA NA NA 1483 1479 2992 2235 NA NA NA NA
1710025200.0 122.0 77 103 460 NA NA NA NA NA 108 367 529 NA NA NA NA NA 702 269 1351 NA NA NA NA NA 741 515 2231 NA NA NA NA NA
1710025200.0 123.1 395 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA
1710025200.0 123.2 402 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA 1231 NA NA NA NA NA NA NA
1710025200.0 123.3 310 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA 1237 NA NA NA NA NA NA NA
1710025200.0 124.1 389 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA
1710025200.0 124.2 398 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA 922 NA NA NA NA NA NA NA
1710025200.0 124.4 382 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA 1067 NA NA NA NA NA NA NA
1710025200.0 124.5 386 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA 1161 NA NA NA NA NA NA NA
1710025200.0 124.6 311 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA
1710025200.0 126.0 92 109 464 NA NA NA NA NA 148 367 535 NA NA NA NA NA 1324 399 1350 NA NA NA NA NA 1061 518 1921 NA NA NA NA NA
1710025200.0 127.0 87 110 466 NA NA NA NA NA 125 360 549 NA NA NA NA NA 1153 392 1339 NA NA NA NA NA 727 476 1819 NA NA NA NA NA
1710025200.0 128.0 83 111 458 NA NA NA NA NA 114 360 526 NA NA NA NA NA 729 405 1328 NA NA NA NA NA 528 520 1896 NA NA NA NA NA
1710025200.0 129.0 85 93 464 NA NA NA NA NA 122 359 530 NA NA NA NA NA 746 401 1330 NA NA NA NA NA 613 799 1952 NA NA NA NA NA
1710025200.0 13.0 NA 121 483 0 NA NA NA NA NA 371 556 0 NA NA NA NA NA 387 1844 421 NA NA NA NA NA 585 1956 486 NA NA NA NA
1710025200.0 130.0 71 111 469 NA NA NA NA NA 126 367 546 NA NA NA NA NA 885 385 1318 NA NA NA NA NA 790 451 1503 NA NA NA NA NA
1710025200.0 1301.0 110 123 263 NA NA NA NA NA 151 369 324 NA NA NA NA NA 1410 482 1008 NA NA NA NA NA 1010 626 1211 NA NA NA NA NA
1710025200.0 1306.0 NA 120 588 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 426 1431 531 NA NA NA NA NA 718 2323 597 NA NA NA NA
1710025200.0 1307.0 NA 123 210 64 0 NA NA NA NA 379 255 86 0 NA NA NA NA 428 527 119 195 NA NA NA NA 461 828 163 310 NA NA NA
1710025200.0 1308.0 NA 124 208 65 0 NA NA NA NA 380 258 85 0 NA NA NA NA 408 463 118 192 NA NA NA NA 618 824 274 285 NA NA NA
1710025200.0 1309.0 NA 139 614 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 511 1663 564 NA NA NA NA NA 686 2043 709 NA NA NA NA
1710025200.0 131.0 90 110 467 NA NA NA NA NA 126 359 536 NA NA NA NA NA 962 390 1356 NA NA NA NA NA 791 445 2111 NA NA NA NA NA
1710025200.0 1310.0 NA 136 601 0 NA NA NA NA NA 378 690 0 NA NA NA NA NA 474 1554 548 NA NA NA NA NA 670 2267 587 NA NA NA NA
1710025200.0 1311.0 NA 129 515 0 82 NA NA NA NA 381 596 0 104 NA NA NA NA 439 1031 556 182 NA NA NA NA 576 1689 973 412 NA NA NA
1710025200.0 1312.0 NA 135 610 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 480 1592 554 NA NA NA NA NA 470 1851 618 NA NA NA NA
1710025200.0 1313.0 NA 138 587 0 NA NA NA NA NA 381 695 0 NA NA NA NA NA 425 1899 550 NA NA NA NA NA 490 2190 610 NA NA NA NA
1710025200.0 1314.0 NA 134 605 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 455 1562 567 NA NA NA NA NA 619 2249 633 NA NA NA NA
1710025200.0 1315.0 NA 126 594 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 415 1432 538 NA NA NA NA NA 692 1789 618 NA NA NA NA
1710025200.0 1316.0 NA 127 581 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 431 1506 543 NA NA NA NA NA 439 1956 922 NA NA NA NA
1710025200.0 1317.0 NA 125 593 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 419 1441 532 NA NA NA NA NA 415 1767 573 NA NA NA NA
1710025200.0 1318.0 NA 125 589 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 431 1469 539 NA NA NA NA NA 1020 1965 728 NA NA NA NA
1710025200.0 1319.0 NA 126 570 0 NA NA NA NA NA 373 656 0 NA NA NA NA NA 404 1450 544 NA NA NA NA NA 663 2543 606 NA NA NA NA
1710025200.0 1320.0 NA 128 591 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 452 1470 543 NA NA NA NA NA 749 1886 669 NA NA NA NA
1710025200.0 1321.0 NA 129 592 0 NA NA NA NA NA 377 675 0 NA NA NA NA NA 438 1469 540 NA NA NA NA NA 522 2232 626 NA NA NA NA
1710025200.0 1322.0 NA 129 590 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 432 1481 537 NA NA NA NA NA 486 2497 611 NA NA NA NA
1710025200.0 1323.0 NA 126 582 0 NA NA NA NA NA 381 653 0 NA NA NA NA NA 412 1432 540 NA NA NA NA NA 434 2208 995 NA NA NA NA
1710025200.0 1324.0 NA 138 602 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 499 1630 559 NA NA NA NA NA 533 2041 729 NA NA NA NA
1710025200.0 1325.0 NA 139 607 0 93 NA NA NA NA 373 686 0 115 NA NA NA NA 485 1659 572 216 NA NA NA NA 504 2180 1210 676 NA NA NA
1710025200.0 1325.1 NA 140 248 0 NA NA NA NA NA 373 283 0 NA NA NA NA NA 488 636 243 NA NA NA NA NA 673 1386 339 NA NA NA NA
1710025200.0 1325.2 NA 140 598 0 NA NA NA NA NA 373 681 0 NA NA NA NA NA 479 1692 554 NA NA NA NA NA 471 2017 627 NA NA NA NA
1710025200.0 1325.3 NA 139 236 0 NA NA NA NA NA 381 274 0 NA NA NA NA NA 494 621 233 NA NA NA NA NA 782 1286 295 NA NA NA NA
1710025200.0 1325.4 NA 139 610 0 NA NA NA NA NA 373 676 0 NA NA NA NA NA 493 1689 570 NA NA NA NA NA 900 2488 940 NA NA NA NA
1710025200.0 1325.5 NA 227 0 NA NA NA NA NA NA 290 0 NA NA NA NA NA NA 4161 111 NA NA NA NA NA NA 4555 235 NA NA NA NA NA
1710025200.0 1325.51 NA 208 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 1358 116 NA NA NA NA NA NA 1825 202 NA NA NA NA NA
1710025200.0 1325.6 NA 195 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 2095 NA NA NA NA NA NA NA 2567 NA NA NA NA NA NA
1710025200.0 1325.7 NA 199 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 2068 106 NA NA NA NA NA NA 2568 285 NA NA NA NA NA
1710025200.0 1325.8 NA 192 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 2092 103 NA NA NA NA NA NA 2426 168 NA NA NA NA NA
1710025200.0 1326.0 NA 133 599 0 NA NA NA NA NA 373 679 0 NA NA NA NA NA 436 1478 556 NA NA NA NA NA 698 2132 760 NA NA NA NA
1710025200.0 1327.0 NA 132 597 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 438 1508 556 NA NA NA NA NA 467 2010 731 NA NA NA NA
1710025200.0 1328.0 NA 138 611 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 475 1557 549 NA NA NA NA NA 652 2341 622 NA NA NA NA
