Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 10001.0 NA 227 700 109 0 NA 482 819 135 0 NA 1255 1988 351 1631 NA 2338 3039 790 1918
1710025200.0 10002.0 NA 254 690 108 0 NA 480 796 135 0 NA 1252 1992 346 1647 NA 2137 2834 840 2127
1710025200.0 10003.0 NA 256 708 108 0 NA 481 825 134 0 NA 1265 2026 356 1691 NA 2320 3500 910 1988
1710025200.0 10004.0 NA 247 699 108 0 NA 489 824 135 0 NA 1213 1981 349 1642 NA 1536 2898 608 1880
1710025200.0 10006.0 NA 250 692 108 0 NA 488 821 134 0 NA 1247 1967 342 1643 NA 2252 3309 541 2258
1710025200.0 10007.0 NA 230 703 119 0 NA 481 823 145 0 NA 1207 1998 346 1624 NA 1552 2690 429 1757
1710025200.0 10008.0 NA 257 684 118 0 NA 481 826 145 0 NA 1255 2060 357 1629 NA 1499 2989 607 2532
1710025200.0 10009.0 NA 256 708 119 0 NA 480 799 144 0 NA 1265 2049 362 1644 NA 2226 3902 889 2015
1710025200.0 10024.0 NA 249 724 101 0 NA 474 841 146 0 NA 1452 2242 377 1683 NA 2479 4642 692 2068
1710025200.0 10024.2 NA 275 706 0 NA NA 481 839 0 NA NA 1423 2259 1644 NA NA 1641 3316 1948 NA
1710025200.0 10024.4 NA 255 697 0 NA NA 485 852 0 NA NA 1395 2252 1683 NA NA 1581 2743 2121 NA
1710025200.0 10024.6 NA 254 714 0 NA NA 481 830 0 NA NA 1394 2186 1641 NA NA 1586 3014 2013 NA
1710025200.0 10025.0 NA 264 707 109 0 NA 481 825 134 0 NA 1329 2143 354 1644 NA 2112 4070 740 1862
1710025200.0 10026.0 NA 255 714 112 0 NA 474 841 145 0 NA 1448 2383 375 1662 NA 2442 3180 1131 1915
