Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 10005.0 NA 296 476 0 156 176 NA 397 653 0 220 258 NA 1462 1533 411 341 511 NA 770 2307 627 692 619
1710108000.0 10025.0 NA 300 483 0 156 176 NA 395 667 0 221 257 NA 1498 1635 437 330 545 NA 679 2612 753 423 838
1710108000.0 10042.0 NA 303 478 0 189 178 NA 400 669 0 303 265 NA 1486 1596 429 358 511 NA 871 2026 700 783 623
1710108000.0 10059.0 NA 311 497 0 158 145 NA 406 675 0 228 260 NA 1581 2251 468 367 574 NA 867 1719 693 829 848
1710108000.0 10224.15 NA 486 725 0 195 NA NA 632 1019 0 277 NA NA 2940 3153 453 658 NA NA 1365 2348 513 1015 NA
1710108000.0 10225.0 NA 483 729 0 177 NA NA 662 999 0 269 NA NA 2794 2861 425 555 NA NA 1292 2254 464 920 NA
1710108000.0 103.0 129 0 0 NA NA NA 211 0 0 NA NA NA 544 141 1221 NA NA NA 684 348 1646 NA NA NA
1710108000.0 10424.0 NA 262 483 0 NA NA NA 346 661 0 NA NA NA 363 1678 430 NA NA NA 501 2515 555 NA NA
1710108000.0 106.0 124 0 0 NA NA NA 213 0 0 NA NA NA 534 147 1252 NA NA NA 591 403 1707 NA NA NA
1710108000.0 107.0 170 185 365 NA NA NA 281 265 487 NA NA NA 1551 322 1473 NA NA NA 913 373 1918 NA NA NA
1710108000.0 10801.0 NA 289 476 0 154 178 NA 396 662 0 225 262 NA 1415 1507 404 336 520 NA 741 1979 582 620 706
1710108000.0 10802.0 NA 287 476 0 154 180 NA 387 662 0 223 259 NA 1424 1531 417 342 525 NA 815 2043 636 773 643
1710108000.0 10804.0 NA 288 442 0 156 178 NA 383 670 0 221 259 NA 1424 1527 405 343 527 NA 862 2281 593 699 654
1710108000.0 10804.31 NA 288 459 0 155 179 NA 388 647 0 224 255 NA 1458 1620 416 325 550 NA 808 2942 559 383 907
1710108000.0 10809.0 NA 290 478 0 185 181 NA 379 654 0 294 269 NA 1435 1568 411 354 542 NA 969 2093 550 848 701
1710108000.0 10824.0 NA 299 492 0 186 182 NA 388 695 0 300 266 NA 1496 1756 450 336 565 NA 704 2231 563 396 851
1710108000.0 10824.6 NA 300 493 0 185 182 NA 378 695 0 303 269 NA 1461 1682 443 355 533 NA 736 2003 623 780 630
1710108000.0 10825.0 NA 292 485 0 156 180 NA 379 664 0 224 259 NA 1449 1570 425 344 523 NA 738 2008 606 748 625
1710108000.0 10826.0 NA 301 495 0 159 183 NA 395 688 0 228 267 NA 1460 1782 441 346 537 NA 849 1843 650 596 641
1710108000.0 10859.0 NA 309 504 0 160 183 NA 404 707 0 230 261 NA 1548 2426 471 328 574 NA 647 2159 790 399 1001
1710108000.0 110.0 129 180 351 NA NA NA 221 247 494 NA NA NA 580 306 1445 NA NA NA 669 326 2002 NA NA NA
1710108000.0 11024.2 NA 556 804 0 178 NA NA 764 1200 0 267 NA NA 3716 4272 486 432 NA NA 1684 2907 625 465 NA
1710108000.0 111.0 155 183 350 NA NA NA 270 253 504 NA NA NA 1125 282 1483 NA NA NA 894 365 2010 NA NA NA
1710108000.0 112.0 166 184 358 NA NA NA 282 255 494 NA NA NA 1328 320 1428 NA NA NA 934 853 1840 NA NA NA
1710108000.0 11224.0 NA 263 476 0 NA NA NA 346 670 0 NA NA NA 384 1717 444 NA NA NA 500 2576 719 NA NA
1710108000.0 11224.6 NA 262 484 0 NA NA NA 354 685 0 NA NA NA 383 1702 446 NA NA NA 459 2374 736 NA NA
1710108000.0 113.0 127 181 363 NA NA NA 287 263 502 NA NA NA 1442 342 1451 NA NA NA 1111 540 1560 NA NA NA
1710108000.0 11603.0 NA 263 494 0 157 NA NA 352 692 0 232 NA NA 373 1676 410 310 NA NA 501 2376 507 426 NA
1710108000.0 11604.0 NA 261 489 0 157 NA NA 356 697 0 225 NA NA 359 1609 404 317 NA NA 365 2116 512 459 NA
1710108000.0 11605.0 NA 261 481 0 156 NA NA 361 698 0 221 NA NA 360 1620 402 316 NA NA 484 2087 505 424 NA
1710108000.0 11607.0 NA 264 481 0 176 NA NA 364 700 0 255 NA NA 366 1609 408 311 NA NA 387 2283 508 374 NA
