Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710108000.0 1.0 163 179 255 NA NA NA NA NA NA 283 255 403 NA NA NA NA NA NA 1341 337 1000 NA NA NA NA NA NA 977 438 1763 NA NA NA NA NA NA
1710108000.0 1000.0 NA 377 253 0 115 NA NA NA NA NA 521 328 0 180 NA NA NA NA NA 2233 745 299 257 NA NA NA NA NA 1916 1131 380 306 NA NA NA NA
1710108000.0 10002.0 NA 297 470 0 154 130 NA NA NA NA 397 680 0 227 262 NA NA NA NA 1466 1567 423 338 523 NA NA NA NA 614 1824 797 470 710 NA NA NA
1710108000.0 10004.0 NA 297 454 0 155 174 NA NA NA NA 393 639 0 219 257 NA NA NA NA 1490 1543 414 335 513 NA NA NA NA 619 1915 857 467 648 NA NA NA
1710108000.0 10005.0 NA 296 476 0 156 176 NA NA NA NA 397 653 0 220 258 NA NA NA NA 1462 1533 411 341 511 NA NA NA NA 770 2307 627 692 619 NA NA NA
1710108000.0 10007.0 NA 299 458 0 185 174 NA NA NA NA 408 671 0 295 262 NA NA NA NA 1495 1575 422 348 496 NA NA NA NA 624 1898 836 474 661 NA NA NA
1710108000.0 10009.0 NA 299 471 0 186 177 NA NA NA NA 402 654 0 303 268 NA NA NA NA 1475 1582 401 368 513 NA NA NA NA 605 1745 483 875 627 NA NA NA
1710108000.0 1001.0 NA 328 189 0 0 0 0 0 0 NA 460 273 0 0 0 0 0 0 NA 2080 426 101 85 107 216 139 219 NA 2043 811 231 380 270 259 218 290
1710108000.0 1001.2 NA 545 233 0 0 0 0 NA NA NA 777 348 0 0 0 0 NA NA NA 9537 804 121 134 123 143 NA NA NA 3885 1016 362 359 154 173 NA NA
1710108000.0 1001.3 NA 515 235 0 NA NA NA NA NA NA 741 353 0 NA NA NA NA NA NA 7279 751 254 NA NA NA NA NA NA 2861 677 412 NA NA NA NA NA
1710108000.0 1002.0 NA 372 141 NA NA NA NA NA NA NA 525 187 NA NA NA NA NA NA NA 2545 212 NA NA NA NA NA NA NA 2496 217 NA NA NA NA NA NA
1710108000.0 10024.0 NA 308 484 0 187 141 NA NA NA NA 400 663 0 296 262 NA NA NA NA 1544 1751 480 352 557 NA NA NA NA 634 1815 855 479 739 NA NA NA
1710108000.0 10025.0 NA 300 483 0 156 176 NA NA NA NA 395 667 0 221 257 NA NA NA NA 1498 1635 437 330 545 NA NA NA NA 679 2612 753 423 838 NA NA NA
1710108000.0 10026.0 NA 312 488 0 160 178 NA NA NA NA 413 684 0 227 264 NA NA NA NA 1510 1982 458 342 528 NA NA NA NA 618 1985 801 449 651 NA NA NA
1710108000.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2496 292 NA NA NA NA NA NA NA 2166 430 NA NA NA NA NA NA
1710108000.0 10042.0 NA 303 478 0 189 178 NA NA NA NA 400 669 0 303 265 NA NA NA NA 1486 1596 429 358 511 NA NA NA NA 871 2026 700 783 623 NA NA NA
