Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 12434.502 NA 442 187 0 NA NA 1243 890 0 NA NA 2055 490 226 NA NA 1100 876 368 NA
1710108000.0 12434.503 NA 442 206 0 NA NA 1249 909 0 NA NA 2053 495 209 NA NA 1044 828 283 NA
1710108000.0 12434.504 NA 448 148 NA NA NA 1243 851 NA NA NA 2032 260 NA NA NA 994 313 NA NA
1710108000.0 12434.506 NA 442 186 0 NA NA 1281 892 0 NA NA 2067 521 208 NA NA 1194 640 279 NA
1710108000.0 12434.507 NA 445 199 0 NA NA 1247 915 0 NA NA 2095 532 219 NA NA 1135 1033 296 NA
1710108000.0 12434.508 NA 448 130 NA NA NA 1252 852 NA NA NA 2074 281 NA NA NA 1135 385 NA NA
1710108000.0 12434.512 NA 411 168 0 NA NA 1244 771 0 NA NA 2081 485 176 NA NA 1131 929 612 NA
1710108000.0 12434.513 NA 444 175 0 NA NA 1233 776 0 NA NA 2073 490 166 NA NA 1128 1005 249 NA
1710108000.0 12434.514 NA 447 141 NA NA NA 1260 726 NA NA NA 2043 230 NA NA NA 989 282 NA NA
1710108000.0 12434.522 NA 450 164 0 NA NA 1241 745 0 NA NA 2056 465 172 NA NA 1051 831 245 NA
1710108000.0 12434.523 NA 450 170 0 NA NA 1244 748 0 NA NA 2039 483 189 NA NA 1051 953 332 NA
1710108000.0 12434.524 NA 443 133 NA NA NA 1229 693 NA NA NA 2074 273 NA NA NA 1118 395 NA NA
1710108000.0 12434.582 NA 445 231 0 NA NA 1249 968 0 NA NA 2046 592 225 NA NA 1091 1053 278 NA
1710108000.0 12434.583 NA 443 244 0 NA NA 1244 992 0 NA NA 2053 615 234 NA NA 1031 987 292 NA
1710108000.0 12434.586 NA 454 231 0 NA NA 1250 966 0 NA NA 2041 588 244 NA NA 1067 912 791 NA
1710108000.0 12434.587 NA 446 243 0 NA NA 1245 985 0 NA NA 2034 602 252 NA NA 1052 916 838 NA
1710108000.0 12434.592 NA 439 581 0 NA NA 1240 1369 0 NA NA 2092 2168 517 NA NA 1271 3146 979 NA
1710108000.0 12434.593 NA 439 596 0 NA NA 1259 1392 0 NA NA 2065 2227 550 NA NA 1186 2496 1197 NA
1710108000.0 12434.596 NA 439 546 0 NA NA 1249 1394 0 NA NA 2054 2202 518 NA NA 1254 2615 675 NA
1710108000.0 12434.597 NA 440 555 0 NA NA 1243 1392 0 NA NA 2057 2212 518 NA NA 1105 2620 676 NA
1710108000.0 12450.502 NA 420 188 0 NA NA 1218 894 0 NA NA 2097 495 196 NA NA 2097 978 270 NA
1710108000.0 12450.503 NA 430 195 0 NA NA 1239 921 0 NA NA 2065 505 211 NA NA 1107 960 288 NA
1710108000.0 12450.504 NA 432 148 NA NA NA 1242 855 NA NA NA 1993 251 NA NA NA 973 317 NA NA
1710108000.0 12450.506 NA 429 185 0 NA NA 1249 893 0 NA NA 2024 495 225 NA NA 1077 1028 342 NA
1710108000.0 12450.507 NA 427 203 0 NA NA 1234 915 0 NA NA 2075 493 214 NA NA 1168 592 292 NA
1710108000.0 12450.508 NA 407 151 NA NA NA 1256 848 NA NA NA 2044 250 NA NA NA 1120 327 NA NA
1710108000.0 141.008506 NA 406 192 0 NA NA 1217 911 0 NA NA 2817 747 170 NA NA 1271 910 637 NA
1710108000.0 141.008507 NA 406 204 0 NA NA 1206 936 0 NA NA 2773 1061 168 NA NA 1174 1040 298 NA
1710108000.0 141.008508 NA 403 152 NA NA NA 1210 854 NA NA NA 2797 264 NA NA NA 1234 317 NA NA
1710108000.0 141.008512 NA 408 181 0 NA NA 1207 769 0 NA NA 2829 505 168 NA NA 1324 1069 594 NA
1710108000.0 141.008513 NA 404 167 0 NA NA 1217 770 0 NA NA 2839 572 165 NA NA 1456 850 275 NA
1710108000.0 141.008514 NA 400 140 NA NA NA 1203 722 NA NA NA 2778 255 NA NA NA 1261 312 NA NA
1710108000.0 141.008522 NA 399 169 0 NA NA 1203 746 0 NA NA 2811 529 154 NA NA 1286 1001 216 NA
1710108000.0 141.008523 NA 401 177 0 NA NA 1207 749 0 NA NA 2795 571 167 NA NA 1289 869 268 NA
1710108000.0 141.008524 NA 401 140 NA NA NA 1233 697 NA NA NA 2797 291 NA NA NA 1252 427 NA NA
1710108000.0 160.502 107 307 175 563 142 332 909 263 1515 725 7753 1001 330 5700 404 9458 1205 626 3969 895
