Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1.0 150 162 276 NA NA 262 229 394 NA NA 1250 323 833 NA NA 1023 460 1262 NA NA
1710025200.0 10225.0 NA 449 766 0 155 NA 627 1047 0 228 NA 3264 2813 445 445 NA 1814 2268 570 614
1710025200.0 103.0 118 0 0 NA NA 193 0 0 NA NA 539 129 1097 NA NA 663 301 1666 NA NA
1710025200.0 106.0 86 0 0 NA NA 193 0 0 NA NA 525 127 1041 NA NA 868 305 1555 NA NA
1710025200.0 110.0 125 162 328 NA NA 199 230 480 NA NA 574 312 1256 NA NA 866 486 1646 NA NA
1710025200.0 111.0 142 162 356 NA NA 253 237 489 NA NA 1136 287 1289 NA NA 996 473 1628 NA NA
1710025200.0 11603.0 NA 389 628 0 155 NA 524 859 0 225 NA 1036 2291 541 428 NA 1160 2675 668 640
1710025200.0 11609.0 NA 356 615 0 178 NA 526 882 0 260 NA 1291 2451 546 445 NA 1411 2753 732 546
1710025200.0 11630.0 NA 430 667 0 163 NA 572 900 0 229 NA 1302 3364 581 440 NA 1040 3121 778 479
1710025200.0 11634.601 NA 254 269 652 0 NA 386 382 908 0 NA 628 718 2737 573 NA 534 850 3409 699
1710025200.0 11634.7 NA 414 675 0 NA NA 566 912 0 NA NA 1149 2509 569 NA NA 1106 2804 870 NA
1710025200.0 11634.914 141 406 628 0 148 218 526 920 0 250 2442 1169 2611 573 468 1394 1195 3172 762 703
1710025200.0 11650.0 NA 399 650 0 183 NA 550 887 0 272 NA 1072 2344 573 459 NA 955 2994 1049 661
1710025200.0 11650.914 138 390 609 0 142 208 496 883 0 252 1157 1074 2425 570 492 930 1241 3256 722 722
1710025200.0 11723.17 NA 388 679 0 NA NA 544 918 0 NA NA 1458 2750 571 NA NA 1259 2825 675 NA
1710025200.0 11834.24 NA 283 616 0 NA NA 440 936 0 NA NA 779 2382 552 NA NA 1455 3099 750 NA
1710025200.0 119.0 161 166 354 NA NA 263 241 464 NA NA 1158 329 1315 NA NA 1259 564 1930 NA NA
1710025200.0 120.0 124 164 344 NA NA 202 228 476 NA NA 510 312 1197 NA NA 668 647 1643 NA NA
1710025200.0 12034.0 NA 411 670 0 NA NA 551 905 0 NA NA 1153 2512 563 NA NA 1220 3245 756 NA
1710025200.0 122.0 115 0 0 NA NA 195 0 0 NA NA 547 127 1072 NA NA 1123 242 1575 NA NA
1710025200.0 125.0 161 169 336 NA NA 267 235 504 NA NA 1652 338 1330 NA NA 1193 634 1776 NA NA
1710025200.0 126.0 129 165 342 NA NA 216 231 482 NA NA 997 314 1277 NA NA 1370 573 1601 NA NA
1710025200.0 127.0 125 164 349 NA NA 211 236 467 NA NA 777 313 1283 NA NA 1174 530 1839 NA NA
1710025200.0 128.0 117 122 344 NA NA 195 236 471 NA NA 513 332 1218 NA NA 950 1034 1512 NA NA
1710025200.0 129.0 91 164 342 NA NA 207 235 468 NA NA 506 312 1211 NA NA 911 578 1715 NA NA
