Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1.0 157 162 277 NA NA NA 252 225 394 NA NA NA 1316 304 828 NA NA NA 1014 393 997 NA NA NA
1710025200.0 1000.0 NA 359 240 0 106 NA NA 497 313 0 160 NA NA 2163 697 300 237 NA NA 2005 1296 715 366 NA
1710025200.0 10007.0 NA 273 458 0 174 161 NA 358 622 0 275 242 NA 1501 1439 390 319 431 NA 1006 1994 570 747 562
1710025200.0 10026.0 NA 293 479 0 149 163 NA 374 631 0 209 239 NA 1500 1742 423 315 451 NA 698 1685 627 722 549
1710025200.0 1003.0 NA 380 0 NA NA NA NA 617 0 NA NA NA NA 2399 250 NA NA NA NA 2228 307 NA NA NA
1710025200.0 10059.0 NA 291 466 0 148 164 NA 365 660 0 208 239 NA 1514 2077 437 300 473 NA 777 1872 927 434 1050
1710025200.0 101.0 170 NA NA NA NA NA 284 NA NA NA NA NA 722 NA NA NA NA NA 912 NA NA NA NA NA
1710025200.0 102.0 170 NA NA NA NA NA 295 NA NA NA NA NA 668 NA NA NA NA NA 778 NA NA NA NA NA
1710025200.0 1020.0 NA 86 75 0 83 NA NA 151 141 0 150 NA NA 163 118 59 151 NA NA 399 250 203 243 NA
1710025200.0 10224.0 NA 454 693 0 159 NA NA 601 900 0 243 NA NA 2834 2907 416 452 NA NA 1405 2188 455 562 NA
1710025200.0 10224.15 NA 466 708 0 184 NA NA 613 989 0 268 NA NA 2886 3102 439 509 NA NA 1690 2278 604 589 NA
1710025200.0 10225.0 NA 452 702 0 163 NA NA 601 937 0 240 NA NA 2792 2657 417 452 NA NA 1390 2578 529 669 NA
1710025200.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 530 116 1163 NA NA NA 675 277 2009 NA NA NA
1710025200.0 10424.0 NA 243 461 0 NA NA NA 326 633 0 NA NA NA 358 1548 407 NA NA NA 611 1646 514 NA NA
1710025200.0 1044.0 NA 106 111 0 NA NA NA 165 174 0 NA NA NA 263 178 67 NA NA NA 479 591 104 NA NA
1710025200.0 1045.0 NA 108 105 0 NA NA NA 168 169 0 NA NA NA 258 172 59 NA NA NA 429 207 84 NA NA
1710025200.0 106.0 117 0 0 NA NA NA 192 0 0 NA NA NA 533 115 1113 NA NA NA 786 311 1545 NA NA NA
1710025200.0 107.0 162 168 352 NA NA NA 263 236 473 NA NA NA 1658 324 1416 NA NA NA 1223 485 1580 NA NA NA
1710025200.0 10804.31 NA 272 450 0 145 164 NA 358 620 0 202 239 NA 1414 1462 403 298 449 NA 619 2218 794 544 639
1710025200.0 10805.31 NA 270 450 0 144 162 NA 359 641 0 207 235 NA 1450 1495 398 296 465 NA 926 2223 686 461 904
1710025200.0 10807.0 NA 272 447 0 174 164 NA 362 634 0 282 244 NA 1437 1443 408 316 441 NA 662 1752 846 763 582
1710025200.0 10871.0 NA 280 455 0 146 167 NA 364 662 0 204 239 NA 1452 1629 420 323 467 NA 747 1972 541 524 731
1710025200.0 110.0 120 163 339 NA NA NA 197 235 477 NA NA NA 574 290 1307 NA NA NA 779 452 1785 NA NA NA
1710025200.0 11024.15 NA 536 777 0 187 NA NA 717 1010 0 260 NA NA 3615 3608 430 515 NA NA 1550 2489 514 565 NA
1710025200.0 11025.0 NA 519 766 0 162 NA NA 699 1113 0 248 NA NA 3742 3293 437 464 NA NA 2054 2273 657 660 NA
1710025200.0 111.0 157 167 350 NA NA NA 258 234 489 NA NA NA 1022 266 1303 NA NA NA 792 630 1581 NA NA NA
1710025200.0 112.0 153 165 347 NA NA NA 259 233 477 NA NA NA 1327 296 1309 NA NA NA 1032 295 1562 NA NA NA
1710025200.0 11224.6 NA 244 454 0 NA NA NA 327 637 0 NA NA NA 385 1618 421 NA NA NA 592 2168 647 NA NA
1710025200.0 11634.1 NA 257 278 0 NA NA NA 340 397 0 NA NA NA 406 600 353 NA NA NA 292 605 406 NA NA
1710025200.0 11634.5 NA 259 158 0 NA NA NA 340 302 0 NA NA NA 419 459 181 NA NA NA 376 1033 275 NA NA
1710025200.0 11634.505 NA 255 162 0 NA NA NA 343 292 0 NA NA NA 410 427 199 NA NA NA 313 585 233 NA NA
1710025200.0 11634.601 NA 254 90 487 0 NA NA 332 143 700 0 NA NA 420 112 1746 429 NA NA 646 361 1844 648 NA
1710025200.0 11634.911 151 253 488 0 168 NA 231 336 678 0 251 NA 2735 1215 2347 875 786 NA 1532 691 2500 977 726 NA
