Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 1000.0 NA 197 105 0 48 NA 236 130 0 64 NA 1927 334 305 99 NA 2012 923 332 125
1710025200.0 108.0 68 172 194 NA NA 87 202 221 NA NA 1794 389 460 NA NA 1821 416 505 NA NA
1710025200.0 109.0 69 173 194 NA NA 88 204 222 NA NA 2460 409 490 NA NA 2548 447 525 NA NA
1710025200.0 112.0 68 171 192 NA NA 88 201 220 NA NA 1727 373 458 NA NA 1790 411 498 NA NA
1710025200.0 113.0 70 171 184 NA NA 90 204 221 NA NA 2130 384 459 NA NA 2159 413 484 NA NA
1710025200.0 114.0 71 171 193 NA NA 90 204 222 NA NA 2499 380 475 NA NA 2532 411 499 NA NA
1710025200.0 115.0 70 172 195 NA NA 90 204 223 NA NA 2183 394 499 NA NA 2278 631 533 NA NA
1710025200.0 116.0 67 171 194 NA NA 90 204 222 NA NA 2300 379 464 NA NA 2349 411 491 NA NA
1710025200.0 117.0 71 173 196 NA NA 90 205 223 NA NA 2875 413 520 NA NA 2980 453 564 NA NA
1710025200.0 118.0 71 174 196 NA NA 91 206 224 NA NA 2741 429 534 NA NA 2839 463 566 NA NA
1710025200.0 119.0 68 169 193 NA NA 87 201 220 NA NA 1555 372 439 NA NA 1580 403 495 NA NA
1710025200.0 121.0 71 174 196 NA NA 91 205 224 NA NA 2792 435 554 NA NA 2900 467 586 NA NA
1710025200.0 1302.0 79 166 145 NA NA 99 190 178 NA NA 3525 388 472 NA NA 3598 439 541 NA NA
1710025200.0 133.0 72 169 197 NA NA 91 207 226 NA NA 3586 450 628 NA NA 3673 487 679 NA NA
1710025200.0 1332.0 77 177 201 0 NA 97 206 229 0 NA 2126 386 456 641 NA 3629 575 566 658 NA
1710025200.0 134.0 NA 187 41 0 NA NA 220 58 0 NA NA 1934 33 33 NA NA 2208 56 52 NA
1710025200.0 1343.0 78 177 195 0 NA 98 208 230 0 NA 2450 418 549 653 NA 2516 465 608 678 NA
1710025200.0 1344.0 80 175 198 0 NA 102 206 229 0 NA 5632 398 475 610 NA 7254 520 553 628 NA
1710025200.0 1345.0 79 176 202 0 NA 99 208 230 0 NA 2993 414 492 637 NA 4455 907 542 655 NA
1710025200.0 1348.0 76 176 201 0 NA 95 205 229 0 NA 1220 376 440 644 NA 2652 1252 699 664 NA
1710025200.0 1352.0 77 178 202 0 NA 97 206 230 0 NA 1947 387 446 636 NA 3397 529 847 654 NA
1710025200.0 1353.0 81 176 202 0 NA 109 207 229 0 NA 7387 403 472 620 NA 9020 479 528 637 NA
1710025200.0 1354.0 80 177 202 0 NA 103 208 229 0 NA 4020 395 473 629 NA 5642 748 587 649 NA
1710025200.0 1355.0 79 179 204 0 NA 99 210 232 0 NA 3759 441 558 624 NA 5367 1096 663 650 NA
1710025200.0 2.0 71 163 140 NA NA 91 185 170 NA NA 2861 384 440 NA NA 2948 432 490 NA NA
1710025200.0 25204.0 75 155 NA NA NA 96 194 NA NA NA 2437 247 NA NA NA 2490 321 NA NA NA
1710025200.0 280.0 94 173 195 0 NA 160 205 223 0 NA 2706 383 463 634 NA 2741 412 492 657 NA
1710025200.0 3.0 74 162 140 NA NA 95 188 170 NA NA 8009 496 583 NA NA 8269 554 614 NA NA
1710025200.0 34.0 70 173 194 0 NA 90 205 221 0 NA 2520 397 509 633 NA 2617 433 561 651 NA
1710025200.0 4.17 NA 121 194 0 105 NA 146 219 0 133 NA 376 2005 380 648 NA 623 2062 505 690
1710025200.0 4.23 NA 183 0 NA NA NA 216 0 NA NA NA 1627 362 NA NA NA 5220 408 NA NA
1710025200.0 4.24 NA 179 0 NA NA NA 208 0 NA NA NA 1780 347 NA NA NA 3339 367 NA NA
1710025200.0 4.26 NA 185 0 NA NA NA 206 0 NA NA NA 2042 346 NA NA NA 2263 367 NA NA
1710025200.0 4.27 NA 185 0 NA NA NA 207 0 NA NA NA 2104 297 NA NA NA 2212 316 NA NA
1710025200.0 4.34 NA 200 0 NA NA NA 226 0 NA NA NA 2130 532 NA NA NA 3260 627 NA NA
1710025200.0 4.35 NA 186 0 NA NA NA 210 0 NA NA NA 2814 320 NA NA NA 3794 373 NA NA
1710025200.0 4.36 NA 185 0 NA NA NA 206 0 NA NA NA 2154 321 NA NA NA 2512 541 NA NA
1710025200.0 4.41 NA 124 203 0 NA NA 149 238 0 NA NA 869 4204 399 NA NA 991 4332 418 NA
1710025200.0 4.42 NA 124 210 0 NA NA 151 238 0 NA NA 1001 5049 431 NA NA 1247 5261 465 NA
1710025200.0 4.44 NA 122 203 0 NA NA 147 239 0 NA NA 787 3873 424 NA NA 908 4602 442 NA
1710025200.0 4.51 NA 123 210 0 NA NA 149 239 0 NA NA 667 4724 420 NA NA 905 5054 478 NA
1710025200.0 4.58 NA 194 0 NA NA NA 233 0 NA NA NA 3256 325 NA NA NA 3718 392 NA NA
1710025200.0 4.6 NA 174 0 NA NA NA 206 0 NA NA NA 1319 195 NA NA NA 3863 248 NA NA
1710025200.0 4.61 NA 126 215 0 NA NA 150 243 0 NA NA 767 5506 420 NA NA 999 5749 458 NA
1710025200.0 4.62 NA 124 210 0 NA NA 151 238 0 NA NA 1110 5452 419 NA NA 1359 5615 447 NA
1710025200.0 4.68 NA 197 0 NA NA NA 232 0 NA NA NA 4610 327 NA NA NA 4707 462 NA NA
1710025200.0 4.78 NA 196 0 NA NA NA 233 0 NA NA NA 3711 311 NA NA NA 3875 347 NA NA
1710025200.0 50000.0 NA 125 214 NA NA NA 150 243 NA NA NA 770 5519 NA NA NA 952 5720 NA NA
1710025200.0 50204.0 76 144 NA NA NA 96 194 NA NA NA 2397 248 NA NA NA 2478 831 NA NA NA
