Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1710025200.0 1042.0 NA 116 81 0 NA 207 159 0 NA 342 129 68 NA 738 219 168
1710025200.0 1044.0 NA 99 104 0 NA 189 191 0 NA 237 163 68 NA 308 209 143
1710025200.0 124.5 389 NA NA NA 512 NA NA NA 665 NA NA NA 701 NA NA NA
1710025200.0 124.6 297 NA NA NA 431 NA NA NA 656 NA NA NA 771 NA NA NA
1710025200.0 136.7801 NA 188 0 NA NA 278 0 NA NA 421 150 NA NA 625 254 NA
1710025200.0 136.7803 NA 187 0 NA NA 283 0 NA NA 526 138 NA NA 815 233 NA
1710025200.0 144.6 NA 360 NA NA NA 503 NA NA NA 2353 NA NA NA 2604 NA NA
1710025200.0 21061.97 990 NA NA NA 1504 NA NA NA 7402 NA NA NA 4479 NA NA NA
1710025200.0 2500.511 NA 232 0 NA NA 411 0 NA NA 23297 142 NA NA 7554 455 NA
1710025200.0 250399.0 300 NA NA NA 427 NA NA NA 625 NA NA NA 741 NA NA NA
1710025200.0 560.0 94 0 NA NA 171 0 NA NA 222 137 NA NA 270 245 NA NA
