Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 103.0 118 0 0 NA NA 222 0 0 NA NA 550 118 1198 NA NA 731 375 1759 NA NA
1710025200.0 1042.0 NA 116 81 0 NA NA 207 159 0 NA NA 342 129 68 NA NA 738 219 168 NA
1710025200.0 1044.0 NA 99 104 0 NA NA 189 191 0 NA NA 237 163 68 NA NA 308 209 143 NA
1710025200.0 110.0 125 151 344 NA NA 237 268 492 NA NA 586 310 1351 NA NA 752 791 1611 NA NA
1710025200.0 124.5 389 NA NA NA NA 512 NA NA NA NA 665 NA NA NA NA 701 NA NA NA NA
1710025200.0 124.6 297 NA NA NA NA 431 NA NA NA NA 656 NA NA NA NA 771 NA NA NA NA
1710025200.0 126.0 127 172 344 NA NA 248 268 503 NA NA 951 299 1322 NA NA 1008 494 1492 NA NA
1710025200.0 1325.5161 NA 232 0 NA NA NA 369 0 NA NA NA 1610 165 NA NA NA 1471 277 NA NA
1710025200.0 1325.518 NA 256 0 NA NA NA 367 0 NA NA NA 2034 148 NA NA NA 2124 205 NA NA
1710025200.0 136.7801 NA 188 0 NA NA NA 278 0 NA NA NA 421 150 NA NA NA 625 254 NA NA
1710025200.0 136.7803 NA 187 0 NA NA NA 283 0 NA NA NA 526 138 NA NA NA 815 233 NA NA
1710025200.0 139.003 NA 185 354 0 NA NA 286 537 0 NA NA 283 1805 169 NA NA 607 2388 371 NA
1710025200.0 144.6 NA 360 NA NA NA NA 503 NA NA NA NA 2353 NA NA NA NA 2604 NA NA NA
1710025200.0 159.01 NA 198 0 NA NA NA 305 0 NA NA NA 1340 172 NA NA NA 1508 756 NA NA
1710025200.0 20834.9 NA 594 529 0 191 NA 755 733 0 311 NA 1874 2666 502 1072 NA 1368 2224 679 1102
1710025200.0 21061.97 990 NA NA NA NA 1504 NA NA NA NA 7402 NA NA NA NA 4479 NA NA NA NA
1710025200.0 2500.511 NA 232 0 NA NA NA 411 0 NA NA NA 23297 142 NA NA NA 7554 455 NA NA
1710025200.0 250399.0 300 NA NA NA NA 427 NA NA NA NA 625 NA NA NA NA 741 NA NA NA NA
1710025200.0 4001.0 NA 243 429 NA NA NA 367 606 NA NA NA 536 1873 NA NA NA 798 2148 NA NA
1710025200.0 4008.0 132 178 359 NA NA 246 278 507 NA NA 756 239 1353 NA NA 887 617 1919 NA NA
1710025200.0 534.0 234 0 NA NA NA 331 0 NA NA NA 1790 130 NA NA NA 1996 181 NA NA NA
1710025200.0 560.0 94 0 NA NA NA 171 0 NA NA NA 222 137 NA NA NA 270 245 NA NA NA
