Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710025200.0 1001.2 NA 512 226 0 0 0 0 NA 777 369 0 0 0 0 NA 9485 738 102 112 119 137 NA 3576 1014 203 235 200 298
1710025200.0 10025.0 NA 288 471 0 147 163 NA NA 396 673 0 227 270 NA NA 1488 1487 417 311 453 NA NA 884 1824 662 563 546 NA
1710025200.0 10225.0 NA 450 708 0 165 NA NA NA 647 1054 0 267 NA NA NA 2837 2792 435 450 NA NA NA 1473 2628 701 509 NA NA
1710025200.0 103.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 550 118 1198 NA NA NA NA 731 375 1759 NA NA NA NA
1710025200.0 1042.0 NA 116 81 0 NA NA NA NA 207 159 0 NA NA NA NA 342 129 68 NA NA NA NA 738 219 168 NA NA NA
1710025200.0 10424.0 NA 250 464 0 NA NA NA NA 344 652 0 NA NA NA NA 366 1611 422 NA NA NA NA 646 1925 534 NA NA NA
1710025200.0 1044.0 NA 99 104 0 NA NA NA NA 189 191 0 NA NA NA NA 237 163 68 NA NA NA NA 308 209 143 NA NA NA
1710025200.0 106.0 119 0 0 NA NA NA NA 221 0 0 NA NA NA NA 546 116 1126 NA NA NA NA 826 260 1423 NA NA NA NA
1710025200.0 107.0 160 175 353 NA NA NA NA 290 271 507 NA NA NA NA 1647 338 1464 NA NA NA NA 1370 545 1902 NA NA NA NA
1710025200.0 10808.0 NA 279 458 0 174 165 NA NA 380 661 0 304 269 NA NA 1451 1496 414 334 458 NA NA 952 1986 669 854 576 NA
1710025200.0 10823.0 NA 280 419 0 145 163 NA NA 395 655 0 235 264 NA NA 1436 1513 415 317 449 NA NA 871 2445 757 684 568 NA
1710025200.0 110.0 125 151 344 NA NA NA NA 237 268 492 NA NA NA NA 586 310 1351 NA NA NA NA 752 791 1611 NA NA NA NA
1710025200.0 11024.15 NA 517 786 0 154 NA NA NA 753 1106 0 296 NA NA NA 3704 3651 458 539 NA NA NA 1805 2692 776 635 NA NA
1710025200.0 11025.0 NA 541 795 0 168 NA NA NA 767 1071 0 275 NA NA NA 3843 3923 455 472 NA NA NA 2106 3279 724 582 NA NA
1710025200.0 111.0 143 148 353 NA NA NA NA 275 269 504 NA NA NA NA 1074 286 1343 NA NA NA NA 1013 846 1449 NA NA NA NA
1710025200.0 112.0 153 177 348 NA NA NA NA 286 270 518 NA NA NA NA 1307 319 1343 NA NA NA NA 1143 576 1541 NA NA NA NA
1710025200.0 11224.0 NA 251 460 0 NA NA NA NA 360 691 0 NA NA NA NA 387 1640 418 NA NA NA NA 616 1824 479 NA NA NA
1710025200.0 114.0 163 176 354 NA NA NA NA 299 276 498 NA NA NA NA 1493 322 1377 NA NA NA NA 937 447 1477 NA NA NA NA
1710025200.0 115.0 149 177 315 NA NA NA NA 300 268 501 NA NA NA NA 1753 343 1496 NA NA NA NA 1222 708 2017 NA NA NA NA
1710025200.0 11634.911 152 261 495 0 172 NA NA 256 372 718 0 289 NA NA 2734 1210 2325 867 783 NA NA 1563 795 1859 1093 648 NA NA
1710025200.0 11634.914 141 231 465 0 170 NA NA 241 355 707 0 278 NA NA 2266 446 1761 425 315 NA NA 1368 791 1924 570 452 NA NA
1710025200.0 11650.911 150 249 488 0 174 NA NA 253 361 712 0 286 NA NA 1597 1214 2193 862 794 NA NA 1346 1107 2500 1109 859 NA NA
1710025200.0 11723.17 NA 273 508 0 NA NA NA NA 372 716 0 NA NA NA NA 450 2075 445 NA NA NA NA 452 2192 520 NA NA NA
1710025200.0 119.0 156 171 349 NA NA NA NA 280 268 502 NA NA NA NA 1127 318 1337 NA NA NA NA 1028 572 1378 NA NA NA NA
1710025200.0 120.0 126 172 343 NA NA NA NA 246 263 486 NA NA NA NA 537 300 1281 NA NA NA NA 871 351 1382 NA NA NA NA
1710025200.0 122.0 118 0 0 NA NA NA NA 220 0 0 NA NA NA NA 539 111 1138 NA NA NA NA 760 229 1698 NA NA NA NA
1710025200.0 123.2 360 NA NA NA NA NA NA 542 NA NA NA NA NA NA 978 NA NA NA NA NA NA 1366 NA NA NA NA NA NA
1710025200.0 124.5 389 NA NA NA NA NA NA 512 NA NA NA NA NA NA 665 NA NA NA NA NA NA 701 NA NA NA NA NA NA
1710025200.0 124.6 297 NA NA NA NA NA NA 431 NA NA NA NA NA NA 656 NA NA NA NA NA NA 771 NA NA NA NA NA NA
1710025200.0 126.0 127 172 344 NA NA NA NA 248 268 503 NA NA NA NA 951 299 1322 NA NA NA NA 1008 494 1492 NA NA NA NA
1710025200.0 12634.0 NA 801 1058 0 NA NA NA NA 1090 1520 0 NA NA NA NA 5260 6596 575 NA NA NA NA 2884 4087 883 NA NA NA
1710025200.0 127.0 124 171 342 NA NA NA NA 225 263 510 NA NA NA NA 730 300 1316 NA NA NA NA 721 571 1550 NA NA NA NA
1710025200.0 128.0 122 169 343 NA NA NA NA 222 268 499 NA NA NA NA 520 304 1320 NA NA NA NA 739 773 1745 NA NA NA NA
1710025200.0 129.0 123 170 341 NA NA NA NA 225 266 499 NA NA NA NA 524 308 1292 NA NA NA NA 824 937 1401 NA NA NA NA
1710025200.0 130.0 125 171 344 NA NA NA NA 235 268 505 NA NA NA NA 532 294 1301 NA NA NA NA 744 574 1854 NA NA NA NA
1710025200.0 1301.0 146 207 301 NA NA NA NA 258 306 442 NA NA NA NA 1211 321 889 NA NA NA NA 1081 479 1164 NA NA NA NA
1710025200.0 13034.0 NA 634 815 0 NA NA NA NA 845 1135 0 NA NA NA NA 2454 4065 568 NA NA NA NA 1705 3733 914 NA NA NA
1710025200.0 1306.0 NA 214 359 0 NA NA NA NA 320 563 0 NA NA NA NA 320 1368 323 NA NA NA NA 569 1866 427 NA NA NA
1710025200.0 131.0 127 171 344 NA NA NA NA 237 263 505 NA NA NA NA 804 305 1350 NA NA NA NA 763 754 1747 NA NA NA NA
1710025200.0 1311.0 NA 219 392 0 121 NA NA NA 323 606 0 199 NA NA NA 331 1161 372 242 NA NA NA 553 2215 499 342 NA NA
1710025200.0 1314.0 NA 226 403 0 NA NA NA NA 329 575 0 NA NA NA NA 343 1540 350 NA NA NA NA 467 1775 472 NA NA NA
1710025200.0 1324.0 NA 224 407 0 NA NA NA NA 331 569 0 NA NA NA NA 357 1527 360 NA NA NA NA 749 1853 632 NA NA NA
1710025200.0 1325.0 NA 194 409 0 126 158 NA NA 331 592 0 207 259 NA NA 359 1568 354 265 366 NA NA 478 2332 497 504 451 NA
1710025200.0 1325.2 NA 225 408 0 NA NA NA NA 325 563 0 NA NA NA NA 355 1532 347 NA NA NA NA 596 1875 527 NA NA NA
1710025200.0 1325.51 NA 175 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1514 169 NA NA NA NA NA 2191 326 NA NA NA NA
1710025200.0 1325.5161 NA 232 0 NA NA NA NA NA 369 0 NA NA NA NA NA 1610 165 NA NA NA NA NA 1471 277 NA NA NA NA
1710025200.0 1325.518 NA 256 0 NA NA NA NA NA 367 0 NA NA NA NA NA 2034 148 NA NA NA NA NA 2124 205 NA NA NA NA
1710025200.0 1326.0 NA 221 398 0 NA NA NA NA 326 543 0 NA NA NA NA 333 1439 346 NA NA NA NA 458 1757 519 NA NA NA
1710025200.0 1327.0 NA 222 396 0 NA NA NA NA 323 570 0 NA NA NA NA 333 1446 354 NA NA NA NA 603 2191 586 NA NA NA
1710025200.0 1332.0 NA 221 401 0 NA NA NA NA 324 572 0 NA NA NA NA 346 1452 345 NA NA NA NA 472 1753 477 NA NA NA
1710025200.0 1337.0 NA 232 427 0 NA NA NA NA 340 597 0 NA NA NA NA 389 1925 368 NA NA NA NA 695 2230 675 NA NA NA
1710025200.0 134.0 NA 366 77 0 NA NA NA NA 543 155 0 NA NA NA NA 2591 130 73 NA NA NA NA 2559 333 328 NA NA NA
1710025200.0 134.801 NA 95 395 0 NA NA NA NA 182 567 0 NA NA NA NA 150 3339 304 NA NA NA NA 415 2637 521 NA NA NA
1710025200.0 134.99602 NA 94 355 0 NA NA NA NA 189 584 0 NA NA NA NA 157 3606 300 NA NA NA NA 425 2973 416 NA NA NA
1710025200.0 1340.0 NA 217 395 0 NA NA NA NA 329 576 0 NA NA NA NA 334 1405 336 NA NA NA NA 597 2068 467 NA NA NA
1710025200.0 1341.0 NA 229 387 0 NA NA NA NA 336 594 0 NA NA NA NA 388 1886 361 NA NA NA NA 668 2089 646 NA NA NA
1710025200.0 1343.0 NA 225 406 0 NA NA NA NA 340 583 0 NA NA NA NA 365 1534 350 NA NA NA NA 890 1974 458 NA NA NA
1710025200.0 1345.0 NA 224 406 0 NA NA NA NA 328 581 0 NA NA NA NA 349 1503 342 NA NA NA NA 803 1737 418 NA NA NA
