Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1.0 154 170 274 NA NA NA 259 236 381 NA NA NA 1109 293 845 NA NA NA 745 365 917 NA NA NA
1710108000.0 103.0 121 0 0 NA NA NA 198 0 0 NA NA NA 536 118 1140 NA NA NA 617 203 1483 NA NA NA
1710108000.0 106.0 123 0 0 NA NA NA 198 0 0 NA NA NA 545 117 1148 NA NA NA 853 207 1419 NA NA NA
1710108000.0 110.0 129 171 341 NA NA NA 207 243 469 NA NA NA 574 277 1358 NA NA NA 943 269 1823 NA NA NA
1710108000.0 11634.1 NA 272 281 0 NA NA NA 353 402 0 NA NA NA 395 641 1054 NA NA NA 335 848 1165 NA NA
1710108000.0 119.0 158 175 349 NA NA NA 269 243 473 NA NA NA 1106 304 1384 NA NA NA 931 630 1661 NA NA NA
1710108000.0 120.0 128 172 339 NA NA NA 208 241 465 NA NA NA 522 288 1304 NA NA NA 729 399 1730 NA NA NA
1710108000.0 122.0 121 0 0 NA NA NA 197 0 0 NA NA NA 536 116 1178 NA NA NA 583 315 1672 NA NA NA
1710108000.0 123.1 400 NA NA NA NA NA 523 NA NA NA NA NA 769 NA NA NA NA NA 749 NA NA NA NA NA
1710108000.0 123.2 398 NA NA NA NA NA 523 NA NA NA NA NA 871 NA NA NA NA NA 739 NA NA NA NA NA
1710108000.0 123.3 307 NA NA NA NA NA 425 NA NA NA NA NA 681 NA NA NA NA NA 730 NA NA NA NA NA
1710108000.0 124.1 384 NA NA NA NA NA 473 NA NA NA NA NA 666 NA NA NA NA NA 661 NA NA NA NA NA
1710108000.0 124.2 379 NA NA NA NA NA 527 NA NA NA NA NA 720 NA NA NA NA NA 688 NA NA NA NA NA
1710108000.0 124.4 365 NA NA NA NA NA 486 NA NA NA NA NA 676 NA NA NA NA NA 699 NA NA NA NA NA
1710108000.0 124.5 370 NA NA NA NA NA 488 NA NA NA NA NA 671 NA NA NA NA NA 652 NA NA NA NA NA
1710108000.0 124.6 315 NA NA NA NA NA 416 NA NA NA NA NA 684 NA NA NA NA NA 894 NA NA NA NA NA
1710108000.0 126.0 127 173 342 NA NA NA 209 237 485 NA NA NA 898 299 1299 NA NA NA 669 709 1590 NA NA NA
1710108000.0 127.0 125 172 340 NA NA NA 199 242 478 NA NA NA 699 293 1345 NA NA NA 932 568 1635 NA NA NA
1710108000.0 128.0 87 172 341 NA NA NA 197 240 486 NA NA NA 511 290 1321 NA NA NA 796 462 1916 NA NA NA
1710108000.0 129.0 124 172 339 NA NA NA 198 237 466 NA NA NA 509 289 1341 NA NA NA 768 462 1791 NA NA NA
1710108000.0 1301.0 148 208 264 NA NA NA 231 286 428 NA NA NA 1155 322 867 NA NA NA 756 536 1236 NA NA NA
1710108000.0 1325.1 NA 229 241 0 NA NA NA 309 357 0 NA NA NA 350 587 752 NA NA NA 745 1016 875 NA NA
1710108000.0 1325.3 NA 228 234 0 NA NA NA 318 357 0 NA NA NA 345 523 734 NA NA NA 682 592 781 NA NA
1710108000.0 1325.516 NA 243 0 NA NA NA NA 324 0 NA NA NA NA 1540 153 NA NA NA NA 1155 238 NA NA NA
1710108000.0 134.0 NA 364 80 0 NA NA NA 507 135 0 NA NA NA 2504 137 72 NA NA NA 2318 317 191 NA NA
1710108000.0 135.13 421 0 NA NA NA NA 549 0 NA NA NA NA 820 619 NA NA NA NA 976 747 NA NA NA NA
1710108000.0 136.9 NA 253 221 309 205 NA NA 366 341 472 277 NA NA 6445 979 1277 796 NA NA 7201 1160 1519 1009 NA
1710108000.0 1360.0 146 209 397 0 NA NA 239 288 558 0 NA NA 2064 255 1404 493 NA NA 1304 359 1915 548 NA NA
1710108000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1552 868 NA NA NA 298 1603 997 NA NA
1710108000.0 140.202 NA 260 NA NA NA NA NA 362 NA NA NA NA NA 1797 NA NA NA NA NA 1457 NA NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 882 3881 944 NA NA NA 1614 4401 1067 NA NA
1710108000.0 144.6 NA 349 NA NA NA NA NA 503 NA NA NA NA NA 2417 NA NA NA NA NA 2130 NA NA NA NA
1710108000.0 158.1 NA 267 483 0 NA NA NA 356 661 0 NA NA NA 375 1461 548 NA NA NA 374 1892 608 NA NA
1710108000.0 158.5 124 205 436 113 0 NA 202 274 626 169 0 NA 775 238 1287 204 552 NA 976 347 1506 281 694 NA
1710108000.0 160.02 104 230 111 447 112 0 218 310 144 656 168 0 1363 288 133 1075 216 545 1344 504 401 1210 498 606
1710108000.0 2017.13 460 0 NA NA NA NA 620 0 NA NA NA NA 842 817 NA NA NA NA 716 1220 NA NA NA NA
