Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 106.0 123 0 0 NA NA 198 0 0 NA NA 545 117 1148 NA NA 853 207 1419 NA NA
1710108000.0 110.0 129 171 341 NA NA 207 243 469 NA NA 574 277 1358 NA NA 943 269 1823 NA NA
1710108000.0 119.0 158 175 349 NA NA 269 243 473 NA NA 1106 304 1384 NA NA 931 630 1661 NA NA
1710108000.0 124.4 365 NA NA NA NA 486 NA NA NA NA 676 NA NA NA NA 699 NA NA NA NA
1710108000.0 127.0 125 172 340 NA NA 199 242 478 NA NA 699 293 1345 NA NA 932 568 1635 NA NA
1710108000.0 129.0 124 172 339 NA NA 198 237 466 NA NA 509 289 1341 NA NA 768 462 1791 NA NA
1710108000.0 1301.0 148 208 264 NA NA 231 286 428 NA NA 1155 322 867 NA NA 756 536 1236 NA NA
1710108000.0 1325.516 NA 243 0 NA NA NA 324 0 NA NA NA 1540 153 NA NA NA 1155 238 NA NA
1710108000.0 134.0 NA 364 80 0 NA NA 507 135 0 NA NA 2504 137 72 NA NA 2318 317 191 NA
1710108000.0 136.9 NA 253 221 309 205 NA 366 341 472 277 NA 6445 979 1277 796 NA 7201 1160 1519 1009
1710108000.0 140.202 NA 260 NA NA NA NA 362 NA NA NA NA 1797 NA NA NA NA 1457 NA NA NA
1710108000.0 144.6 NA 349 NA NA NA NA 503 NA NA NA NA 2417 NA NA NA NA 2130 NA NA NA
1710108000.0 2500.001 NA 269 0 NA NA NA 479 0 NA NA NA 21874 145 NA NA NA 8651 392 NA NA
1710108000.0 2500.21 NA 235 0 NA NA NA 390 0 NA NA NA 23672 141 NA NA NA 7839 238 NA NA
1710108000.0 4007.0 84 0 0 NA NA 197 0 0 NA NA 547 124 1167 NA NA 964 448 1585 NA NA
1710108000.0 500199.0 293 NA NA NA NA 414 NA NA NA NA 1115 NA NA NA NA 921 NA NA NA NA
