Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 123.1 363 NA NA NA NA 546 NA NA NA NA 882 NA NA NA NA 1270 NA NA NA NA
1710108000.0 123.2 360 NA NA NA NA 526 NA NA NA NA 976 NA NA NA NA 1328 NA NA NA NA
1710108000.0 123.3 318 NA NA NA NA 441 NA NA NA NA 773 NA NA NA NA 1355 NA NA NA NA
1710108000.0 124.2 370 NA NA NA NA 514 NA NA NA NA 848 NA NA NA NA 1331 NA NA NA NA
1710108000.0 124.4 353 NA NA NA NA 494 NA NA NA NA 791 NA NA NA NA 1413 NA NA NA NA
1710108000.0 124.5 354 NA NA NA NA 513 NA NA NA NA 793 NA NA NA NA 1330 NA NA NA NA
1710108000.0 124.6 312 NA NA NA NA 435 NA NA NA NA 779 NA NA NA NA 1560 NA NA NA NA
1710108000.0 136.9 NA 246 228 318 201 NA 393 375 478 282 NA 6605 1098 1362 910 NA 7531 2137 2688 1426
1710108000.0 140.202 NA 258 NA NA NA NA 363 NA NA NA NA 1786 NA NA NA NA 1635 NA NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 964 4589 991 NA NA 765 6188 1310 NA
1710108000.0 2500.301 NA 189 NA NA NA NA 307 NA NA NA NA 1423 NA NA NA NA 1560 NA NA NA
1710108000.0 2500.312 NA 164 NA NA NA NA 244 NA NA NA NA 1023 NA NA NA NA 1120 NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA 333 NA NA NA NA 1181 NA NA NA NA 1306 NA NA NA
1710108000.0 2500.402 NA 185 NA NA NA NA 300 NA NA NA NA 1444 NA NA NA NA 1563 NA NA NA
1710108000.0 500199.0 276 NA NA NA NA 416 NA NA NA NA 1198 NA NA NA NA 1293 NA NA NA NA
