Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 101.0 163 NA NA NA NA 301 NA NA NA NA 746 NA NA NA NA 798 NA NA NA NA
1710108000.0 102.0 162 NA NA NA NA 284 NA NA NA NA 703 NA NA NA NA 805 NA NA NA NA
1710108000.0 103.0 118 0 0 NA NA 207 0 0 NA NA 587 131 1287 NA NA 916 320 1665 NA NA
1710108000.0 1052.0 NA 207 153 0 NA NA 356 254 0 NA NA 524 238 73 NA NA 935 430 167 NA
1710108000.0 106.0 127 0 0 NA NA 205 0 0 NA NA 574 130 1299 NA NA 1068 286 1770 NA NA
1710108000.0 1060.1 NA 106 NA NA NA NA 259 NA NA NA NA 577 NA NA NA NA 654 NA NA NA
1710108000.0 1060.2 NA 150 NA NA NA NA 260 NA NA NA NA 507 NA NA NA NA 675 NA NA NA
1710108000.0 107.0 164 181 359 NA NA 278 252 492 NA NA 1599 321 1443 NA NA 1455 428 1516 NA NA
1710108000.0 11634.1 NA 255 279 0 NA NA 353 432 0 NA NA 439 712 440 NA NA 785 848 694 NA
1710108000.0 122.0 125 0 0 NA NA 202 0 0 NA NA 574 130 1295 NA NA 823 271 1725 NA NA
1710108000.0 123.1 363 NA NA NA NA 546 NA NA NA NA 882 NA NA NA NA 1270 NA NA NA NA
1710108000.0 123.2 360 NA NA NA NA 526 NA NA NA NA 976 NA NA NA NA 1328 NA NA NA NA
1710108000.0 123.3 318 NA NA NA NA 441 NA NA NA NA 773 NA NA NA NA 1355 NA NA NA NA
1710108000.0 124.1 356 NA NA NA NA 515 NA NA NA NA 767 NA NA NA NA 1019 NA NA NA NA
1710108000.0 124.2 370 NA NA NA NA 514 NA NA NA NA 848 NA NA NA NA 1331 NA NA NA NA
1710108000.0 124.4 353 NA NA NA NA 494 NA NA NA NA 791 NA NA NA NA 1413 NA NA NA NA
1710108000.0 124.5 354 NA NA NA NA 513 NA NA NA NA 793 NA NA NA NA 1330 NA NA NA NA
1710108000.0 124.6 312 NA NA NA NA 435 NA NA NA NA 779 NA NA NA NA 1560 NA NA NA NA
1710108000.0 125.0 162 183 312 NA NA 288 254 474 NA NA 1672 337 1546 NA NA 1140 469 2108 NA NA
1710108000.0 127.0 129 176 346 NA NA 203 256 483 NA NA 708 303 1351 NA NA 863 643 1466 NA NA
1710108000.0 129.0 127 177 345 NA NA 204 251 486 NA NA 517 296 1331 NA NA 727 399 1459 NA NA
1710108000.0 130.0 134 177 347 NA NA 219 245 484 NA NA 544 316 1344 NA NA 696 1016 1484 NA NA
1710108000.0 131.0 130 176 348 NA NA 219 251 488 NA NA 816 301 1373 NA NA 1414 564 1502 NA NA
1710108000.0 1325.1 NA 228 241 0 NA NA 324 376 0 NA NA 352 624 329 NA NA 356 1071 603 NA
1710108000.0 1325.3 NA 217 231 0 NA NA 318 366 0 NA NA 360 604 315 NA NA 432 1014 610 NA
1710108000.0 1325.5 NA 229 0 NA NA NA 342 0 NA NA NA 1532 162 NA NA NA 2273 309 NA NA
1710108000.0 134.0 NA 327 84 0 NA NA 501 144 0 NA NA 2608 144 79 NA NA 2308 449 230 NA
1710108000.0 135.8 176 NA NA NA NA 277 NA NA NA NA 699 NA NA NA NA 676 NA NA NA NA
1710108000.0 136.9 NA 246 228 318 201 NA 393 375 478 282 NA 6605 1098 1362 910 NA 7531 2137 2688 1426
1710108000.0 138.3 NA 76 416 0 NA NA 123 692 0 NA NA 62 39742 341 NA NA 322 17659 646 NA
1710108000.0 138.4 NA 385 0 NA NA NA 585 0 NA NA NA 1365 359 NA NA NA 1682 700 NA NA
1710108000.0 140.201 NA 225 NA NA NA NA 333 NA NA NA NA 1356 NA NA NA NA 1013 NA NA NA
1710108000.0 140.202 NA 258 NA NA NA NA 363 NA NA NA NA 1786 NA NA NA NA 1635 NA NA NA
1710108000.0 140.57 NA 492 0 NA NA NA 758 0 NA NA NA 2230 338 NA NA NA 3206 659 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 964 4589 991 NA NA 765 6188 1310 NA
1710108000.0 144.6 NA 370 NA NA NA NA 497 NA NA NA NA 2641 NA NA NA NA 2857 NA NA NA
1710108000.0 158.5 121 208 437 116 0 209 290 647 172 0 933 254 1415 231 457 1049 335 3212 424 653
1710108000.0 159.03 134 199 99 233 139 206 282 149 421 263 1199 238 151 511 443 1229 246 325 838 684
1710108000.0 2017.13 463 0 NA NA NA 635 0 NA NA NA 966 362 NA NA NA 1759 541 NA NA NA
1710108000.0 2017.8 223 NA NA NA NA 333 NA NA NA NA 749 NA NA NA NA 770 NA NA NA NA
1710108000.0 2018.13 467 0 NA NA NA 655 0 NA NA NA 971 363 NA NA NA 1545 550 NA NA NA
1710108000.0 2018.8 159 NA NA NA NA 306 NA NA NA NA 723 NA NA NA NA 661 NA NA NA NA
1710108000.0 24834.911 178 599 541 0 210 268 762 718 0 317 8726 5173 5487 1514 701 4995 3636 3762 1701 1076
1710108000.0 2500.002 NA 282 0 NA NA NA 501 0 NA NA NA 22149 162 NA NA NA 7500 322 NA NA
1710108000.0 2500.301 NA 189 NA NA NA NA 307 NA NA NA NA 1423 NA NA NA NA 1560 NA NA NA
1710108000.0 2500.311 NA 230 0 NA NA NA 361 0 NA NA NA 1277 149 NA NA NA 1865 308 NA NA
1710108000.0 2500.312 NA 164 NA NA NA NA 244 NA NA NA NA 1023 NA NA NA NA 1120 NA NA NA
1710108000.0 2500.314 NA 218 NA NA NA NA 313 NA NA NA NA 1015 NA NA NA NA 938 NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA 333 NA NA NA NA 1181 NA NA NA NA 1306 NA NA NA
1710108000.0 2500.4 NA 203 0 NA NA NA 305 0 NA NA NA 8823 162 NA NA NA 5637 440 NA NA
1710108000.0 2500.402 NA 185 NA NA NA NA 300 NA NA NA NA 1444 NA NA NA NA 1563 NA NA NA
1710108000.0 2500.51 133 NA NA NA NA 215 NA NA NA NA 394 NA NA NA NA 505 NA NA NA NA
1710108000.0 250199.0 376 NA NA NA NA 552 NA NA NA NA 1833 NA NA NA NA 1407 NA NA NA NA
1710108000.0 25034.114 NA 1461 1928 0 NA NA 1917 2887 0 NA NA 10390 53841 595 NA NA 6674 17511 840 NA
1710108000.0 250399.0 289 NA NA NA NA 407 NA NA NA NA 661 NA NA NA NA 767 NA NA NA NA
1710108000.0 250399.17 352 NA NA NA NA 478 NA NA NA NA 907 NA NA NA NA 930 NA NA NA NA
1710108000.0 250399.18 353 NA NA NA NA 495 NA NA NA NA 953 NA NA NA NA 886 NA NA NA NA
1710108000.0 250400.17 480 0 184 NA NA 666 0 282 NA NA 1121 254 620 NA NA 2282 413 1013 NA NA
1710108000.0 250405.18 469 0 194 NA NA 704 0 281 NA NA 1166 257 615 NA NA 2569 461 915 NA NA
1710108000.0 25234.911 181 597 540 0 208 268 810 739 0 302 8932 5273 5565 1538 697 4770 3835 3851 1879 944
1710108000.0 4001.0 NA 261 430 NA NA NA 363 610 NA NA NA 580 2050 NA NA NA 615 2182 NA NA
1710108000.0 4007.0 125 0 0 NA NA 206 0 0 NA NA 567 144 1316 NA NA 848 497 1950 NA NA
1710108000.0 500199.0 276 NA NA NA NA 416 NA NA NA NA 1198 NA NA NA NA 1293 NA NA NA NA
1710108000.0 7.5 137 365 172 NA NA 207 575 276 NA NA 1276 839 528 NA NA 1401 957 703 NA NA
