Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1710025200.0 1.0 100 170 228 NA NA NA NA NA NA 198 582 556 NA NA NA NA NA NA 1377 421 1114 NA NA NA NA NA NA 1433 708 1538 NA NA NA NA NA NA
1710025200.0 1000.0 NA 329 167 0 72 NA NA NA NA NA 608 287 0 103 NA NA NA NA NA 2718 1096 636 258 NA NA NA NA NA 2894 962 811 315 NA NA NA NA
1710025200.0 10001.0 NA 243 416 0 96 NA NA NA NA NA 604 767 0 126 NA NA NA NA NA 2004 1649 879 257 NA NA NA NA NA 1115 1686 1666 637 NA NA NA NA
1710025200.0 10002.0 NA 237 394 0 98 NA NA NA NA NA 601 744 0 131 NA NA NA NA NA 2013 1869 973 243 NA NA NA NA NA 912 2085 1305 340 NA NA NA NA
1710025200.0 10004.0 NA 235 397 0 98 NA NA NA NA NA 603 771 0 125 NA NA NA NA NA 2067 1896 962 236 NA NA NA NA NA 1029 2386 1249 343 NA NA NA NA
1710025200.0 10005.0 NA 241 402 0 97 NA NA NA NA NA 604 751 0 132 NA NA NA NA NA 2048 1831 935 250 NA NA NA NA NA 1133 2055 1224 349 NA NA NA NA
1710025200.0 10006.0 NA 235 399 0 97 NA NA NA NA NA 603 687 0 127 NA NA NA NA NA 1797 1672 875 218 NA NA NA NA NA 712 2170 1147 352 NA NA NA NA
1710025200.0 10007.0 NA 240 398 0 99 NA NA NA NA NA 603 653 0 134 NA NA NA NA NA 1975 1902 952 238 NA NA NA NA NA 832 2375 1061 330 NA NA NA NA
1710025200.0 10009.0 NA 239 394 0 101 NA NA NA NA NA 603 687 0 125 NA NA NA NA NA 1813 1776 859 217 NA NA NA NA NA 732 2123 965 308 NA NA NA NA
1710025200.0 1001.0 NA 295 143 0 0 0 0 0 0 NA 603 174 0 0 0 0 0 0 NA 2430 580 85 63 101 208 103 232 NA 2021 649 363 294 337 254 186 280
1710025200.0 1001.2 NA 440 163 0 NA NA NA NA NA NA 824 215 0 NA NA NA NA NA NA 15144 1691 110 NA NA NA NA NA NA 5867 1043 178 NA NA NA NA NA
1710025200.0 10023.0 NA 243 402 0 101 NA NA NA NA NA 604 678 0 124 NA NA NA NA NA 2004 1805 865 329 NA NA NA NA NA 837 2235 903 370 NA NA NA NA
1710025200.0 10024.0 NA 253 412 0 99 NA NA NA NA NA 604 742 0 137 NA NA NA NA NA 1886 1952 912 337 NA NA NA NA NA 880 1861 1105 479 NA NA NA NA
1710025200.0 10024.1 NA 233 232 0 NA NA NA NA NA NA 601 372 0 NA NA NA NA NA NA 1976 747 317 NA NA NA NA NA NA 883 1110 550 NA NA NA NA NA
1710025200.0 10024.2 NA 247 409 0 NA NA NA NA NA NA 559 721 0 NA NA NA NA NA NA 2052 2202 954 NA NA NA NA NA NA 773 2564 1069 NA NA NA NA NA
1710025200.0 10024.3 NA 246 203 0 NA NA NA NA NA NA 556 369 0 NA NA NA NA NA NA 1975 723 277 NA NA NA NA NA NA 946 829 432 NA NA NA NA NA
1710025200.0 10024.4 NA 249 404 0 NA NA NA NA NA NA 603 767 0 NA NA NA NA NA NA 1869 2037 905 NA NA NA NA NA NA 723 2275 1005 NA NA NA NA NA
1710025200.0 10024.5 NA 255 177 0 NA NA NA NA NA NA 558 224 0 NA NA NA NA NA NA 1864 401 114 NA NA NA NA NA NA 715 579 265 NA NA NA NA NA
1710025200.0 10026.0 NA 249 413 0 102 NA NA NA NA NA 603 758 0 133 NA NA NA NA NA 2006 2345 981 232 NA NA NA NA NA 779 2451 1188 294 NA NA NA NA
1710025200.0 1003.0 NA 304 0 NA NA NA NA NA NA NA 643 0 NA NA NA NA NA NA NA 3043 497 NA NA NA NA NA NA NA 2662 619 NA NA NA NA NA NA
1710025200.0 1004.0 NA 252 117 0 0 0 0 NA NA NA 346 156 0 0 0 0 NA NA NA 792 304 69 104 211 209 NA NA NA 1078 641 457 311 338 261 NA NA
1710025200.0 10042.0 NA 242 405 0 97 NA NA NA NA NA 602 696 0 138 NA NA NA NA NA 1834 1775 897 235 NA NA NA NA NA 695 1712 1005 540 NA NA NA NA
1710025200.0 10059.0 NA 255 417 0 100 NA NA NA NA NA 558 735 0 137 NA NA NA NA NA 2045 2899 1003 361 NA NA NA NA NA 782 2547 1335 382 NA NA NA NA
1710025200.0 10071.0 NA 245 407 0 103 NA NA NA NA NA 601 743 0 133 NA NA NA NA NA 2105 2093 971 239 NA NA NA NA NA 983 2189 1194 312 NA NA NA NA
1710025200.0 101.0 126 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA
1710025200.0 1010.0 NA 48 63 0 NA NA NA NA NA NA 82 94 0 NA NA NA NA NA NA 109 168 111 NA NA NA NA NA NA 323 228 161 NA NA NA NA NA
1710025200.0 102.0 118 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA NA
1710025200.0 1020.0 NA 90 45 0 97 NA NA NA NA NA 135 69 0 138 NA NA NA NA NA 200 92 57 206 NA NA NA NA NA 414 263 181 307 NA NA NA NA
1710025200.0 10224.0 NA 440 677 0 NA NA NA NA NA NA 671 1015 0 NA NA NA NA NA NA 4008 4149 923 NA NA NA NA NA NA 1695 3500 1255 NA NA NA NA NA
1710025200.0 10225.0 NA 420 634 0 NA NA NA NA NA NA 574 959 0 NA NA NA NA NA NA 3793 3507 955 NA NA NA NA NA NA 1620 2844 1059 NA NA NA NA NA
1710025200.0 103.0 68 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 495 208 1474 NA NA NA NA NA NA 1047 272 1854 NA NA NA NA NA NA
1710025200.0 1030.0 NA 228 67 0 0 NA NA NA NA NA 429 98 0 0 NA NA NA NA NA 7605 246 58 58 NA NA NA NA NA 2669 286 207 199 NA NA NA NA
1710025200.0 1040.0 NA 402 49 0 NA NA NA NA NA NA 762 74 0 NA NA NA NA NA NA 12223 123 104 NA NA NA NA NA NA 4462 207 159 NA NA NA NA NA
1710025200.0 1040.1 NA 94 49 0 NA NA NA NA NA NA 133 73 0 NA NA NA NA NA NA 429 126 100 NA NA NA NA NA NA 480 282 161 NA NA NA NA NA
1710025200.0 10424.0 NA 203 406 0 NA NA NA NA NA NA 602 767 0 NA NA NA NA NA NA 695 2172 987 NA NA NA NA NA NA 745 2935 1214 NA NA NA NA NA
1710025200.0 105.0 97 161 52 NA NA NA NA NA NA 193 583 76 NA NA NA NA NA NA 1069 430 92 NA NA NA NA NA NA 842 556 174 NA NA NA NA NA NA
1710025200.0 106.0 68 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 496 208 1521 NA NA NA NA NA NA 968 373 2440 NA NA NA NA NA NA
1710025200.0 107.0 114 166 314 NA NA NA NA NA NA 208 584 606 NA NA NA NA NA NA 2280 520 1808 NA NA NA NA NA NA 1031 597 2613 NA NA NA NA NA NA
1710025200.0 108.0 118 174 308 NA NA NA NA NA NA 223 585 608 NA NA NA NA NA NA 2362 513 1861 NA NA NA NA NA NA 1163 563 2587 NA NA NA NA NA NA
1710025200.0 10801.0 NA 317 416 0 113 194 NA NA NA NA 635 734 0 141 273 NA NA NA NA 2998 2160 1826 554 601 NA NA NA NA 2781 3150 2384 1110 821 NA NA NA
1710025200.0 10802.0 NA 338 430 0 113 212 NA NA NA NA 635 732 0 151 290 NA NA NA NA 2971 2164 1813 575 602 NA NA NA NA 2427 3091 2235 908 1071 NA NA NA
1710025200.0 10803.0 NA 328 425 0 112 211 NA NA NA NA 634 701 0 142 302 NA NA NA NA 2997 2199 1890 456 625 NA NA NA NA 2992 3512 2141 857 1171 NA NA NA
1710025200.0 10804.0 NA 329 428 0 112 185 NA NA NA NA 634 744 0 145 263 NA NA NA NA 2970 2152 1834 529 573 NA NA NA NA 3352 3035 2152 658 758 NA NA NA
1710025200.0 10805.0 NA 318 419 0 113 217 NA NA NA NA 631 723 0 148 309 NA NA NA NA 3008 2121 1816 451 596 NA NA NA NA 2422 3113 2321 923 1057 NA NA NA
1710025200.0 10806.0 NA 318 404 0 112 171 NA NA NA NA 679 755 0 149 255 NA NA NA NA 2954 2120 1802 544 568 NA NA NA NA 2318 3061 2276 605 1192 NA NA NA
1710025200.0 10807.0 NA 347 421 0 122 175 NA NA NA NA 679 767 0 162 243 NA NA NA NA 2926 2203 1824 447 573 NA NA NA NA 2954 3604 2316 604 790 NA NA NA
