Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710025200.0 106.0 68 0 0 NA NA 98 0 0 NA NA 496 208 1521 NA NA 968 373 2440 NA NA
1710025200.0 110.0 88 144 304 NA NA 131 581 607 NA NA 572 454 1707 NA NA 761 603 2512 NA NA
1710025200.0 11025.0 NA 567 795 0 217 NA 875 1073 0 311 NA 7152 5704 1904 616 NA 3843 4447 2177 1377
1710025200.0 126.0 85 147 305 NA NA 158 584 619 NA NA 1200 447 1722 NA NA 855 751 2576 NA NA
1710025200.0 127.0 83 144 305 NA NA 134 583 618 NA NA 907 474 1705 NA NA 1057 1332 2538 NA NA
1710025200.0 129.0 83 145 299 NA NA 144 583 603 NA NA 530 452 1705 NA NA 694 586 2422 NA NA
1710025200.0 131.0 82 151 306 NA NA 134 584 616 NA NA 1025 448 1738 NA NA 1220 638 2958 NA NA
1710025200.0 1325.516 NA 211 0 NA NA NA 274 0 NA NA NA 1694 139 NA NA NA 2128 284 NA NA
1710025200.0 523.0 37 63 0 NA NA 67 99 0 NA NA 2549 216 123 NA NA 3227 394 539 NA NA
1710025200.0 526.0 20 60 0 NA NA 67 91 0 NA NA 4518 193 114 NA NA 33712 356 584 NA NA
1710025200.0 537.0 62 0 NA NA NA 91 0 NA NA NA 3529 109 NA NA NA 3666 234 NA NA NA
1710025200.0 538.0 41 0 NA NA NA 90 0 NA NA NA 4703 110 NA NA NA 33125 457 NA NA NA
1710025200.0 539.0 59 0 NA NA NA 116 0 NA NA NA 27646 116 NA NA NA 29869 581 NA NA NA
1710025200.0 546.0 56 71 NA NA NA 87 127 NA NA NA 306 244 NA NA NA 820 842 NA NA NA
1710025200.0 551.0 19 60 0 NA NA 62 90 0 NA NA 2280 277 109 NA NA 1949 246 271 NA NA
1710025200.0 571.0 39 0 NA NA NA 79 0 NA NA NA 470 121 NA NA NA 1385 1230 NA NA NA
1710025200.0 573.0 55 0 NA NA NA 80 0 NA NA NA 774 119 NA NA NA 800 247 NA NA NA
1710025200.0 576.0 53 0 NA NA NA 79 0 NA NA NA 196 114 NA NA NA 530 702 NA NA NA
