Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1.0 100 170 228 NA NA NA 198 582 556 NA NA NA 1377 421 1114 NA NA NA 1433 708 1538 NA NA NA
1710025200.0 1003.0 NA 304 0 NA NA NA NA 643 0 NA NA NA NA 3043 497 NA NA NA NA 2662 619 NA NA NA
1710025200.0 101.0 126 NA NA NA NA NA 162 NA NA NA NA NA 746 NA NA NA NA NA 858 NA NA NA NA NA
1710025200.0 102.0 118 NA NA NA NA NA 162 NA NA NA NA NA 683 NA NA NA NA NA 1125 NA NA NA NA NA
1710025200.0 10224.0 NA 440 677 0 NA NA NA 671 1015 0 NA NA NA 4008 4149 923 NA NA NA 1695 3500 1255 NA NA
1710025200.0 103.0 68 0 0 NA NA NA 98 0 0 NA NA NA 495 208 1474 NA NA NA 1047 272 1854 NA NA NA
1710025200.0 10424.0 NA 203 406 0 NA NA NA 602 767 0 NA NA NA 695 2172 987 NA NA NA 745 2935 1214 NA NA
1710025200.0 106.0 68 0 0 NA NA NA 98 0 0 NA NA NA 496 208 1521 NA NA NA 968 373 2440 NA NA NA
1710025200.0 10801.0 NA 317 416 0 113 194 NA 635 734 0 141 273 NA 2998 2160 1826 554 601 NA 2781 3150 2384 1110 821
1710025200.0 10802.0 NA 338 430 0 113 212 NA 635 732 0 151 290 NA 2971 2164 1813 575 602 NA 2427 3091 2235 908 1071
1710025200.0 10803.0 NA 328 425 0 112 211 NA 634 701 0 142 302 NA 2997 2199 1890 456 625 NA 2992 3512 2141 857 1171
1710025200.0 10804.0 NA 329 428 0 112 185 NA 634 744 0 145 263 NA 2970 2152 1834 529 573 NA 3352 3035 2152 658 758
1710025200.0 10805.0 NA 318 419 0 113 217 NA 631 723 0 148 309 NA 3008 2121 1816 451 596 NA 2422 3113 2321 923 1057
1710025200.0 10806.0 NA 318 404 0 112 171 NA 679 755 0 149 255 NA 2954 2120 1802 544 568 NA 2318 3061 2276 605 1192
1710025200.0 10807.0 NA 347 421 0 122 175 NA 679 767 0 162 243 NA 2926 2203 1824 447 573 NA 2954 3604 2316 604 790
1710025200.0 10808.0 NA 341 431 0 120 218 NA 680 720 0 155 311 NA 3101 2229 1822 483 584 NA 3147 3169 2220 932 758
1710025200.0 10809.0 NA 310 428 0 121 220 NA 591 713 0 153 304 NA 3036 2183 1828 456 611 NA 2332 3506 2203 593 963
1710025200.0 10823.0 NA 342 422 0 114 183 NA 634 779 0 151 261 NA 2890 2122 1784 599 567 NA 3080 3055 2431 723 1172
1710025200.0 10824.0 NA 356 440 0 121 221 NA 634 734 0 153 315 NA 3075 2488 1833 485 608 NA 2844 3690 2111 982 782
1710025200.0 10824.6 NA 353 444 0 122 224 NA 634 744 0 156 317 NA 3154 2467 1868 485 608 NA 2369 3074 2415 1347 1040
